source,target,weight
IDN,SWZ,1193.242
IDN,NER,2930.447
IDN,BIH,585.116
IDN,CAF,533.135
IDN,BLR,3390.56
IDN,TJK,2577.685
IDN,TCD,1552.808
IDN,BWA,313.034
IDN,BDI,1411.428
IDN,LSO,601.303
IDN,COM,2482.6130000000003
IDN,KGZ,2497.327
IDN,RWA,1645.581
IND,CAF,4609.09
IRL,UZB,1386.3480504199997
IRL,ZWE,1389.1600900299998
IRL,ARM,968.00115418
IRL,MMR,566.75607825
IRL,MRT,1952.60322107
IRL,SUR,510.00046435
IRL,NPL,89.01545475
IRL,NER,224.77115422
IRL,GIN,1478.7961136399997
IRL,KHM,2259.60114065
IRL,CAF,88.25017925
IRL,TJK,1.66551777
IRL,PRY,1194.37382131
IRL,TCD,1344.9925624000002
IRL,BWA,2343.1567025600007
IRL,BDI,89.36330725
IRL,LSO,175.039378
IRL,COM,126.45412362
IRL,MDG,126.80615035
IRL,KGZ,336.74209115
IRL,RWA,938.36272977
IRN,ZMB,109.578
IRN,IRL,378.28
IRN,MNG,86.925
IRN,SWZ,0.388
IRN,PER,268.006
IRN,MRT,366.448
IRN,NPL,635.467
IRN,PAN,269.34700000000004
IRN,SLE,394.973
IRN,TTO,436.5870000000001
IRN,EST,56.959
IRN,KHM,302.4
IRN,MLT,132.869
IRN,BIH,454.721
IRN,URY,295.804
IRN,HND,29.155
IRN,ECU,182.239
IRN,MWI,47.906
IRN,MUS,329.56500000000005
IRN,LVA,73.5
IRN,CRI,32.055
IRN,FIN,635.207
IRN,GTM,216.25
IRN,HTI,261.021
IRN,RWA,267.438
ISL,PAK,113.116
ISL,AGO,19.462
ISL,OMN,21.904
ISL,ALB,8.658
ISL,IRN,14.209
ISL,LBY,62.48
ISL,MRT,5.937
ISL,NPL,1.056
ISL,SLE,3.891
ISL,JAM,9.905
ISL,LKA,1.081
ISL,GAB,19.581
ISL,KAZ,3.314
ISL,GHA,4.234999999999999
ISL,URY,18.617
ISL,ETH,3.629
ISL,HND,22.319
ISL,KWT,49.907
ISL,TUN,9.441
ISL,TJK,10.963
ISL,PRY,1.644
ISL,MWI,20.676
ISL,MUS,34.344
ISL,CRI,61.621
ISL,MLI,6.723
ISL,GTM,1.467
ISL,MDG,2.285
ISL,HTI,20.373
ISL,BOL,0.119
ISR,YEM,16.0
ISR,OMN,164.0
ISR,SAU,144.0
ISR,BHR,47.0
ISR,IRQ,1011.0
ISR,MNG,663.0
ISR,MMR,1070.0
ISR,LBY,26.0
ISR,SWZ,718.0
ISR,MRT,188.0
ISR,SUR,171.0
ISR,QAT,577.0
ISR,BIH,1152.0
ISR,DZA,23.0
ISR,CAF,162.0
ISR,TUN,182.0
ISR,TJK,222.0
ISR,MWI,434.0
ISR,SDN,175.0
ISR,BDI,255.0
ISR,BGD,252.0
ISR,MLI,441.0
ISR,LSO,159.0
ISR,COM,2.0
ISR,MDG,456.0
ITA,SWZ,922.174
ITA,CAF,3350.9239999999995
ITA,BDI,8139.187999999999
ITA,LSO,74.545
ITA,COM,1628.217
ITA,RWA,8183.014000000001
JAM,PAK,8.639999999999999
JAM,OMN,0.003
JAM,POL,0.373
JAM,LBN,21.709
JAM,IRQ,0.499
JAM,UGA,0.25
JAM,HUN,2.415
JAM,TZA,1.389
JAM,LKA,5.585
JAM,VEN,0.8160000000000001
JAM,HRV,0.444
JAM,AFG,1.136
JAM,ZAF,16.346
JAM,CYP,0.24
JAM,TUN,0.15
JAM,PRT,0.608
JAM,NGA,2.402
JAM,BWA,1.894
JAM,CZE,4.73
JAM,NIC,1.657
JAM,FIN,11.849
JAM,SVK,0.458
JOR,UZB,33.675
JOR,TKM,6.777
JOR,ZWE,13.073
JOR,MNG,5.624
JOR,MKD,27.663
JOR,ARM,99.985
JOR,MMR,82.451
JOR,ISL,44.273
JOR,NPL,109.855
JOR,NER,50.699
JOR,MLT,9.108
JOR,NOR,14.318
JOR,TJK,29.958
JOR,BFA,57.759
JOR,PRY,59.916
JOR,TCD,64.955
JOR,LUX,38.131
JOR,MWI,18.946
JOR,LTU,55.523
JOR,LVA,50.635
JOR,BDI,107.441
JOR,CRI,72.23100000000001
JOR,MLI,91.891
JOR,FIN,35.552
JOR,MDG,44.901
JOR,KGZ,32.954
JOR,HTI,87.578
JOR,BOL,70.75999999999999
JPN,COG,11632.430000000002
JPN,MDA,3586.8380000000006
JPN,ALB,2201.2539999999995
JPN,MKD,6580.201000000001
JPN,SWZ,3488.428999999999
JPN,NER,7205.174999999999
JPN,SLE,9384.772
JPN,BIH,390.037
JPN,CAF,3799.371
JPN,TJK,863.3950000000002
JPN,TCD,1449.0210000000002
JPN,BDI,8892.119
JPN,MLI,7756.830000000001
JPN,LSO,2576.248
JPN,COM,710.411
JPN,MDG,10609.294999999998
JPN,RWA,8074.717000000001
KAZ,YEM,200.663
KAZ,AGO,190.93
KAZ,MYS,1867.323
KAZ,COG,753.1850000000001
KAZ,BHR,35.695
KAZ,PHL,38.731
KAZ,IRL,258.107
KAZ,IRQ,1000.583
KAZ,UGA,3.812
KAZ,MKD,26.1
KAZ,LBY,15.518
KAZ,PER,84.36500000000001
KAZ,MRT,13.66
KAZ,NPL,2.845
KAZ,PAN,129.304
KAZ,TZA,224.706
KAZ,QAT,739.9019999999999
KAZ,NER,58.5
KAZ,TTO,63.237
KAZ,VEN,291.4239999999999
KAZ,KEN,2.951
KAZ,GAB,53.417
KAZ,BIH,5.55
KAZ,GHA,975.585
KAZ,DZA,479.033
KAZ,NZL,1214.028
KAZ,KWT,222.403
KAZ,NOR,1740.2789999999998
KAZ,BFA,730.906
KAZ,ECU,110.569
KAZ,LUX,8.014
KAZ,DOM,62.42099999999999
KAZ,COL,547.82
KAZ,MWI,7.509
KAZ,BGD,4.774
KAZ,MEX,1076.457
KAZ,BOL,460.4989999999999
KGZ,ISR,23.092
KGZ,SAU,25.178
KGZ,EGY,0.373
KGZ,JOR,7.613
KGZ,MYS,32.478
KGZ,BHR,27.518
KGZ,PHL,0.006
KGZ,IRL,3.551
KGZ,ARM,24.627
KGZ,SWE,38.407
KGZ,HUN,60.663
KGZ,QAT,57.319
KGZ,SLE,0.131
KGZ,THA,1.659
KGZ,BIH,0.115
KGZ,HRV,38.625
KGZ,NZL,30.534
KGZ,ZAF,14.774
KGZ,DNK,1.582
KGZ,TUN,57.599
KGZ,AUT,51.224
KGZ,SVK,0.696
KHM,UZB,11.797999999999998
KHM,TKM,42.03
KHM,MAR,78.001
KHM,COG,47.563
KHM,MDA,0.989
KHM,IRQ,70.37299999999999
KHM,MNG,83.746
KHM,MMR,42.926
KHM,ISL,41.977
KHM,SUR,13.743
KHM,NPL,115.324
KHM,TZA,8.318
KHM,NER,12.712
KHM,SLE,35.751
KHM,JAM,22.387
KHM,TTO,20.723
KHM,GIN,25.591
KHM,GAB,20.061
KHM,BIH,40.413
KHM,GHA,136.13
KHM,GEO,43.221
KHM,HND,14.813
KHM,KWT,26.168000000000003
KHM,CYP,41.14
KHM,BLR,26.891
KHM,TJK,0.546
KHM,BEN,56.148
KHM,DOM,88.453
KHM,MUS,4.063
KHM,MOZ,19.396
KHM,MDG,42.297
KHM,HTI,52.401
KOR,MDA,4353.757999999999
KOR,MKD,4591.9710000000005
KOR,NER,5383.823
KOR,TCD,353.9
KOR,BWA,8981.714999999997
KOR,BDI,481.824
KOR,MLI,8718.547000000002
KOR,COM,547.501
KWT,UZB,5.389
KWT,ZWE,47.194
KWT,ZMB,5.983
KWT,IRL,40.585
KWT,MKD,0.978
KWT,ARM,84.64299999999999
KWT,MMR,85.215
KWT,SWE,77.053
KWT,HUN,91.64
KWT,PER,88.415
KWT,MRT,29.127
KWT,NER,77.066
KWT,SLE,57.364
KWT,TTO,4.816
KWT,MLT,79.762
KWT,BIH,68.959
KWT,GEO,92.098
KWT,CAF,0.072
KWT,NOR,60.07
KWT,SVN,0.689
KWT,BLR,19.568
KWT,CMR,102.693
KWT,BFA,0.435
KWT,ECU,108.008
KWT,TCD,0.851
KWT,DOM,0.725
KWT,LTU,47.833
KWT,LVA,68.129
KWT,CZE,35.217
KWT,MLI,0.054
KWT,COM,38.792
KWT,GTM,35.27
KWT,SVK,12.979
KWT,MEX,5.805
LBN,MKD,16.532999999999998
LBN,MMR,0.385
LBN,ISL,2.222
LBN,SWZ,9.818
LBN,SUR,0.802
LBN,NPL,24.942
LBN,JAM,7.502
LBN,TTO,23.966
LBN,KHM,3.715
LBN,BIH,27.225
LBN,HRV,0.033
LBN,HND,4.968000000000001
LBN,BLR,6.007000000000001
LBN,ECU,43.25
LBN,DOM,54.87200000000001
LBN,COM,25.207
LBN,SVK,50.457
LBN,KGZ,1.068
LBN,HTI,40.226
LKA,ZMB,84.96600000000001
LKA,MMR,175.836
LKA,SUR,143.96300000000002
LKA,GAB,83.628
LKA,BIH,114.733
LKA,CAF,36.932
LKA,CMR,94.539
LKA,LUX,27.034
LKA,MWI,167.687
LKA,LSO,4.690999999999999
LKA,COM,39.19
LKA,HTI,166.46
LKA,RWA,128.249
LSO,ISR,8.116999999999999
LSO,RUS,23.228
LSO,POL,1.097
LSO,SAU,24.052
LSO,ZMB,31.758
LSO,BRA,3.391
LSO,MYS,6.4270000000000005
LSO,PHL,3.989
LSO,UGA,7.804
LSO,GRC,31.016
LSO,ISL,1.54
LSO,PER,10.155
LSO,PAN,6.107
LSO,THA,3.1980000000000004
LSO,SGP,18.193
LSO,CHL,14.11
LSO,NOR,0.354
LSO,PRY,5.019
LSO,IDN,2.441
LSO,KOR,28.137
LTU,YEM,417.919
LTU,ZWE,43.326
LTU,ZMB,24.182
LTU,BHR,238.479
LTU,UGA,112.991
LTU,SUR,1.304
LTU,TZA,221.516
LTU,LBR,358.047
LTU,NER,68.039
LTU,TTO,23.346
LTU,LKA,195.356
LTU,GIN,118.61100000000002
LTU,KHM,3.358
LTU,GAB,223.33399999999995
LTU,URY,121.74
LTU,HND,13.405
LTU,BFA,231.301
LTU,DOM,79.94500000000001
LTU,SDN,165.218
LTU,NIC,16.974
LTU,CRI,187.767
LTU,MLI,64.407
LTU,LSO,1.436
LTU,COM,131.032
LTU,GTM,131.704
LTU,MDG,1.999
LTU,HTI,36.794
LTU,SEN,126.821
LTU,BOL,216.804
LUX,YEM,138.291
LUX,COG,128.78
LUX,MDA,169.55800000000002
LUX,ALB,235.837
LUX,MNG,177.315
LUX,ARM,54.207
LUX,MMR,260.88800000000003
LUX,SWZ,5.572
LUX,NPL,5.627
LUX,NER,57.732
LUX,SLE,200.953
LUX,JAM,128.15400000000002
LUX,KHM,202.371
LUX,TGO,307.799
LUX,AFG,205.69600000000003
LUX,HND,19.467
LUX,CAF,7.65
LUX,TJK,31.379
LUX,PRY,320.986
LUX,BEN,295.654
LUX,TCD,4.906000000000001
LUX,BWA,3.976
LUX,MWI,40.133
LUX,SDN,258.691
LUX,BDI,8.359
LUX,NIC,298.34400000000005
LUX,COM,13.68
LUX,MDG,94.705
LUX,KGZ,273.286
LUX,HTI,6.872
LUX,RWA,24.827
LUX,BOL,153.315
LVA,YEM,131.811
LVA,ZWE,14.416
LVA,ZMB,53.351
LVA,COG,7.330999999999999
LVA,BHR,199.642
LVA,PHL,104.049
LVA,MMR,0.993
LVA,SUR,37.875
LVA,NPL,111.256
LVA,NER,52.561
LVA,SLE,116.857
LVA,JAM,16.152
LVA,TTO,28.464
LVA,KEN,193.519
LVA,GAB,100.807
LVA,TGO,150.026
LVA,ETH,234.92
LVA,HND,238.803
LVA,CAF,8.226
LVA,BWA,9.929
LVA,MUS,18.97
LVA,NIC,11.972
LVA,MOZ,124.318
LVA,MLI,45.643
LVA,GTM,167.168
LVA,HTI,28.945000000000004
LVA,SEN,0.999
LVA,BOL,113.38
MAR,UZB,114.695
MAR,TKM,2.767
MAR,ZWE,213.096
MAR,MNG,291.032
MAR,MKD,326.651
MAR,ARM,194.019
MAR,SWZ,317.11400000000003
MAR,SUR,73.296
MAR,TJK,3.599
MAR,ECU,67.11
MAR,BWA,3.322
MAR,BDI,175.064
MAR,NIC,27.816
MAR,CRI,154.849
MAR,GTM,35.156000000000006
MAR,RWA,68.244
MDA,MYS,26.565
MDA,SWZ,0.219
MDA,LBR,8.206
MDA,THA,14.326
MDA,KWT,55.599
MDA,LUX,1.362
MDA,SDN,52.70300000000001
MDA,IDN,19.823
MDG,BGR,1.776
MDG,JOR,14.34
MDG,COG,26.309000000000005
MDG,BHR,26.145
MDG,HUN,1.26
MDG,PAN,29.198
MDG,QAT,23.105
MDG,KHM,0.609
MDG,GAB,4.435
MDG,MLT,7.077000000000001
MDG,TGO,0.253
MDG,NZL,8.273
MDG,NOR,9.461
MDG,CMR,1.37
MDG,BFA,14.563
MDG,TCD,0.16
MDG,DOM,17.553
MDG,LTU,7.526
MDG,LVA,2.8
MDG,CRI,25.682
MDG,SVK,1.381
MDG,RWA,21.904
MEX,UZB,32.414
MEX,YEM,270.17600000000004
MEX,ZWE,0.009
MEX,ZMB,510.377
MEX,COG,3297.731
MEX,MDA,83.571
MEX,ALB,1006.4930000000002
MEX,IRN,6818.215999999999
MEX,MNG,1781.9019999999996
MEX,UGA,1384.6520000000005
MEX,MKD,129.824
MEX,AZE,4272.231
MEX,ARM,264.954
MEX,MMR,2152.423
MEX,LBY,1115.873
MEX,ISL,312.771
MEX,SWZ,2852.8140000000003
MEX,MRT,291.782
MEX,NPL,204.875
MEX,TZA,1330.995
MEX,LBR,2585.2740000000003
MEX,NER,109.339
MEX,SLE,376.575
MEX,EST,4297.82
MEX,LKA,3990.872
MEX,KEN,2091.664
MEX,GIN,575.386
MEX,KHM,34.009
MEX,GAB,170.453
MEX,MLT,865.575
MEX,BIH,725.915
MEX,TGO,209.58
MEX,HRV,2806.08
MEX,AFG,181.807
MEX,ETH,640.88
MEX,GEO,1082.2489999999998
MEX,CAF,145.0
MEX,BLR,304.71200000000005
MEX,TJK,74.168
MEX,CMR,3297.9819999999995
MEX,BFA,19.319
MEX,BEN,886.5600000000001
MEX,TCD,17.283
MEX,LUX,6569.937
MEX,BWA,16.557
MEX,MWI,230.259
MEX,MUS,448.521
MEX,SDN,1677.996
MEX,MOZ,801.3829999999998
MEX,MLI,399.308
MEX,COM,33.351
MEX,MDG,532.585
MEX,KGZ,59.722
MEX,RWA,220.76
MEX,SEN,1051.065
MKD,OMN,14.826
MKD,ZMB,5.08
MKD,JOR,82.021
MKD,MYS,6.665000000000001
MKD,COG,17.026
MKD,BHR,10.944
MKD,ISL,35.775000000000006
MKD,SUR,33.305
MKD,QAT,9.084
MKD,LBR,6.152
MKD,NER,27.583
MKD,SLE,29.327
MKD,THA,14.024
MKD,TTO,4.411
MKD,KEN,96.389
MKD,GIN,49.867
MKD,GAB,0.388
MKD,GHA,78.97800000000001
MKD,TGO,46.224
MKD,ETH,24.68
MKD,CHL,3.962
MKD,NZL,44.95
MKD,KWT,10.052
MKD,CAF,27.788
MKD,TJK,1.797
MKD,BFA,22.12
MKD,LUX,0.377
MKD,DOM,4.024
MKD,MUS,2.252
MKD,HTI,28.855
MLI,BGR,2.93
MLI,AGO,5.94
MLI,POL,1.54
MLI,EGY,22.585
MLI,COG,18.323000000000004
MLI,LBN,11.374
MLI,ARM,1.311
MLI,HUN,7.711
MLI,TZA,27.596
MLI,QAT,44.732
MLI,KEN,67.208
MLI,GAB,66.9
MLI,GEO,2.168
MLI,KWT,6.475
MLI,NOR,67.012
MLI,CMR,1.519
MLI,TCD,21.26
MLI,CZE,4.695
MLI,FIN,8.443
MLI,COM,0.212
MLT,ZWE,0.754
MLT,ZMB,1.079
MLT,MDA,3.962
MLT,IRN,19.37
MLT,MKD,4.483
MLT,ARM,0.67
MLT,MMR,62.711000000000006
MLT,PER,26.033
MLT,JAM,23.35
MLT,TTO,21.314
MLT,EST,65.95
MLT,ETH,1.832
MLT,GEO,17.743
MLT,CAF,38.528000000000006
MLT,BFA,77.758
MLT,BEN,51.068
MLT,ECU,40.038
MLT,CRI,10.666
MLT,GTM,65.35
MLT,MDG,26.899
MMR,YEM,79.5
MMR,ISR,77.59299999999999
MMR,MAR,47.075
MMR,JOR,171.19
MMR,BHR,149.277
MMR,IRL,3.749
MMR,IRN,247.423
MMR,HUN,4.98
MMR,NPL,0.931
MMR,PAN,217.5
MMR,KHM,43.164
MMR,TGO,46.2
MMR,URY,22.511
MMR,CHL,0.324
MMR,ECU,247.763
MMR,DOM,0.356
MMR,LVA,206.0
MMR,CZE,126.661
MMR,FIN,112.627
MMR,UKR,101.247
MOZ,UZB,9.0
MOZ,YEM,10.0
MOZ,COG,69.0
MOZ,LBY,55.0
MOZ,HUN,4.0
MOZ,VEN,6.0
MOZ,KHM,44.0
MOZ,HRV,28.0
MOZ,URY,1.0
MOZ,AFG,64.0
MOZ,NZL,21.0
MOZ,KWT,68.0
MOZ,TUN,88.0
MOZ,BLR,3.0
MOZ,NGA,61.0
MOZ,TCD,66.0
MOZ,AUT,3.0
MOZ,DOM,74.0
MOZ,CZE,8.0
MOZ,FIN,40.0
MOZ,COM,4.0
MRT,POL,24.941
MRT,AUS,0.728
MRT,IRL,9.069
MRT,IRN,0.712
MRT,UGA,0.32
MRT,QAT,0.302
MRT,SLE,4.268
MRT,DZA,0.302
MRT,URY,23.369
MRT,GEO,30.081
MRT,BEL,16.652
MRT,BFA,0.206
MRT,ARE,4.055
MRT,IDN,17.611
MRT,CRI,23.943
MRT,CAN,0.897
MUS,BHR,11.053
MUS,MDA,33.475
MUS,LBN,34.671
MUS,AZE,14.137
MUS,ISL,7.912
MUS,MRT,2.6420000000000003
MUS,SUR,26.013
MUS,NPL,5.309
MUS,QAT,33.368
MUS,NER,1.53
MUS,EST,0.892
MUS,VEN,3.429
MUS,GIN,0.389
MUS,KHM,0.051
MUS,KAZ,11.583000000000002
MUS,TGO,4.666
MUS,ETH,46.37499999999999
MUS,HND,2.197
MUS,CYP,46.929
MUS,CAF,1.495
MUS,BLR,2.745
MUS,BFA,47.164
MUS,TCD,1.495
MUS,COL,1.692
MUS,MLI,8.132
MWI,AGO,21.163
MWI,OMN,10.863
MWI,ALB,1.532
MWI,ISL,33.233
MWI,SWE,25.546
MWI,SUR,0.107
MWI,NPL,19.146
MWI,LBR,1.284
MWI,TTO,22.025
MWI,LKA,0.145
MWI,MLT,3.19
MWI,GHA,18.853
MWI,ETH,29.195
MWI,NOR,12.659
MWI,SVN,0.174
MWI,TJK,2.872
MWI,NGA,24.039
MWI,BDI,0.499
MWI,MLI,7.607
MWI,MDG,6.597
MYS,ZMB,2963.068
MYS,MDA,884.4570000000001
MYS,ALB,3336.178
MYS,MKD,64.176
MYS,ARM,1719.113
MYS,ISL,847.707
MYS,SWZ,2769.702
MYS,BIH,1738.0960000000002
MYS,CAF,1868.867
MYS,TJK,2312.6980000000003
MYS,BFA,1080.189
MYS,TCD,216.934
MYS,BWA,3701.539
MYS,BDI,818.5270000000002
MYS,MLI,2176.879
MYS,LSO,48.779
MYS,KGZ,2991.473
MYS,RWA,2789.834
MYS,BOL,3048.797
NER,ISR,0.346
NER,EGY,4.245
NER,AUS,13.258
NER,PHL,9.772
NER,UGA,3.957
NER,HUN,21.724
NER,TZA,4.221
NER,KEN,0.106
NER,GAB,19.48
NER,ETH,10.017
NER,GEO,0.063
NER,DNK,12.399
NER,CAF,8.251999999999999
NER,SVN,0.517
NER,LUX,1.689
NER,SDN,4.002
NER,MOZ,5.276
NGA,UZB,3.234
NGA,PAK,1759.196
NGA,YEM,1815.386
NGA,BGR,880.5369999999999
NGA,OMN,395.409
NGA,SAU,1741.124
NGA,ZMB,721.073
NGA,EGY,2147.3950000000004
NGA,PHL,12.934
NGA,UGA,2.815
NGA,LBY,865.8130000000001
NGA,SWZ,60.512
NGA,MRT,2268.279
NGA,SUR,0.381
NGA,TZA,1086.006
NGA,QAT,1482.572
NGA,JAM,443.375
NGA,TTO,45.584
NGA,LKA,636.0799999999999
NGA,VEN,0.085
NGA,MLT,855.655
NGA,KAZ,378.791
NGA,HRV,38.55
NGA,ETH,23.309
NGA,NZL,69.146
NGA,KWT,21.297
NGA,CYP,502.711
NGA,DNK,0.006
NGA,SVN,1026.821
NGA,TUN,2305.634
NGA,BLR,2081.788
NGA,ECU,0.004
NGA,COL,411.434
NGA,MWI,18.522
NGA,LTU,2180.641
NGA,LVA,606.081
NGA,NIC,112.467
NGA,MOZ,0.068
NGA,SVK,2075.264
NIC,AGO,22.66
NIC,ARG,59.704
NIC,COG,25.787
NIC,PHL,0.2
NIC,LBN,2.96
NIC,IRN,20.0
NIC,HUN,0.9
NIC,QAT,60.0
NIC,LBR,0.2
NIC,SGP,23.373
NIC,BIH,0.35
NIC,GHA,20.01
NIC,KWT,0.481
NIC,CYP,1.4320000000000002
NIC,PRY,15.288
NIC,LUX,0.5
NIC,CZE,50.255
NIC,IDN,19.5
NIC,UKR,61.08
NIC,TUR,23.0
NLD,MMR,4168.866
NLD,SWZ,6928.372000000002
NLD,TJK,5429.435
NLD,BDI,8586.99
NLD,LSO,1767.8190000000002
NLD,COM,4408.086
NOR,UZB,1477.489
NOR,YEM,2790.67
NOR,TKM,755.0799999999999
NOR,ZWE,500.0930000000001
NOR,ZMB,397.581
NOR,ALB,1275.2179999999998
NOR,MNG,301.551
NOR,UGA,1274.2579999999998
NOR,MKD,2846.588
NOR,ARM,783.057
NOR,MMR,1346.4399999999998
NOR,LBY,821.604
NOR,SWZ,3.57
NOR,MRT,2145.333
NOR,SUR,889.7970000000001
NOR,NPL,587.458
NOR,NER,226.393
NOR,SLE,491.0179999999999
NOR,KHM,10.174
NOR,TGO,1030.326
NOR,AFG,2600.7200000000003
NOR,ETH,2341.291
NOR,HND,877.312
NOR,CAF,46.218
NOR,TJK,52.348
NOR,BFA,108.84
NOR,PRY,1036.661
NOR,BEN,1505.181
NOR,TCD,174.451
NOR,BWA,259.601
NOR,MWI,80.857
NOR,MUS,2754.423
NOR,SDN,965.1229999999998
NOR,BDI,70.97
NOR,NIC,175.413
NOR,MOZ,2765.612
NOR,CRI,1071.903
NOR,MLI,549.2810000000001
NOR,LSO,1.25
NOR,MDG,2563.0160000000005
NOR,KGZ,559.095
NOR,HTI,515.087
NOR,RWA,94.644
NOR,SEN,2782.315
NPL,UZB,0.115
NPL,OMN,15.321
NPL,ZWE,6.916
NPL,EGY,16.791
NPL,COG,0.895
NPL,PHL,20.764000000000003
NPL,IRQ,9.83
NPL,UGA,12.3
NPL,MMR,19.51
NPL,PER,2.829
NPL,MRT,0.706
NPL,TTO,7.347
NPL,GIN,21.38
NPL,KHM,4.462
NPL,MLT,9.534
NPL,GHA,21.838
NPL,URY,0.167
NPL,ETH,0.145
NPL,CAF,2.041
NPL,TUN,1.042
NPL,BLR,1.849
NPL,TJK,0.096
NPL,NGA,0.048
NPL,ECU,5.972
NPL,TCD,0.146
NPL,MWI,6.17
NPL,MUS,3.914
NPL,LTU,14.010000000000002
NPL,LVA,20.47
NPL,BDI,0.086
NPL,NIC,5.529
NPL,CRI,7.293
NPL,GTM,7.367
NZL,MDA,93.869
NZL,UGA,314.0150000000001
NZL,MKD,555.918
NZL,SWZ,15.0
NZL,SUR,336.119
NZL,NER,601.1840000000001
NZL,ETH,618.6080000000001
NZL,BLR,326.15
NZL,BFA,328.36
NZL,PRY,520.2520000000001
NZL,TCD,107.041
NZL,LUX,801.919
NZL,BWA,69.961
NZL,MWI,225.199
NZL,BDI,10.227
NZL,SVK,423.141
NZL,MDG,696.312
NZL,KGZ,35.616
NZL,RWA,8.505
OMN,UZB,26.083
OMN,ZWE,0.13
OMN,COG,47.004
OMN,ALB,4.078
OMN,UGA,412.296
OMN,AZE,144.342
OMN,MMR,369.359
OMN,SWE,254.082
OMN,HUN,458.543
OMN,PER,226.235
OMN,MRT,156.118
OMN,SUR,22.309
OMN,NPL,7.919
OMN,PAN,108.445
OMN,NER,54.981
OMN,SLE,559.9390000000001
OMN,JAM,445.284
OMN,TTO,18.968
OMN,VEN,64.231
OMN,GIN,430.595
OMN,GAB,305.838
OMN,MLT,475.178
OMN,TGO,510.377
OMN,URY,114.549
OMN,AFG,433.79
OMN,ETH,651.218
OMN,GEO,718.874
OMN,HND,229.668
OMN,NOR,196.011
OMN,BFA,0.78
OMN,PRY,136.401
OMN,BEN,274.214
OMN,TCD,192.672
OMN,AUT,149.417
OMN,DOM,20.187
OMN,COL,475.336
OMN,BWA,193.705
OMN,MWI,236.584
OMN,BDI,18.798
OMN,CRI,0.026
OMN,COM,599.62
OMN,GTM,4.325
OMN,SVK,8.936
PAK,MDA,151.42700000000002
PAK,MNG,183.395
PAK,ARM,266.756
PAK,ISL,270.98
PAK,SWZ,182.334
PAK,NER,421.317
PAK,BIH,365.623
PAK,CAF,3.914
PAK,BFA,57.417
PAK,TCD,81.631
PAK,LUX,133.683
PAK,BDI,75.567
PAK,MLI,59.95700000000001
PAK,RWA,193.068
PAK,BOL,470.93
PAN,PAK,118.19
PAN,YEM,344.449
PAN,BGR,0.338
PAN,AGO,242.981
PAN,OMN,50.582
PAN,MAR,65.319
PAN,POL,348.555
PAN,SAU,82.596
PAN,JOR,180.573
PAN,LBN,88.041
PAN,IRN,138.283
PAN,UGA,5.61
PAN,HUN,19.581
PAN,NER,27.0
PAN,EST,10.85
PAN,KEN,4.337
PAN,GHA,12.211
PAN,TGO,47.467
PAN,HRV,10.955000000000002
PAN,GEO,116.008
PAN,NZL,274.79299999999995
PAN,ZAF,9.714
PAN,CAF,135.072
PAN,NOR,72.922
PAN,SVN,82.097
PAN,BEN,334.04999999999995
PAN,MUS,149.286
PAN,SDN,47.362
PAN,CZE,4.680000000000001
PAN,FIN,53.614
PAN,SVK,1.689
PAN,RWA,1.7
PER,YEM,29.307
PER,TKM,32.612
PER,OMN,153.73158
PER,ZMB,502.2004599999999
PER,BHR,750.40412
PER,ALB,181.52982000000003
PER,IRQ,36.7957
PER,IRN,846.2107699999999
PER,UGA,629.92486
PER,MKD,2.7336
PER,SWZ,5.1576
PER,PER,42.25174
PER,NPL,3.02421
PER,TZA,212.54252
PER,QAT,44.82869
PER,NER,76.593
PER,SLE,62.9335
PER,KEN,183.13526
PER,KHM,222.9503
PER,GAB,559.92896
PER,MLT,180.33753
PER,KAZ,151.70514
PER,TGO,816.4660000000001
PER,HRV,629.00259
PER,AFG,10.912259999999998
PER,ETH,49.52003
PER,GEO,209.12442
PER,CYP,827.4286900000001
PER,CAF,67.03818
PER,SVN,687.1902200000001
PER,BFA,113.16071
PER,LUX,97.38813
PER,MWI,35.34
PER,MUS,570.64328
PER,LVA,443.48592
PER,BDI,19.152
PER,MOZ,215.09925
PER,MLI,124.56773
PER,SVK,216.36589
PER,MDG,236.8524
PER,KGZ,43.69993
PER,RWA,2.0
PHL,UZB,212.503
PHL,AGO,450.335
PHL,ZWE,39.533
PHL,ZMB,297.617
PHL,COG,149.82
PHL,MDA,1.683
PHL,ALB,272.526
PHL,IRQ,255.425
PHL,UGA,448.512
PHL,MKD,265.785
PHL,AZE,575.9190000000001
PHL,ARM,44.444
PHL,LBY,54.728
PHL,ISL,465.174
PHL,SWZ,169.41800000000003
PHL,MRT,47.63
PHL,SUR,22.826
PHL,LBR,74.581
PHL,NER,127.313
PHL,SLE,34.208
PHL,JAM,442.705
PHL,BLR,125.985
PHL,TJK,177.028
PHL,CMR,542.905
PHL,BFA,34.343
PHL,PRY,305.036
PHL,BEN,10.0
PHL,LUX,209.109
PHL,MWI,197.552
PHL,BDI,568.424
PHL,NIC,258.963
PHL,MOZ,527.153
PHL,MLI,69.015
PHL,KGZ,12.9
PHL,HTI,331.607
PHL,RWA,22.406
PHL,BOL,342.11400000000003
POL,ZWE,570.126
POL,ZMB,3136.623
POL,MMR,2179.42
POL,SWZ,4.093
POL,NPL,840.1809999999998
POL,NER,1676.201
