country_iso3,gdp_growth,industry_of_gdp,langoff_1,gdp_us_dollar,population,colonizer,landlocked,merchandise_of_gdp,area,agriculture_forestry_fishing_of_gdp,continent,gdp_per_capita,inflation_rate,net_barter_of_trade,foreign_direct_investment_inflows
THA,0.8401320831,37.9813982711097,Thai,370819140947.0,67518379,NONE,0,121.720523608315,513115,11.5917917775207,Asia,5492.12149993341,3.80879058139634,93.82092079,2473685995.7
TJK,7.400640543,22.4687490647166,Tajik,6522732203.0,7697507,NONE,1,68.4222479390511,143095,23.8355098416752,Asia,847.382432066315,12.4315490430408,102.3762515,145883670.0
TKM,14.69999993,65.8692912440737,Turkmen,29233333333.0,5174076,NONE,1,70.4675028506271,488100,8.88435455800276,Asia,5649.96210595541,5.3,223.4511001,3391067000.0
TON,6.818276144,19.1712720931761,Tongan,414523388.5,103558,NONE,0,49.9368686453048,748,17.049495008416,Pacific,4002.81377065344,6.27075302995689,102.4640609,7641551.95808181
TTO,-0.294354409,57.0510122828478,English,25433011405.0,1336180,NONE,0,96.1545591683343,5130,0.456542570355529,America,19034.1207062684,5.10713289264559,139.9827214,41047454.4570203
TUN,-1.91717768,29.8067053069984,Arabic,45810626509.0,10741872,FRA,0,91.2430219468401,164150,8.53467551114708,Africa,4264.6781221604,3.24002842009523,112.7946423,432666011.578487
TUR,11.20011058,26.8375169369019,Turkish,838785707000.0,73443254,NONE,0,44.7980072656482,780576,8.17395626522538,Europe,11420.5554558378,6.47187967115097,89.02036285,16182000000.0
TZA,7.672155435,26.3820840879288,English,34657139495.0,45673520,DEU,0,44.821933449125,945090,24.9768644464588,Africa,781.433895673281,12.6909694699163,153.9072005,1229361018.44368
UGA,9.391655493,25.6551974840714,English,27752712167.0,33476772,GBR,1,28.0700015655905,241038,28.821123716599,Africa,828.994112767086,15.1251539449716,121.3141492,894293858.0
UKR,5.465501846,25.1092507563514,Ukrainian,163159671670.0,45706086,NONE,0,92.5804755879079,603677,8.19659520719759,Europe,3569.75812083898,7.95572466274646,106.5521884,7207000000.0
URY,5.162133022,22.7051202488207,Spanish,47962439303.0,3368926,NONE,0,38.8595748476717,176215,8.82916199388321,America,14236.7149957359,8.09283206302989,104.9166011,2690094196.66277
USA,1.550835504,19.4169009561953,English,15542581104000.0,311583481,USA,0,24.1178217113198,9529106,1.21648753662505,America,49882.5581321495,3.15684156862206,94.59459459,263497000000.0
UZB,7.784905864,21.0597346344211,Uzbek,56516280748.0,29339400,NONE,1,41.9808233766003,447400,31.6232422641087,Asia,1926.29299673401,12.4,189.1797913,1615052149.82
VCT,-0.4192961684,15.6533647393936,English,676129629.6,108315,NONE,0,54.7232340938347,389,6.36082276574183,America,6242.25296246715,3.18603111552464,102.7429679,85623860.3703704
VEN,4.176425359,48.6321324133785,Spanish,316482190800.0,28887873,NONE,0,44.4925509533089,911930,5.01293006431094,America,10955.5380141821,26.0902123160955,447.0234274,5855000000.0
VNM,6.240302749,32.2444134279177,Vietnamese,135539438560.0,88871384,FRA,0,150.255897592702,331114,19.5677511259479,Asia,1525.11902548642,18.6777322770706,126.2725419,7430000000.0
VUT,1.223225535,9.99492054277629,English,792149700.7,242658,FRA,0,48.1722272694289,14763,23.5338509542123,Pacific,3173.82202175008,0.873793104781058,84.01475416,61117730.8986634
WSM,4.173393458,18.5841383064822,Samoan,737401692.2,187469,NONE,0,55.8718544245614,2842,8.8369953798775,Pacific,3933.45935710691,5.23541591478427,80.56543551,8984743.31145687
YEM,-12.71482302,46.4660961670498,Arabic,32726417212.0,23807586,NONE,0,64.0461186569839,547244,8.53316922274811,Asia,1374.62140060517,19.5435617131149,171.4306854,-517842928.476896
ZAF,3.284168142,26.9425399457188,English,416418874936.0,52003759,GBR,0,56.0121104106237,1219912,2.2854725377128,Africa,8007.47643908404,5.01715773281268,146.2948344,4139289122.68737
ZMB,5.564602337,34.4442819243584,English,23459515276.0,14023199,GBR,1,68.9656193231028,752614,9.64805782176724,Africa,1672.90753526193,6.42939681072336,197.4470404,1108500000.0
ZWE,14.19391296,21.720292235661,English,14101920300.0,12894323,GBR,1,81.5208124527551,390759,8.6658651729864,Africa,1093.65340855817,3.46612972817,111.413525,344300000.0
