country_iso3,area,industry_of_gdp,merchandise_of_gdp,continent,population,landlocked,gdp_per_capita,agriculture_forestry_fishing_of_gdp,gdp_growth,gdp_us_dollar,langoff_1,foreign_direct_investment_inflows,inflation_rate,net_barter_of_trade
UGA,241038,25.6551974840714,28.0700015655905,Africa,33476772,1,828.994112767086,28.821123716599,9.391655493,27752712167.0,English,894293858.0,15.1251539449716,121.3141492
UKR,603677,25.1092507563514,92.5804755879079,Europe,45706086,0,3569.75812083898,8.19659520719759,5.465501846,163159671670.0,Ukrainian,7207000000.0,7.95572466274646,106.5521884
URY,176215,22.7051202488207,38.8595748476717,America,3368926,0,14236.7149957359,8.82916199388321,5.162133022,47962439303.0,Spanish,2690094196.66277,8.09283206302989,104.9166011
USA,9529106,19.4169009561953,24.1178217113198,America,311583481,0,49882.5581321495,1.21648753662505,1.550835504,15542581104000.0,English,263497000000.0,3.15684156862206,94.59459459
UZB,447400,21.0597346344211,41.9808233766003,Asia,29339400,1,1926.29299673401,31.6232422641087,7.784905864,56516280748.0,Uzbek,1615052149.82,12.4,189.1797913
VCT,389,15.6533647393936,54.7232340938347,America,108315,0,6242.25296246715,6.36082276574183,-0.4192961684,676129629.6,English,85623860.3703704,3.18603111552464,102.7429679
VEN,911930,48.6321324133785,44.4925509533089,America,28887873,0,10955.5380141821,5.01293006431094,4.176425359,316482190800.0,Spanish,5855000000.0,26.0902123160955,447.0234274
VNM,331114,32.2444134279177,150.255897592702,Asia,88871384,0,1525.11902548642,19.5677511259479,6.240302749,135539438560.0,Vietnamese,7430000000.0,18.6777322770706,126.2725419
VUT,14763,9.99492054277629,48.1722272694289,Pacific,242658,0,3173.82202175008,23.5338509542123,1.223225535,792149700.7,English,61117730.8986634,0.873793104781058,84.01475416
WSM,2842,18.5841383064822,55.8718544245614,Pacific,187469,0,3933.45935710691,8.8369953798775,4.173393458,737401692.2,Samoan,8984743.31145687,5.23541591478427,80.56543551
YEM,547244,46.4660961670498,64.0461186569839,Asia,23807586,0,1374.62140060517,8.53316922274811,-12.71482302,32726417212.0,Arabic,-517842928.476896,19.5435617131149,171.4306854
ZAF,1219912,26.9425399457188,56.0121104106237,Africa,52003759,0,8007.47643908404,2.2854725377128,3.284168142,416418874936.0,English,4139289122.68737,5.01715773281268,146.2948344
ZMB,752614,34.4442819243584,68.9656193231028,Africa,14023199,1,1672.90753526193,9.64805782176724,5.564602337,23459515276.0,English,1108500000.0,6.42939681072336,197.4470404
ZWE,390759,21.720292235661,81.5208124527551,Africa,12894323,1,1093.65340855817,8.6658651729864,14.19391296,14101920300.0,English,344300000.0,3.46612972817,111.413525
