country_iso3,foreign_direct_investment_inflows,colonizer,agriculture_forestry_fishing_of_gdp,net_barrier_of_trade,gdp_growth,inflation_rate,gdp_us_dollar,continent,area,happiness,life_expectancy,gni_atlas,landlocked,merchandise_of_gdp,population,industry_of_gdp,langoff_1,gdp_per_capita
TTO,41047454.4570203,NONE,0.456542570355529,139.9827214,-0.294354409,5.10713289264559,25433011405.0,America,5130,0.907,72.17,20001165158.6202,0,96.1545591683343,1336180,57.0510122828478,English,19034.1207062684
TUN,432666011.578487,FRA,8.53467551114708,112.7946423,-1.91717768,3.24002842009523,45810626509.0,Africa,164150,0.571,75.206,42814525247.0772,0,91.2430219468401,10741872,29.8067053069984,Arabic,4264.6781221604
TUR,16182000000.0,NONE,8.17395626522538,89.02036285,11.20011058,6.47187967115097,838785707000.0,Europe,780576,0.707,74.944,830733731579.224,0,44.7980072656482,73443254,26.8375169369019,Turkish,11420.5554558378
TZA,1229361018.44368,DEU,24.9768644464588,153.9072005,7.672155435,12.6909694699163,34657139495.0,Africa,945090,0.708,59.525,33932106024.1436,0,44.821933449125,45673520,26.3820840879288,English,781.433895673281
UGA,894293858.0,GBR,28.821123716599,121.3141492,9.391655493,15.1251539449716,27752712167.0,Africa,241038,0.71,58.087,28599612729.0697,1,28.0700015655905,33476772,25.6551974840714,English,828.994112767086
UKR,7207000000.0,NONE,8.19659520719759,106.5521884,5.465501846,7.95572466274646,163159671670.0,Europe,603677,0.47,70.8092682926829,142158543702.416,0,92.5804755879079,45706086,25.1092507563514,Ukrainian,3569.75812083898
URY,2690094196.66277,NONE,8.82916199388321,104.9166011,5.162133022,8.09283206302989,47962439303.0,America,176215,0.75,76.882,40636375992.9768,0,38.8595748476717,3368926,22.7051202488207,Spanish,14236.7149957359
USA,263497000000.0,USA,1.21648753662505,94.59459459,1.550835504,3.15684156862206,15542581104000.0,America,9529106,0.877,78.6414634146341,15760432948941.8,0,24.1178217113198,311583481,19.4169009561953,English,49882.5581321495
UZB,1615052149.82,NONE,31.6232422641087,189.1797913,7.784905864,12.4,56516280748.0,Asia,447400,0.786,69.91,49139600378.1472,1,41.9808233766003,29339400,21.0597346344211,Uzbek,1926.29299673401
VEN,5855000000.0,NONE,5.01293006431094,447.0234274,4.176425359,26.0902123160955,316482190800.0,America,911930,0.808,73.11,346032458370.601,0,44.4925509533089,28887873,48.6321324133785,Spanish,10955.5380141821
VNM,7430000000.0,FRA,19.5677511259479,126.2725419,6.240302749,18.6777322770706,135539438560.0,Asia,331114,0.637,74.904,122032835939.376,0,150.255897592702,88871384,32.2444134279177,Vietnamese,1525.11902548642
YEM,-517842928.476896,NONE,8.53316922274811,171.4306854,-12.71482302,19.5435617131149,32726417212.0,Asia,547244,0.551,65.768,25694375954.1752,0,64.0461186569839,23807586,46.4660961670498,Arabic,1374.62140060517
ZAF,4139289122.68737,GBR,2.2854725377128,146.2948344,3.284168142,5.01715773281268,416418874936.0,Africa,1219912,0.741,58.895,363409170946.957,0,56.0121104106237,52003759,26.9425399457188,English,8007.47643908404
ZMB,1108500000.0,GBR,9.64805782176724,197.4470404,5.564602337,6.42939681072336,23459515276.0,Africa,752614,0.792,57.126,19888203808.9244,1,68.9656193231028,14023199,34.4442819243584,English,1672.90753526193
ZWE,344300000.0,GBR,8.6658651729864,111.413525,14.19391296,3.46612972817,14101920300.0,Africa,390759,0.728,52.896,11891878067.9707,1,81.5208124527551,12894323,21.720292235661,English,1093.65340855817
