source,target,weight
IDN,AUS,5581224.040999999
IDN,FIN,218989.12000000005
IDN,EGY,1397241.3019999997
IDN,TZA,298567.8309999999
IDN,BEN,167364.206
IDN,ITA,3167540.601000001
IDN,CHL,213966.915
IDN,BGD,1361917.459
IDN,BRA,1732171.0930000003
IDN,LKA,376487.6760000001
IDN,PNG,305788.158
IDN,NGA,465989.58500000014
IDN,OMN,186473.784
IDN,KEN,285328.155
IDN,PHL,3698362.1719999993
IDN,POL,379547.0849999999
IDN,ARG,353365.543
IDN,KOR,16374939.837999996
ISL,ESP,206112.626
ISL,RUS,167321.522
ISL,NLD,1724907.373
ISL,DEU,798955.3330000001
ISL,USA,198194.104
ISL,GBR,479206.298
ISL,NOR,233811.22799999992
ISL,FRA,209049.39400000003
DEU,CRI,256632.44572302315
DEU,PRT,9315982.533220682
DEU,LBY,415454.3958018736
DEU,IRL,6040344.219571571
DEU,THA,4334328.028824036
DEU,HRV,3110034.9506777534
DEU,BLR,2960511.0785689107
DEU,ESP,46539342.65636231
DEU,MAR,2089241.9385412447
DEU,LUX,7403865.839827176
DEU,SWE,29526480.809389845
DEU,COL,1687522.74097641
DEU,VNM,2413753.735649629
DEU,GHA,368585.03957557445
DEU,LBN,995885.217871742
DEU,RUS,47592373.96682577
DEU,PER,1015464.899118722
DEU,NLD,88921772.40881434
DEU,BIH,1017145.9236921514
DEU,AZE,1192713.0431776582
DEU,URY,383231.90484740015
DEU,CHN,88152243.05859205
DEU,MNG,201400.44807325336
DEU,MYS,5934878.8555882815
DEU,IDN,2825615.423819958
DEU,ISL,434910.093972912
DEU,UKR,7344677.983892502
DEU,MEX,10378590.085760588
DEU,ARM,172316.7782759028
DEU,JPN,20834292.50784803
DEU,USA,100751452.94315062
DEU,TUR,27100890.00302265
DEU,IRN,4125569.933601326
DEU,EST,2064172.1166210468
DEU,AFG,363760.71940388
DEU,CMR,172284.58595924333
DEU,DNK,19106323.1751604
DEU,GBR,85818368.66480546
DEU,NOR,10895821.954095043
DEU,SGP,8304658.344563214
DEU,FRA,135417905.32443824
DEU,TKM,412804.1780505229
DEU,MKD,726654.6108226508
DEU,HUN,20943401.322269715
DEU,IND,14477160.096108615
DEU,ARE,10245972.133097354
DEU,DOM,221469.63874814648
DEU,SAU,9252282.61604474
DEU,DZA,2147845.0594766764
DEU,PAK,954175.3139793408
DEU,MRT,192386.7232733772
DEU,MLT,430735.6616737532
DEU,ZAF,11738927.60880332
DEU,SVN,5230384.652839954
DEU,LVA,1730397.2409970416
DEU,BEL,61900340.48076098
DEU,CHE,65613872.67954873
DEU,MDA,485569.8557588085
DEU,NZL,1164480.3244059917
DEU,CAN,10034828.214363275
DEU,AUS,11153509.527317222
DEU,AUT,73967856.67734146
DEU,FIN,11255049.88091232
DEU,GTM,250268.4988849486
DEU,QAT,1356029.3293088567
DEU,EGY,3203109.8481248426
DEU,VEN,936825.8431137148
DEU,ALB,216460.1323827278
DEU,PAN,422963.599161924
DEU,TZA,177543.73552213688
DEU,UZB,655562.5522441504
DEU,ITA,81818932.6508228
DEU,CHL,3072711.907178986
DEU,BHR,655576.8732392831
DEU,KWT,1454686.269527573
DEU,CYP,1006276.7587938622
DEU,BGD,544644.5201623687
DEU,AGO,348951.68869445263
DEU,LBR,438991.4231028363
DEU,JOR,949795.2591898068
DEU,SVK,13811737.963195676
DEU,ISR,4697192.578207783
DEU,LTU,2909907.2605188107
DEU,TUN,2058252.126199057
DEU,BRA,15016063.332105557
DEU,LKA,304524.8707387696
DEU,NGA,1611867.9034010835
DEU,OMN,914469.2207051934
DEU,BGR,3105113.654126962
DEU,KEN,344618.5619549576
DEU,IRQ,1036140.611076418
DEU,GRC,6668150.228219843
DEU,PHL,1675127.0220169183
DEU,CZE,39523289.89638655
DEU,ECU,540653.6457222103
DEU,GEO,473119.5834108594
DEU,KAZ,2345036.2845572494
DEU,POL,56238884.4453794
DEU,ARG,3651955.283548408
DEU,KOR,15759839.12126559
UKR,PRT,192267.346
UKR,THA,290360.66300000006
UKR,BLR,1917592.372000001
UKR,ESP,970612.481
UKR,MAR,234098.294
UKR,LBN,1362035.0610000005
UKR,RUS,19750526.49000001
UKR,NLD,833277.802
UKR,AZE,697881.683
UKR,CHN,2167859.1590000005
UKR,MYS,164989.73000000004
UKR,IDN,539330.016
UKR,DEU,1759002.112000001
UKR,MEX,351979.61
UKR,ARM,221531.076
UKR,USA,1097115.069
UKR,TUR,3747611.5700000026
UKR,IRN,1127352.0090000003
UKR,GBR,474663.5620000001
UKR,SGP,218271.4120000001
UKR,FRA,570544.678
UKR,TKM,241587.213
UKR,HUN,1331771.3170000005
UKR,IND,2263188.906
UKR,ARE,392748.273
UKR,SAU,816119.5750000001
UKR,DZA,234406.286
UKR,PAK,179824.13499999995
UKR,LVA,221224.2600000001
UKR,BEL,399321.96700000006
UKR,MDA,873452.0290000002
UKR,AUT,588616.4939999998
UKR,EGY,1333818.133
UKR,UZB,353505.2829999999
UKR,ITA,3039326.6380000007
UKR,CYP,172642.44099999993
UKR,JOR,448580.9820000001
UKR,SVK,842779.1669999999
UKR,ISR,509581.628
UKR,LTU,317005.04600000003
UKR,TUN,266734.118
UKR,BRA,472608.74299999984
UKR,NGA,213159.466
UKR,BGR,754486.3730000001
UKR,IRQ,581189.5109999999
UKR,GRC,291178.607
UKR,CZE,840519.8500000003
UKR,GEO,657262.7030000002
UKR,KAZ,1849850.2059999995
UKR,POL,2791658.799
UKR,KOR,459457.722
BLZ,USA,223221.91799999995
MEX,CRI,996271.7609999994
MEX,PRT,332173.862
MEX,IRL,254467.469
MEX,THA,319400.7360000001
MEX,ESP,4893797.891
MEX,COL,5628647.463000001
MEX,RUS,471122.076
MEX,PER,1285055.782
MEX,NLD,2067572.164
MEX,SLV,663908.368
MEX,URY,270379.95199999993
MEX,CHN,5963310.874
MEX,DEU,4305198.357000004
MEX,JPN,2244359.413
MEX,USA,272796627.00500005
MEX,TUR,187946.12800000008
MEX,HND,499793.1909999998
MEX,GBR,2145357.157
MEX,SGP,589132.3239999998
MEX,FRA,708162.7030000003
MEX,HUN,655193.874
MEX,IND,1817099.779
MEX,ARE,353258.8589999999
MEX,DOM,982115.3230000004
MEX,DZA,201140.86
MEX,ZAF,263232.6559999999
MEX,BEL,1210709.1769999997
MEX,CHE,1206133.3390000004
MEX,CAN,10439984.844
MEX,JAM,240137.87699999995
MEX,AUS,893705.1719999998
MEX,GTM,1786263.7529999986
MEX,VEN,1658343.2890000003
MEX,PAN,1021427.6650000004
MEX,ITA,1558144.0559999994
MEX,CHL,2068685.7590000003
MEX,NIC,405033.89499999984
MEX,BRA,4869083.761
MEX,ECU,830285.5089999998
MEX,ARG,1955284.634
MEX,KOR,1520991.427
ARM,RUS,220916.893
JPN,CRI,844533.4530000002
JPN,PRT,447877.1520000001
JPN,IRL,801775.3179999995
JPN,THA,36315904.082
JPN,ESP,3079300.777
JPN,MAR,302241.73
JPN,LUX,214028.686
JPN,SWE,1595474.691
JPN,COL,1446855.8940000003
JPN,VNM,9259750.642000005
JPN,GHA,181092.655
JPN,LBN,176219.78500000003
JPN,RUS,11749300.712
JPN,PER,901057.39
JPN,NLD,17271623.551000003
JPN,MMR,497272.33600000007
JPN,CHN,155384130.2809999
JPN,MNG,313441.02200000006
JPN,KHM,203520.637
JPN,MYS,18055669.376
JPN,IDN,17453614.981000002
JPN,DEU,22249663.654000007
JPN,UKR,660483.4260000002
JPN,MEX,10038659.054000003
JPN,USA,122001408.89200002
JPN,TUR,3038615.615
JPN,IRN,1696887.039
JPN,DNK,449865.484
JPN,GBR,15264654.454000002
JPN,NOR,1372337.3960000004
JPN,SGP,24732529.101000007
JPN,FRA,7790994.263000001
JPN,TKM,270563.188
JPN,HUN,1642765.5640000005
JPN,IND,10593179.532
JPN,ARE,7241480.859999999
JPN,SAU,6439511.997999999
JPN,DZA,582144.405
JPN,PAK,1685554.201
JPN,MLT,436903.034
JPN,ZAF,4265100.198
JPN,BEL,6593466.8620000025
JPN,CHE,4324705.622
JPN,NZL,1800630.404
JPN,CAN,8647440.212
JPN,AUS,17473511.773
JPN,TTO,177574.64099999997
JPN,AUT,1136733.0679999995
JPN,FIN,1056831.7219999998
JPN,GTM,283942.5830000001
JPN,QAT,943250.886
JPN,EGY,1330805.0689999997
JPN,VEN,849226.0940000004
JPN,PAN,14928186.351000002
JPN,TZA,273956.1870000001
JPN,UZB,238001.804
JPN,ITA,5107937.269
JPN,CHL,2324332.8710000003
JPN,BHR,463600.852
JPN,KWT,1341461.934
JPN,CYP,271990.883
JPN,BGD,1066630.2639999995
JPN,UGA,168263.716
JPN,LBR,3288291.634
JPN,JOR,240158.003
JPN,SVK,424391.3590000002
JPN,BHS,246385.295
JPN,MHL,1868216.4220000005
JPN,ISR,2049988.43
JPN,BRA,6045434.9070000015
JPN,LKA,936118.963
JPN,PNG,316067.687
JPN,NGA,621390.2449999998
JPN,OMN,2780704.830999999
JPN,KEN,614337.5750000001
JPN,IRQ,338163.01800000004
JPN,GRC,289278.568
JPN,PHL,10716740.406999996
JPN,CZE,1717897.564
JPN,ECU,652300.4430000001
JPN,GEO,171933.48800000004
JPN,KAZ,331821.733
JPN,POL,2436621.379
JPN,ARG,940824.6449999996
JPN,KOR,63968910.789999954
MUS,USA,236549.00199999995
MUS,GBR,480785.753
MUS,FRA,392191.015
MUS,ZAF,174110.97799999997
MUS,ITA,182007.658
USA,CRI,5844510.098
USA,PRT,1069006.6680000003
USA,LBY,301766.6490000001
USA,IRL,6059602.102999999
USA,THA,10405774.85
USA,HRV,498369.18
USA,ESP,10325599.922
USA,MAR,2515778.488
USA,LUX,706914.54
USA,SWE,4621862.243999996
USA,COL,13748584.514999997
USA,VNM,4236177.035
USA,GHA,1150382.214
USA,LBN,1769550.627
USA,RUS,7550840.934000001
USA,SEN,245960.773
USA,GNQ,278444.7020000001
USA,ETH,186699.696
USA,PER,8022035.762000001
USA,NLD,40742278.773
USA,SLV,2993342.823
USA,AZE,243083.291
USA,URY,1186888.5970000003
USA,CHN,96818947.072
USA,MNG,309407.6869999998
USA,KHM,179998.757
USA,MYS,12983790.592000002
USA,IDN,6188600.606999997
USA,ISL,431599.1359999999
USA,DEU,42057487.31
USA,UKR,2057377.113
USA,BLZ,316153.455
USA,MEX,190556239.644
USA,JPN,60462368.70299998
USA,TUR,12336814.258
USA,IRN,233183.1600000001
USA,EST,295426.7220000001
USA,HND,5734384.5770000005
USA,AFG,2585862.694
USA,CMR,184533.779
USA,DNK,2022037.5910000007
USA,GBR,47650595.977000006
USA,NOR,2561287.7170000016
USA,LCA,275692.122
USA,SGP,26549372.16099999
USA,FRA,20646938.891000014
USA,HUN,1365707.796
USA,IND,20534106.318
USA,ARE,12102360.875000004
USA,DOM,6967009.968999999
USA,SAU,13244479.059000006
USA,DZA,1153883.6819999998
USA,PAK,1828680.037
USA,MRT,238796.30000000005
USA,MLT,715230.003
USA,YEM,384280.58100000006
USA,ZAF,6720208.729999998
USA,SUR,399998.9030000001
USA,SVN,634484.1329999999
USA,LVA,569011.4419999999
USA,BEL,28447710.678
USA,HTI,754278.615
USA,CHE,23427266.36400001
USA,NZL,2219667.1290000007
USA,CAN,270148384.464
USA,MOZ,443003.5479999999
USA,JAM,1771888.8280000002
USA,AUS,24466348.518999983
USA,TTO,1941849.103
USA,AUT,2458518.2810000004
USA,FIN,2913386.557
USA,GIN,229973.602
USA,GTM,5558752.102999999
USA,GUY,294521.2250000001
USA,QAT,1858485.603
USA,EGY,5742373.355000002
USA,VEN,11993747.451
USA,TGO,206583.8
USA,PAN,7396434.565
USA,TZA,239318.104
USA,BEN,611019.6050000003
USA,ITA,14959730.038000006
USA,CHL,14898847.876999998
USA,BHR,819026.4530000002
USA,KWT,2593628.57
USA,BGD,806609.8309999999
USA,AGO,1097607.7220000003
USA,LBR,184751.679
USA,JOR,1333448.985
USA,SVK,273435.5660000001
USA,BHS,3087955.9469999988
USA,ISR,13184729.250000002
USA,BOL,584681.1280000001
USA,GAB,199437.84900000005
USA,LTU,988902.5650000002
USA,TUN,577117.7710000001
USA,NIC,881147.125
USA,BRA,37001098.28600002
USA,LKA,268878.778
USA,PNG,266878.9859999999
USA,NGA,4698610.686000001
USA,OMN,1255695.7860000003
USA,BGR,230616.549
USA,KEN,356617.0470000001
USA,IRQ,2259897.452
USA,GRC,1079053.98
USA,PHL,7337675.433
USA,COG,218722.08600000004
USA,CZE,1391387.054
USA,ECU,5851985.193999998
USA,GEO,559263.2470000001
USA,KAZ,799904.8770000001
USA,PRY,1943216.210000001
USA,POL,2569967.7249999987
USA,ARG,9343311.316
USA,KOR,40865187.65799999
TUR,PRT,440973.369
TUR,LBY,745539.2359999999
TUR,IRL,351850.588
TUR,HRV,241267.643
TUR,BLR,232384.40399999995
TUR,ESP,3834600.777999998
TUR,MAR,914645.004
TUR,SWE,1169843.5919999997
TUR,GHA,218550.036
TUR,LBN,715578.77
TUR,RUS,5944483.062000001
TUR,ETH,275261.02800000005
TUR,PER,285222.9009999998
TUR,NLD,3217923.5479999995
TUR,BIH,268660.91899999994
TUR,AZE,2036748.628
TUR,CHN,2033697.5769999991
TUR,IDN,292136.82800000004
TUR,DEU,13928639.746000003
TUR,UKR,1724584.0560000003
TUR,JPN,269049.573
TUR,USA,4386700.343
TUR,IRN,3522335.842
TUR,AFG,275884.118
TUR,DNK,879717.1319999999
TUR,GBR,8107597.302000001
TUR,NOR,376390.172
TUR,SGP,837360.848
TUR,FRA,6788107.556999999
TUR,TKM,1479054.21
TUR,MKD,297951.7359999999
TUR,HUN,508600.9260000001
TUR,IND,714281.3200000001
TUR,ARE,3649025.336
TUR,SAU,2669657.932
TUR,DZA,1468440.0110000004
TUR,PAK,202645.869
TUR,MLT,889318.5500000002
TUR,YEM,272689.10799999983
TUR,ZAF,503708.215
TUR,SVN,607977.8849999999
TUR,SDN,243131.865
TUR,BEL,2376733.322
TUR,CHE,1493215.0700000003
TUR,MDA,208357.633
TUR,CAN,868720.3089999999
TUR,AUS,408732.1669999999
TUR,AUT,1044330.633
TUR,FIN,342358.33400000015
TUR,QAT,187232.26200000005
TUR,EGY,2696328.582
TUR,ALB,270274.39399999985
TUR,PAN,207118.62
TUR,TZA,169748.349
TUR,UZB,353936.4299999999
TUR,ITA,7702840.624999998
TUR,KWT,296532.265
TUR,CYP,1022971.1959999996
TUR,AGO,220580.755
TUR,KGZ,178333.76199999993
TUR,JOR,501294.076
TUR,SVK,402108.63699999993
TUR,ISR,2358555.908
TUR,LTU,274158.38700000005
TUR,TUN,799366.6599999996
TUR,BRA,869230.5249999998
TUR,NGA,374757.122
TUR,OMN,208082.626
TUR,BGR,1605511.9289999998
TUR,KEN,195178.36299999995
TUR,IRQ,8308317.544
TUR,GRC,1409229.4540000004
TUR,TJK,172292.572
TUR,CZE,887406.4229999998
TUR,GEO,1089681.2329999998
TUR,KAZ,941584.2370000002
TUR,POL,1746225.6799999997
TUR,ARG,208274.95
TUR,KOR,515504.445
IRN,VNM,180395.978
IRN,RUS,375739.6990000001
IRN,NLD,238031.659
IRN,AZE,434990.4780000002
IRN,CHN,5287384.102000002
IRN,IDN,1138058.083
IRN,DEU,393873.373
IRN,JPN,548161.949
IRN,TUR,1405384.2029999995
IRN,AFG,1883050.909
IRN,SGP,1207184.8590000002
IRN,TKM,477491.5739999998
IRN,IND,2593536.7099999995
IRN,ARE,4269593.863000002
IRN,PAK,576636.4559999999
IRN,BEL,316254.00600000005
IRN,ITA,259440.327
IRN,IRQ,4607178.112999999
IRN,TJK,180284.806
IRN,PHL,183325.232
IRN,KOR,1122814.5450000002
EST,ESP,224221.30899999992
EST,SWE,2501979.989
EST,RUS,2834788.7800000007
EST,NLD,431294.1660000001
EST,CHN,304660.037
EST,DEU,717169.1650000004
EST,UKR,241068.4580000001
EST,USA,1202496.5040000004
EST,TUR,211704.166
EST,DNK,408258.8409999999
EST,GBR,314451.7969999999
EST,NOR,503512.84300000005
EST,FRA,430339.4770000001
EST,LVA,1156176.0909999998
EST,BEL,191469.553
EST,FIN,2287224.976
EST,ITA,235126.915
EST,LTU,709437.581
EST,NGA,616432.39
EST,POL,244196.99
LSO,USA,313345.81000000006
LSO,ZAF,311617.89
HND,SLV,304740.28400000004
HND,DEU,391334.408
HND,USA,1237569.253
HND,BEL,245174.28199999995
CMR,NLD,415321.3129999999
CMR,CHN,181841.467
CMR,FRA,249154.843
DNK,PRT,319504.70700000005
DNK,IRL,921557.4680000003
DNK,THA,238543.116
DNK,ESP,2260757.2260000007
DNK,SWE,13722571.281
DNK,VNM,197621.159
DNK,RUS,1983926.305
DNK,NLD,4712846.507999999
DNK,CHN,2470821.774
DNK,MYS,190031.87
DNK,ISL,374549.682
DNK,DEU,16272537.264999997
DNK,UKR,271296.9249999999
DNK,MEX,288569.91200000007
DNK,JPN,1540021.0380000002
DNK,USA,5450434.345999999
DNK,TUR,651260.6640000001
DNK,EST,245036.64800000004
DNK,GBR,10394746.980000002
DNK,NOR,6878622.576
DNK,SGP,1319821.549999999
DNK,FRA,3726231.103
DNK,HUN,561617.5800000001
DNK,IND,495503.67999999993
DNK,ARE,402334.752
DNK,SAU,496645.5449999999
DNK,ZAF,266479.31500000006
DNK,LVA,272728.9370000001
DNK,BEL,1367931.371
DNK,CHE,984058.893
DNK,CAN,1072490.1040000005
DNK,AUS,1200985.66
DNK,AUT,670220.466
DNK,FIN,2427056.979
DNK,EGY,208117.36600000004
DNK,ITA,2756769.9229999995
DNK,SVK,340227.8380000001
DNK,ISR,171780.60400000002
DNK,LTU,480427.159
DNK,BRA,669262.1130000002
DNK,GRC,547145.381
DNK,CZE,588198.4900000001
DNK,POL,2634089.107
DNK,ARG,186232.612
DNK,KOR,637264.5120000002
GBR,PRT,2660481.675000001
GBR,IRL,27498344.262
GBR,THA,2573205.2130000005
GBR,HRV,229118.79800000004
GBR,BLR,185479.153
GBR,ESP,14225417.902000004
GBR,MAR,833877.9739999998
GBR,LUX,478308.47399999993
GBR,SWE,9837354.057
GBR,COL,463406.6790000001
GBR,VNM,516064.561
GBR,GHA,674199.999
GBR,LBN,654339.765
GBR,RUS,7345134.120000002
GBR,SEN,983728.859
GBR,ETH,171329.458
GBR,PER,227745.746
GBR,NLD,35838417.624999985
GBR,AZE,727333.2940000003
GBR,URY,179107.64299999998
GBR,CHN,13601030.971
GBR,MYS,2188412.4220000007
GBR,IDN,979913.9900000002
GBR,ISL,220290.544
GBR,DEU,50449621.83900001
GBR,UKR,832606.2659999997
GBR,MEX,1466132.686
GBR,JPN,6730048.057999997
GBR,USA,57915346.228000015
GBR,TUR,5790933.232000001
GBR,IRN,286526.8659999999
GBR,EST,428397.636
GBR,AFG,192449.066
GBR,DNK,4554834.482999998
GBR,NOR,4955758.627000003
GBR,SGP,5684176.8270000005
GBR,FRA,33614752.998
GBR,MKD,444486.6819999999
GBR,HUN,1778738.9290000002
GBR,IND,8261925.861
GBR,ARE,7269795.955000001
GBR,SAU,3942567.7199999993
GBR,DZA,528556.4460000002
GBR,PAK,782727.1170000001
GBR,MLT,677356.7939999998
GBR,ZAF,5101436.428999999
GBR,SVN,370350.385
GBR,SDN,193375.41100000005
GBR,LVA,365274.3359999999
GBR,BEL,23983903.182
GBR,CHE,10312052.475
GBR,NZL,770620.1829999997
GBR,CAN,7807030.129
GBR,AUS,6314302.729000001
GBR,TTO,183294.991
GBR,AUT,2592811.9490000014
GBR,FIN,2569007.435
GBR,QAT,1707961.775
GBR,EGY,1589233.4500000002
GBR,VEN,482253.5580000001
GBR,PAN,269831.872
GBR,TZA,343943.2009999999
GBR,BEN,702059.7620000001
GBR,ITA,15569250.762999998
GBR,CHL,1172438.0620000002
GBR,BHR,365086.47
GBR,KWT,771879.4949999999
GBR,CYP,1040889.03
GBR,BGD,206633.59699999995
GBR,AGO,600418.6779999998
GBR,JOR,387988.7050000001
GBR,SVK,853361.6189999997
GBR,ISR,2435273.9460000005
GBR,LTU,414555.885
GBR,TUN,221248.42100000003
GBR,BRA,3621936.677
GBR,LKA,234992.114
GBR,NGA,2371559.93
GBR,OMN,579335.7190000002
GBR,BGR,496398.0229999999
GBR,KEN,556759.6169999999
GBR,IRQ,304405.4199999999
GBR,GRC,1803276.082
GBR,PHL,431582.533
GBR,CZE,3037024.2520000003
GBR,KAZ,425882.44
GBR,POL,6753077.733000004
GBR,ARG,605821.7300000001
GBR,KOR,3844933.697
NOR,PRT,807641.3580000001
NOR,IRL,1718009.491
NOR,ESP,2233970.171000001
NOR,SWE,9794309.772
NOR,VNM,182076.508
NOR,RUS,1319517.855
NOR,NLD,18336326.225
NOR,CHN,2715176.2380000004
NOR,ISL,634784.1549999999
NOR,DEU,16237599.222000005
NOR,UKR,239645.14800000004
NOR,JPN,1810218.936
NOR,USA,8770954.81
NOR,TUR,787001.416
NOR,EST,210970.846
NOR,DNK,5761155.762
NOR,GBR,44357599.89699999
NOR,SGP,1070030.63
NOR,FRA,10849296.898999998
NOR,IND,375784.079
NOR,ARE,264113.704
NOR,BEL,4182574.3449999993
NOR,CHE,908773.812
NOR,CAN,2525550.9659999995
NOR,AUS,235435.8
NOR,AUT,959761.518
NOR,FIN,2394918.8010000014
NOR,ITA,3572612.2319999994
NOR,AGO,215590.366
NOR,BHS,185506.983
NOR,LTU,300604.01800000004
NOR,BRA,710592.3389999999
NOR,NGA,318372.129
NOR,GRC,191545.458
NOR,CZE,1420273.6100000008
NOR,POL,2659934.293999999
NOR,KOR,1531822.6640000006
SGP,IRL,347099.1139083934
SGP,THA,13748869.104456918
SGP,ESP,424742.4550776253
SGP,MAR,182693.16283314428
SGP,SWE,260207.0787597498
SGP,VNM,9843902.184002236
SGP,RUS,387099.2554008271
SGP,NLD,7284275.268118502
SGP,MMR,1147390.2630954222
SGP,CHN,41476464.27297411
SGP,KHM,3677624.823006555
SGP,MYS,50095784.14414756
SGP,IDN,44476708.86085404
SGP,DEU,5877571.571899052
SGP,MEX,2453394.30107565
SGP,JPN,16814217.706352625
SGP,USA,21632638.755898934
SGP,TUR,391565.1876151329
SGP,IRN,302436.3510010708
SGP,GBR,5895736.710909877
SGP,NOR,902913.3712506844
SGP,FRA,6599875.97175491
SGP,HUN,646798.033437582
SGP,IND,13873672.267816398
SGP,ARE,4522669.871996179
SGP,SAU,851842.4160175577
SGP,PAK,1857793.7348008235
SGP,ZAF,1578060.3888756076
SGP,BEL,3887893.832286759
SGP,CHE,1020022.0915244286
SGP,BRN,1550277.0901991418
SGP,NZL,2098568.9792641
SGP,CAN,1348312.9402464775
SGP,AUS,15447654.546740692
SGP,MDV,304457.1870305265
SGP,AUT,164600.70787898003
SGP,FIN,176319.76160621023
SGP,QAT,185549.6137218706
SGP,EGY,659871.517563544
SGP,FJI,652761.6281056696
SGP,PAN,3159681.100016802
SGP,ITA,629147.5635469515
SGP,BGD,2163854.685521616
SGP,AGO,246833.21631168708
SGP,ISR,617757.475522841
SGP,BRA,1359472.0054137823
SGP,LKA,1299874.4314088095
SGP,PNG,869587.6871179568
SGP,NGA,311500.6605893347
SGP,KEN,169856.52818998464
SGP,PHL,6575825.747167552
SGP,CZE,777886.0442874555
SGP,POL,297593.446267809
SGP,KOR,14904026.48833032
FRA,PRT,5408691.492000001
FRA,LBY,309449.2529999999
FRA,IRL,2537310.477999999
FRA,THA,1436827.1420000002
FRA,HRV,517533.2000000001
FRA,BLR,224041.705
FRA,ESP,41535340.575000025
FRA,MAR,5913773.429000001
FRA,LUX,2712101.188000001
FRA,SWE,7667970.840000004
FRA,COL,1212327.9740000002
FRA,VNM,1018921.717
FRA,GHA,419850.019
FRA,LBN,1551477.6309999996
FRA,RUS,10188785.910000002
FRA,SEN,1211566.2370000002
FRA,GNQ,268030.609
FRA,BFA,294949.83600000007
FRA,ETH,195587.2200000001
FRA,PER,233862.8160000001
FRA,NER,228373.07
FRA,NLD,24309006.741
FRA,AZE,180053.186
FRA,URY,225309.271
FRA,CHN,18216281.0
FRA,MYS,2474726.59
FRA,IDN,1385711.069
FRA,DEU,94980378.416
FRA,UKR,1209797.539
FRA,MEX,2851171.280999999
FRA,JPN,8652879.003999995
FRA,MUS,462601.621
FRA,USA,31823145.011000007
FRA,TUR,9164898.185
FRA,IRN,2277749.2270000004
FRA,EST,328290.47500000003
FRA,CMR,864567.528
FRA,DNK,3368314.8579999986
FRA,GBR,37965547.09199999
FRA,NOR,2095795.231
FRA,SGP,7087993.659999998
FRA,MLI,428403.545
FRA,HUN,3934231.084999999
FRA,IND,3701515.937000002
FRA,ARE,5010657.634
FRA,SAU,4316657.131
FRA,DZA,7908702.813000002
FRA,PAK,574843.7170000001
FRA,MRT,246710.072
FRA,MLT,547129.5929999999
FRA,YEM,446987.094
FRA,ZAF,3140369.124
FRA,SVN,1368896.4300000006
FRA,LVA,306575.392
FRA,CIV,1008346.7189999996
FRA,BEL,41279599.23400003
FRA,CHE,17947427.29900001
FRA,NZL,586614.4709999999
FRA,CAN,3882028.51
FRA,AUS,5206526.403
FRA,AUT,5173341.412000001
FRA,MDG,380127.71699999983
FRA,FIN,2238951.734999999
FRA,GIN,188059.678
FRA,QAT,997675.2199999996
FRA,EGY,2496108.09
FRA,VEN,525515.2690000001
FRA,TGO,344965.549
FRA,PAN,310358.3279999999
FRA,UZB,187904.922
FRA,BEN,1121751.87
FRA,ITA,46507518.88599999
FRA,CHL,1218038.758
FRA,BHR,322816.5410000001
FRA,KWT,446055.3549999999
FRA,CYP,539821.69
FRA,AGO,803495.1379999997
FRA,JOR,595447.081
FRA,SVK,2714485.1320000007
FRA,ISR,1745427.200000001
FRA,GAB,1068977.9050000005
FRA,LTU,605887.499
FRA,TUN,4980681.641000001
FRA,BRA,5353462.819
FRA,LKA,302093.249
FRA,NGA,2025609.308
FRA,OMN,549647.1880000001
FRA,BGR,840083.804
FRA,KEN,234205.39099999992
FRA,IRQ,1006370.213
FRA,GRC,3601508.1750000007
FRA,PHL,921985.8660000002
FRA,COG,669196.7519999997
FRA,CZE,4532401.186
FRA,KAZ,355229.774
FRA,POL,8924588.729999999
FRA,ARG,1628217.3719999995
FRA,KOR,5682662.415999999
MKD,DEU,1242437.584
MKD,ITA,291101.579
MKD,BGR,308614.218
MKD,GRC,217988.05399999995
MLI,ZAF,1349259.834
MLI,CHE,279017.15900000004
HUN,PRT,344100.0
HUN,IRL,193794.0
HUN,THA,200136.0
HUN,HRV,1600365.0
HUN,ESP,2904741.0
HUN,SWE,1059728.0
HUN,RUS,3517285.0
HUN,NLD,2646716.0
HUN,BIH,357046.0
HUN,CHN,1680569.0
HUN,MYS,235234.0
HUN,DEU,26588108.0
HUN,UKR,2254813.0
HUN,MEX,371214.0
HUN,JPN,596969.0
HUN,USA,2251393.0
HUN,TUR,1861897.0
HUN,EST,197202.0
HUN,DNK,693084.0
HUN,GBR,4970747.0
HUN,NOR,220788.0
HUN,SGP,835158.0
HUN,FRA,5047406.0
HUN,IND,486262.0
HUN,ARE,1946325.0
HUN,SAU,237796.0
HUN,ZAF,839091.0
HUN,SVN,1163399.0
HUN,LVA,168247.0
HUN,BEL,1539896.0
HUN,CHE,995554.0
HUN,CAN,226239.0
HUN,AUS,315060.0
HUN,AUT,5777067.0
HUN,FIN,270353.0
HUN,ITA,5333231.0
HUN,SVK,5698084.0
HUN,ISR,446748.0
HUN,LTU,230745.0
HUN,BRA,263595.0
HUN,BGR,937760.0
HUN,GRC,389216.0
HUN,CZE,3964350.0
HUN,KAZ,195504.0
HUN,POL,4109216.0
HUN,KOR,352458.0
IND,PRT,567740.0609999999
IND,IRL,379362.183
IND,THA,2757616.6950000003
IND,ESP,2972533.787000001
IND,MAR,374256.7930000001
IND,SWE,801351.4589999998
IND,COL,820827.6700000004
IND,VNM,3464159.1610000003
IND,GHA,788234.3790000003
