source,target,weight
HUN,AUS,315060.0
HUN,NLD,2646716.0
HUN,GBR,4970747.0
HUN,DEU,26588108.0
HUN,RUS,3517285.0
HUN,AUT,5777067.0
HUN,DNK,693084.0
HUN,BIH,357046.0
HUN,BEL,1539896.0
HUN,ESP,2904741.0
HUN,IRL,193794.0
HUN,BRA,263595.0
HUN,ARE,1946325.0
HUN,SAU,237796.0
HUN,CHN,1680569.0
HUN,LTU,230745.0
HUN,KOR,352458.0
HUN,ISR,446748.0
HUN,PRT,344100.0
HUN,SVK,5698084.0
HUN,HRV,1600365.0
HUN,GRC,389216.0
HUN,THA,200136.0
HUN,CHE,995554.0
HUN,ZAF,839091.0
HUN,SWE,1059728.0
CAN,FIN,760416.4539999999
CAN,FRA,3089172.5759999994
CAN,TUR,1277503.1359999997
CAN,MEX,5482005.898999999
CAN,BGD,556390.455
CAN,SGP,766627.089
CAN,POL,247127.80500000008
CAN,ARG,490540.4960000001
CAN,NOR,2809113.2719999994
CAN,PHL,534488.2059999999
CAN,EGY,713195.4920000001
CAN,VNM,336838.014
CAN,DZA,247151.909
CAN,JPN,10617884.109
CAN,HUN,370445.471
CAN,NZL,377252.5279999998
CAN,GHA,264345.926
CAN,VEN,612113.5410000003
CAN,IND,2641203.537999999
CAN,ECU,282008.26800000004
CAN,ITA,1975939.04
CAN,IDN,1651266.9039999996
CAN,USA,320335774.434
CAN,BGR,192132.511
CAN,MYS,761486.7640000001
CAN,AUS,1873411.084
CAN,NLD,4818865.249
CAN,GBR,18853717.814
CAN,TTO,340381.721
CAN,DEU,3558393.1429999988
CAN,RUS,1505955.1300000006
CAN,MAR,300928.53
CAN,AUT,355523.61100000003
CAN,PAK,693766.5950000001
CAN,DNK,269847.261
CAN,BEL,2360513.279999999
CAN,IRQ,176710.182
CAN,ESP,970278.0720000002
CAN,IRL,372304.1589999999
CAN,LKA,304749.906
CAN,BRA,2823834.043
CAN,ARE,1363799.672
CAN,SAU,849788.7029999999
CAN,COL,757087.9400000003
CAN,CHN,16913218.944
CAN,KOR,5118781.779
CAN,PER,518645.949
CAN,NGA,227000.688
CAN,ISR,399852.755
CAN,PRT,223223.259
CAN,CHL,819328.613
CAN,THA,819938.895
CAN,CHE,970071.165
CAN,ZAF,682258.5079999999
CAN,SWE,486964.85899999976
SVN,FRA,1951967.592
SVN,TUR,303312.5880000001
SVN,POL,903587.7019999996
SVN,CZE,721463.7600000001
SVN,DZA,170395.22300000003
SVN,UKR,280198.1269999999
SVN,HUN,855941.2980000002
SVN,ITA,3446178.373000001
SVN,USA,449371.6660000001
SVN,BGR,241671.9389999999
SVN,NLD,612971.6520000001
SVN,GBR,687996.1039999997
SVN,DEU,6112135.495
SVN,RUS,1037076.672
SVN,AUT,2244375.6029999987
SVN,MKD,208156.9730000001
SVN,DNK,279064.9860000001
SVN,BIH,795918.9169999998
SVN,BEL,334393.269
SVN,ESP,332177.40400000004
SVN,SVK,431932.882
SVN,HRV,1955779.923
SVN,CHE,362371.9269999999
SVN,SWE,309764.221
NZL,FRA,455993.243
NZL,MEX,414839.75000000006
NZL,SGP,795353.5259999998
NZL,IRN,257029.45600000003
NZL,PHL,756567.9619999999
NZL,EGY,312635.699
NZL,VNM,424686.57
NZL,DZA,500144.269
NZL,JPN,3327881.3529999987
NZL,CAN,597288.5150000001
NZL,VEN,485803.12
NZL,IND,514978.01199999993
NZL,ITA,453730.7060000002
NZL,IDN,855734.5169999999
NZL,USA,3996391.435000001
NZL,MYS,871489.5690000001
NZL,AUS,10773472.386000002
NZL,NLD,621306.1039999999
NZL,GBR,1539242.8470000003
NZL,DEU,774773.709
NZL,RUS,280226.561
NZL,PNG,213200.35400000008
NZL,DNK,229841.706
NZL,BEL,403027.0340000001
NZL,ESP,238780.835
NZL,LKA,345017.56999999995
NZL,ARE,557421.3940000001
NZL,SAU,691296.3169999999
NZL,CHN,5805632.831
NZL,KOR,1674042.6809999996
NZL,NGA,270775.873
NZL,THA,731740.5590000001
NZL,FJI,340324.0899999999
NZL,ZAF,180564.963
GHA,FRA,1722428.975999999
GHA,TUR,171181.662
GHA,BFA,500570.2140000001
GHA,IND,722193.8749999999
GHA,ITA,1041464.9229999998
GHA,USA,444848.5340000001
GHA,NLD,710713.501
GHA,GBR,353972.838
GHA,DEU,169727.66299999997
GHA,BEL,403365.356
GHA,ARE,993892.217
GHA,CHN,257852.602
GHA,TGO,4594009.119
GHA,NGA,196948.307
GHA,CHE,865865.1309999999
GHA,ZAF,3146837.7859999994
GHA,CIV,486165.853
VEN,USA,478413.9780000001
VEN,BRA,341401.379
VEN,COL,405645.22099999984
VEN,CHN,492220.731
IND,GTM,170416.366
IND,FIN,307337.494
IND,FRA,5027757.236
IND,BHR,386967.2739999999
IND,TUR,3613689.4830000014
IND,MUS,1363019.9130000004
IND,MEX,1331280.6149999998
IND,BGD,3401310.5240000007
IND,SGP,15358085.099
IND,POL,773383.2399999999
IND,JOR,751119.57
IND,ARG,460276.417
IND,IRN,2461067.2430000007
IND,AFG,504457.2430000002
IND,SDN,710416.0299999999
IND,NOR,316488.311
IND,PHL,1003523.2530000004
IND,EGY,2119435.706
IND,VNM,3464159.1610000003
IND,CZE,264898.287
IND,KWT,1356530.2950000002
IND,YEM,593837.3459999997
IND,DZA,800718.549
IND,JPN,5575777.460999999
IND,UKR,500080.726
IND,HUN,303449.1590000001
IND,CAN,1870941.575
IND,SVN,235077.56999999995
IND,NZL,231878.89300000004
IND,GHA,788234.3790000003
IND,VEN,242461.82500000004
IND,BEN,602390.4300000002
IND,ECU,229650.9210000001
IND,ZMB,197563.14000000007
IND,KAZ,235797.77300000004
IND,ITA,5038753.672000001
IND,IDN,6372133.223999999
IND,TUN,270578.847
IND,USA,32818366.48299999
IND,MYS,3788737.917000001
IND,AUS,2093823.64
IND,NLD,9621061.180000002
IND,OMN,1193591.8030000008
IND,BHS,2439430.147
IND,TZA,1765376.8250000004
IND,GBR,8835959.696
IND,PRK,173479.46299999993
IND,DEU,8224599.488999998
IND,RUS,1881804.247000001
IND,MAR,374256.7930000001
IND,AUT,326696.213
IND,PAK,1677849.8269999991
IND,DNK,775244.201
IND,MLT,871641.407
IND,MOZ,570300.4189999998
IND,LBN,210539.05
IND,AGO,536294.681
IND,KEN,2040575.1370000013
IND,QAT,740603.0289999997
IND,UGA,428185.87500000006
IND,BEL,7381350.115999997
IND,SEN,286694.77999999985
IND,IRQ,674463.6780000002
IND,ESP,2972533.787000001
IND,IRL,379362.183
IND,LKA,4446799.87
IND,BRA,5376089.875
IND,MMR,455762.5669999999
IND,NPL,2550420.4350000005
IND,ARE,37238601.93
IND,SAU,5131362.485999998
IND,COL,820827.6700000004
IND,PAN,206437.403
IND,BTN,218563.511
IND,CHN,16659527.395000003
IND,ETH,423651.5899999999
IND,TGO,325059.49700000003
IND,KOR,4539209.785
IND,PER,525582.75
IND,NGA,2545783.606
IND,ISR,3676836.378
IND,BRN,865448.1710000004
IND,PRT,567740.0609999999
IND,CHL,510496.248
IND,GRC,797759.791
IND,COG,351992.2280000001
IND,THA,2757616.6950000003
IND,CHE,1015274.635
IND,ZAF,4315549.677999999
IND,SWE,801351.4589999998
IND,CIV,192707.766
NAM,CAN,280460.993
NAM,ITA,187017.975
NAM,USA,411949.40599999984
NAM,GBR,848648.791
NAM,AGO,491687.58799999993
NAM,BEL,327759.725
NAM,ESP,245883.949
NAM,ZAF,1714381.425
ECU,FRA,211693.304
ECU,HND,185068.807
ECU,SLV,225705.26900000003
ECU,JPN,348847.871
ECU,VEN,1473775.715
ECU,ITA,580356.797
ECU,USA,9725381.213999994
ECU,NLD,349154.3109999999
ECU,DEU,491828.463
ECU,RUS,699888.8449999997
ECU,BEL,264954.286
ECU,ESP,467652.0010000001
ECU,COL,1023132.552
ECU,PAN,1041400.717
ECU,CHN,191849.845
ECU,PER,1764442.506
ECU,CHL,1105377.5159999998
ZMB,GBR,327556.90700000006
ZMB,ZWE,244165.131
ZMB,CHN,1517857.8109999995
ZMB,CHE,4591255.52
ZMB,ZAF,847213.0800000002
KAZ,FIN,582698.144
KAZ,FRA,5414718.181000001
KAZ,AZE,237580.27899999995
KAZ,TUR,2574351.1780000003
KAZ,LVA,183005.511
KAZ,POL,1305355.688
KAZ,IRN,1077030.6410000003
KAZ,AFG,333844.229
KAZ,TJK,356778.306
KAZ,JPN,1043880.4759999998
KAZ,UKR,2669595.1640000003
KAZ,CAN,2629265.1669999994
KAZ,UZB,1179343.551
KAZ,ITA,15045253.714000002
KAZ,USA,1028885.556
KAZ,BGR,481939.58
KAZ,NLD,6637107.266
KAZ,GBR,1619185.144
KAZ,DEU,1610232.0269999993
KAZ,RUS,7513175.799999999
KAZ,AUT,3876532.588000001
KAZ,KGZ,506773.9709999999
KAZ,ESP,1135352.156
KAZ,CHN,16289385.153
KAZ,LTU,168988.245
KAZ,KOR,279213.40400000004
KAZ,ISR,1418512.914
KAZ,PRT,1137753.05
KAZ,GRC,575434.584
KAZ,CHE,4952837.397000001
SYC,MUS,246874.832
SYC,ARE,194539.23
URY,ARG,588309.0139999999
URY,VEN,314304.324
URY,USA,262048.545
URY,PRY,191650.32499999987
URY,DEU,301804.93499999994
URY,RUS,394932.101
URY,ESP,200225.061
URY,BRA,1625138.133
URY,CHN,526145.654
ITA,FIN,2126969.496999999
ITA,FRA,59731640.95800003
ITA,BHR,219879.29000000004
ITA,AZE,483352.133
ITA,TUR,13277671.338000003
ITA,MEX,4453964.196000001
ITA,LVA,508678.3920000002
ITA,BGD,432343.51000000007
ITA,SGP,2434857.683
ITA,POL,12832247.443000007
ITA,JOR,870759.5319999999
ITA,ARG,1489478.1399999997
ITA,CYP,916004.632
ITA,MDA,285548.7229999998
ITA,IRN,2585034.577000001
ITA,SDN,191754.278
ITA,NOR,1825590.348
ITA,PHL,472684.01999999984
ITA,EGY,3595301.345000001
ITA,VNM,767905.7860000005
ITA,CZE,5649393.231
ITA,KWT,804215.0910000002
ITA,EST,508748.014
ITA,DZA,4181717.1750000007
ITA,JPN,6558572.954
ITA,UKR,2336721.104
ITA,HUN,4794839.319
ITA,CAN,3749331.948
ITA,SVN,5432854.699999998
ITA,NZL,521831.8409999999
ITA,GHA,271278.1419999999
ITA,VEN,943685.8389999996
ITA,IND,4931847.4750000015
ITA,ECU,284171.1130000001
ITA,KAZ,1208714.488
ITA,URY,188178.757
ITA,IDN,1091803.774
ITA,TUN,4228243.419
ITA,USA,31650854.615
ITA,BGR,2173296.5950000007
ITA,MYS,1161590.5500000005
ITA,AUS,4154458.864999999
ITA,NLD,12483913.828999998
ITA,OMN,429067.3410000001
ITA,GBR,24005446.196
ITA,DEU,67734377.40900001
ITA,RUS,12924654.662
ITA,MAR,2043564.1289999995
ITA,AUT,11942139.103
ITA,MKD,315228.212
ITA,PAK,506458.4609999998
ITA,BLR,643627.703
ITA,DNK,3214696.386
ITA,MLT,1972194.9769999995
ITA,LBN,1849501.197
ITA,AGO,332492.042
ITA,KEN,175326.17799999996
ITA,BIH,810862.3280000004
ITA,QAT,1061648.2950000002
ITA,BEL,13113947.453999996
ITA,SEN,168118.2
ITA,IRQ,676574.309
ITA,ESP,27219167.046
ITA,IRL,1260757.0280000009
ITA,LKA,304579.8059999998
ITA,BRA,6610399.307
ITA,LUX,707428.2309999999
ITA,ALB,1589583.99
ITA,ARE,6526336.856000001
ITA,SAU,5166614.407000001
ITA,COL,860311.6750000003
ITA,PAN,421526.5550000001
ITA,CHN,13859406.541000005
ITA,ETH,282944.987
ITA,LTU,1002137.915
ITA,KOR,4038638.672
ITA,PER,536554.4220000001
ITA,DOM,204890.951
ITA,NGA,1133360.8639999998
ITA,ISR,3206288.0039999983
ITA,CMR,226141.914
ITA,PRT,4515001.600000001
ITA,SVK,3265806.583000001
ITA,CHL,1216314.0569999996
ITA,LBY,848768.841
ITA,HRV,3151390.016000001
ITA,GRC,6532260.726
ITA,GEO,188864.55
ITA,COG,292680.4670000001
ITA,THA,1632699.5070000002
ITA,CHE,28732059.483999982
ITA,ZAF,2364999.257999999
ITA,SWE,5355615.589000002
ITA,TKM,314105.56200000003
KHM,SGP,441827.867
KHM,CAN,382543.41
KHM,USA,2106918.4420000003
KHM,NLD,171379.63399999996
KHM,GBR,391077.951
KHM,DEU,323931.99
KHM,THA,190398.685
IDN,FIN,218989.12000000005
IDN,FRA,1311924.4939999997
IDN,TUR,1432552.7910000002
IDN,MEX,657745.2680000002
IDN,BGD,1361917.459
IDN,SGP,18366684.055
IDN,POL,379547.0849999999
IDN,ARG,353365.543
IDN,IRN,782621.549
IDN,PHL,3698362.1719999993
IDN,EGY,1397241.3019999997
IDN,VNM,2354189.9150000005
IDN,JPN,33706339.177
IDN,UKR,569589.087
IDN,CAN,960259.86
IDN,NZL,371693.407
IDN,IND,13312677.525
IDN,BEN,167364.206
IDN,ITA,3167540.601000001
IDN,KHM,259500.981
IDN,USA,16413378.231
IDN,MYS,10985373.096000005
IDN,AUS,5581224.040999999
IDN,NLD,5003379.346999999
IDN,OMN,186473.784
IDN,TZA,298567.8309999999
IDN,GBR,1718228.559
IDN,DEU,3303196.328
IDN,RUS,863298.619
IDN,PAK,935997.059
IDN,PNG,305788.158
IDN,DNK,250161.66500000004
IDN,KEN,285328.155
IDN,BEL,1373972.3399999996
IDN,ESP,2424988.437
IDN,LKA,376487.6760000001
IDN,BRA,1732171.0930000003
IDN,MMR,359471.44599999994
IDN,ARE,1734502.2650000004
IDN,SAU,1429586.4799999995
IDN,CHN,22875139.874
IDN,KOR,16374939.837999996
IDN,NGA,465989.58500000014
IDN,CHL,213966.915
IDN,THA,5886741.554
IDN,ZAF,1433968.7709999995
IDN,SWE,170446.469
TUN,FRA,5476739.122
TUN,TUR,164486.27799999996
TUN,DZA,466565.874
TUN,ITA,3863662.461
TUN,USA,276581.1869999999
TUN,NLD,417636.44600000005
TUN,GBR,499451.341
TUN,DEU,1615550.9809999997
TUN,MAR,239453.982
TUN,BEL,336745.886
TUN,ESP,767722.8789999997
TUN,LBY,784731.855
TUN,CHE,219190.312
USA,GTM,5558752.102999999
USA,FIN,2913386.557
USA,FRA,20646938.891000014
USA,BHR,819026.4530000002
USA,AZE,243083.291
USA,TUR,12336814.258
USA,MEX,190556239.644
USA,LVA,569011.4419999999
USA,BGD,806609.8309999999
USA,SGP,26549372.16099999
USA,POL,2569967.7249999987
USA,JOR,1333448.985
USA,ARG,9343311.316
USA,IRN,233183.1600000001
USA,HND,5734384.5770000005
USA,AFG,2585862.694
USA,NOR,2561287.7170000016
USA,LBR,184751.679
USA,PHL,7337675.433
USA,EGY,5742373.355000002
USA,SLV,2993342.823
USA,VNM,4236177.035
USA,CZE,1391387.054
USA,KWT,2593628.57
USA,YEM,384280.58100000006
USA,EST,295426.7220000001
USA,DZA,1153883.6819999998
USA,JPN,60462368.70299998
USA,UKR,2057377.113
USA,GUY,294521.2250000001
USA,HUN,1365707.796
USA,CAN,270148384.464
USA,SVN,634484.1329999999
USA,NZL,2219667.1290000007
USA,GHA,1150382.214
USA,VEN,11993747.451
USA,IND,20534106.318
USA,BEN,611019.6050000003
USA,ECU,5851985.193999998
USA,KAZ,799904.8770000001
USA,URY,1186888.5970000003
USA,ITA,14959730.038000006
USA,KHM,179998.757
USA,IDN,6188600.606999997
USA,TUN,577117.7710000001
USA,NIC,881147.125
USA,BGR,230616.549
USA,MYS,12983790.592000002
USA,AUS,24466348.518999983
USA,NLD,40742278.773
USA,OMN,1255695.7860000003
USA,SUR,399998.9030000001
USA,PRY,1943216.210000001
USA,BHS,3087955.9469999988
USA,TZA,239318.104
USA,GBR,47650595.977000006
USA,TTO,1941849.103
USA,GAB,199437.84900000005
USA,DEU,42057487.31
USA,RUS,7550840.934000001
USA,BOL,584681.1280000001
USA,MAR,2515778.488
USA,AUT,2458518.2810000004
USA,PAK,1828680.037
USA,PNG,266878.9859999999
USA,DNK,2022037.5910000007
USA,MLT,715230.003
USA,MOZ,443003.5479999999
USA,LBN,1769550.627
USA,GNQ,278444.7020000001
USA,AGO,1097607.7220000003
USA,KEN,356617.0470000001
USA,MRT,238796.30000000005
USA,MNG,309407.6869999998
USA,QAT,1858485.603
USA,BEL,28447710.678
USA,SEN,245960.773
USA,ISL,431599.1359999999
USA,IRQ,2259897.452
USA,ESP,10325599.922
USA,IRL,6059602.102999999
USA,GIN,229973.602
USA,LKA,268878.778
USA,BRA,37001098.28600002
USA,LUX,706914.54
USA,ARE,12102360.875000004
USA,SAU,13244479.059000006
USA,COL,13748584.514999997
USA,PAN,7396434.565
USA,CHN,96818947.072
USA,LCA,275692.122
USA,ETH,186699.696
USA,LTU,988902.5650000002
USA,TGO,206583.8
USA,HTI,754278.615
USA,CRI,5844510.098
USA,KOR,40865187.65799999
USA,PER,8022035.762000001
USA,DOM,6967009.968999999
USA,JAM,1771888.8280000002
USA,NGA,4698610.686000001
USA,ISR,13184729.250000002
USA,BLZ,316153.455
USA,CMR,184533.779
USA,PRT,1069006.6680000003
USA,SVK,273435.5660000001
USA,CHL,14898847.876999998
USA,LBY,301766.6490000001
USA,HRV,498369.18
USA,GRC,1079053.98
USA,GEO,559263.2470000001
USA,COG,218722.08600000004
USA,THA,10405774.85
USA,CHE,23427266.36400001
USA,ZAF,6720208.729999998
USA,SWE,4621862.243999996
NIC,SLV,198841.67400000003
NIC,CAN,273357.036
NIC,VEN,302638.06399999995
NIC,USA,694051.27
LAO,VNM,194722.72
LAO,AUS,473098.243
LAO,THA,841708.2149999999
BGR,FRA,1156900.398
BGR,TUR,2398975.8149999985
BGR,POL,491128.5349999999
BGR,EGY,235442.77
BGR,CZE,292351.662
BGR,UKR,393207.3299999999
BGR,HUN,320045.216
BGR,NAM,213399.314
BGR,ITA,2345104.742
BGR,USA,365351.54100000014
BGR,NLD,488576.0430000001
BGR,GBR,498094.3850000001
BGR,DEU,3268757.981000001
BGR,RUS,713557.5320000004
BGR,AUT,522266.3140000001
BGR,MKD,623563.4940000001
BGR,DNK,184133.1379999999
BGR,BEL,1431874.7369999995
BGR,ESP,749159.0569999999
BGR,SAU,302938.5770000002
BGR,CHN,406788.742
BGR,GRC,1891170.63
BGR,GEO,319210.88
BGR,CHE,179856.36300000004
MYS,FIN,329177.449
MYS,FRA,2664991.7690000003
MYS,TUR,1007028.6230000004
MYS,MEX,1721300.4819999991
MYS,BGD,1766233.802
MYS,SGP,28651964.413999982
MYS,POL,286731.7270000001
MYS,JOR,220143.683
MYS,ARG,262196.866
MYS,IRN,1006740.052
MYS,PHL,3554672.637
MYS,EGY,1365802.305
MYS,VNM,3798273.476
MYS,CZE,461223.417
MYS,KWT,335703.86100000003
MYS,YEM,174001.55799999996
MYS,DZA,184137.148
MYS,JPN,26057095.918
MYS,UKR,353271.079
MYS,HUN,407032.0570000001
MYS,CAN,902413.042
MYS,NZL,976480.904
MYS,GHA,203545.581
MYS,IND,9162720.961999996
MYS,BEN,358818.17500000005
MYS,ITA,1176312.9499999995
MYS,KHM,255586.438
MYS,IDN,6710872.061999997
MYS,USA,18719575.219000004
MYS,AUS,8179814.444000002
MYS,NLD,6267481.505999997
MYS,OMN,227521.691
MYS,GBR,2325312.6750000003
MYS,DEU,5955522.004000002
MYS,RUS,872117.2110000004
MYS,PAK,2545470.14
MYS,PNG,590853.076
MYS,DNK,247077.492
MYS,AGO,282478.335
MYS,BEL,971094.0559999996
MYS,ESP,631070.485
MYS,IRL,188944.202
MYS,LKA,659157.644
MYS,BRA,1108919.065
MYS,MMR,550695.3310000002
MYS,ARE,4178489.1010000007
MYS,SAU,1271845.86
MYS,CHN,29577236.725000005
MYS,TGO,248275.429
MYS,KOR,8350217.643
MYS,NGA,627472.0290000001
MYS,BRN,534357.0969999998
MYS,PRT,165745.86999999997
MYS,THA,11559541.038
MYS,CHE,327747.3670000001
MYS,ZAF,1029268.524
MYS,SWE,497510.2869999999
AUS,FRA,1048026.519
AUS,BHR,167865.81399999995
AUS,TUR,579356.915
AUS,MEX,1126559.4030000002
AUS,BGD,595163.72
AUS,SGP,6385536.14
AUS,JOR,164164.51899999997
AUS,ARG,280145.052
AUS,SDN,208155.457
AUS,PHL,1556066.0090000003
AUS,EGY,570876.5699999998
AUS,VNM,2083281.0510000004
AUS,KWT,566349.5290000001
AUS,YEM,249373.848
AUS,JPN,40806422.387
AUS,CAN,1271952.0
AUS,NZL,7190315.642999998
AUS,IND,15375074.721
AUS,ITA,1111480.344
AUS,IDN,4945274.115
AUS,USA,7583700.999
AUS,MYS,4396596.484999999
AUS,NLD,2953738.6860000007
AUS,OMN,210431.19300000003
AUS,GBR,7437209.0510000065
AUS,DEU,1914458.759
AUS,RUS,502209.03300000005
AUS,PAK,420452.62400000007
AUS,PNG,2150392.354
AUS,QAT,193538.131
AUS,BEL,1228379.217
AUS,IRQ,392714.462
AUS,ESP,685017.4069999999
AUS,LKA,245885.215
AUS,BRA,1106489.904
AUS,ARE,1149585.687
AUS,SAU,1534806.3539999998
AUS,CHN,70615773.684
AUS,KOR,22879191.999
AUS,ISR,246871.477
AUS,CHL,476655.521
AUS,THA,6809978.255
AUS,FJI,295584.7420000001
AUS,CHE,667159.4560000004
AUS,ZAF,1115484.4060000004
AUS,SWE,439258.81599999993
NLD,FIN,5823882.063
NLD,FRA,46268491.947
NLD,BHR,179947.73100000003
NLD,AZE,226384.271
NLD,TUR,6394692.712000001
NLD,MEX,3016273.6500000004
NLD,LVA,513674.06700000016
NLD,BGD,180802.26000000007
NLD,SGP,3982814.911
NLD,POL,11340998.153000006
NLD,JOR,301171.758
NLD,ARG,649143.5979999998
NLD,CYP,620496.2529999999
NLD,CPV,245075.131
NLD,IRN,822955.399
NLD,NOR,4407540.242
NLD,PHL,394298.06800000014
NLD,EGY,1429513.4279999996
NLD,VNM,706906.0320000001
NLD,CZE,8119474.061999999
NLD,KWT,439862.575
NLD,EST,522417.6210000002
NLD,DZA,659719.514
NLD,JPN,4456540.8780000005
NLD,UKR,1462628.981
NLD,HUN,3539525.068000001
NLD,CAN,2205175.8260000004
NLD,SVN,1010072.5400000002
NLD,NZL,244616.3
NLD,GHA,917441.3699999998
NLD,VEN,502472.6640000001
NLD,IND,2463541.443999999
NLD,BEN,794191.0899999999
NLD,ECU,183200.854
NLD,KAZ,556517.3809999998
NLD,URY,213436.133
NLD,ITA,23213308.853
NLD,IDN,712140.6799999998
NLD,TUN,352889.10600000015
NLD,USA,23228506.237000007
NLD,BGR,706095.3120000002
NLD,MYS,920873.414
NLD,AUS,2351644.112
NLD,OMN,379114.1740000001
NLD,SUR,248743.951
NLD,TZA,166577.89299999998
NLD,GBR,41857812.14800003
NLD,DEU,126532498.15799998
NLD,RUS,8767335.0
NLD,MAR,1096715.778
NLD,AUT,6951936.756999998
NLD,PAK,352645.4499999999
NLD,BLR,391455.499
NLD,DNK,6965351.460000001
NLD,MLT,346504.056
NLD,LBN,360916.758
NLD,AGO,342558.319
NLD,KEN,272128.2519999999
NLD,MRT,301901.553
NLD,QAT,392155.6320000001
NLD,BEL,62731345.807
NLD,SEN,574061.68
NLD,ISL,408952.0449999999
NLD,IRQ,330841.21900000004
NLD,ESP,16101971.284
NLD,IRL,3296305.060999999
NLD,GIN,415359.757
NLD,BRA,2842850.79
NLD,LUX,1891706.95
NLD,ARE,2911389.476
NLD,SAU,2332253.459
NLD,COL,417565.916
NLD,PAN,197670.49500000005
NLD,CHN,9059769.017000008
NLD,LTU,985604.416
NLD,TGO,215544.131
NLD,KOR,4987997.001000001
NLD,PER,213327.055
NLD,NGA,5291169.148999999
NLD,ISR,1855790.5960000013
NLD,PRT,3435456.2749999994
NLD,SVK,1660199.1180000002
NLD,CHL,484273.9260000001
NLD,LBY,296619.83000000013
NLD,HRV,594240.5400000002
NLD,GRC,3058232.747
NLD,THA,1146611.1799999997
NLD,CHE,6749527.092999999
NLD,ZAF,2458734.311999999
NLD,SWE,9645414.744999995
OMN,SGP,1131424.804
OMN,IRN,260926.2449999999
OMN,KWT,330351.402
OMN,JPN,3986848.104
OMN,IND,4586172.687
OMN,IDN,448228.865
OMN,USA,315711.94700000004
OMN,MYS,210401.59700000004
OMN,NLD,224649.975
OMN,TZA,235548.061
OMN,PAK,395067.002
OMN,KEN,202143.692
OMN,ARE,1565510.6259999997
OMN,SAU,786793.6739999998
OMN,CHN,13686134.146000002
OMN,KOR,3314804.425
OMN,THA,2502048.2020000005
PRY,TUR,206712.015
PRY,ARG,692130.802
PRY,ITA,330908.27300000004
PRY,DEU,574977.738
PRY,RUS,405268.802
PRY,ESP,243542.98000000004
PRY,BRA,2499973.348
PRY,PER,215406.65900000004
PRY,CHL,541429.4
BHS,USA,569225.0140000002
TZA,JPN,355691.00999999983
TZA,IND,210096.18400000004
TZA,DEU,229274.05700000003
TZA,KEN,220459.398
TZA,CHN,677366.637
TZA,CHE,916182.235
TZA,ZAF,857592.8010000007
GBR,FIN,2569007.435
GBR,FRA,33614752.998
GBR,BHR,365086.47
GBR,AZE,727333.2940000003
GBR,TUR,5790933.232000001
GBR,MEX,1466132.686
GBR,LVA,365274.3359999999
GBR,BGD,206633.59699999995
GBR,SGP,5684176.8270000005
GBR,POL,6753077.733000004
GBR,JOR,387988.7050000001
GBR,ARG,605821.7300000001
GBR,CYP,1040889.03
GBR,IRN,286526.8659999999
GBR,AFG,192449.066
GBR,SDN,193375.41100000005
GBR,NOR,4955758.627000003
GBR,PHL,431582.533
GBR,EGY,1589233.4500000002
GBR,VNM,516064.561
GBR,CZE,3037024.2520000003
GBR,KWT,771879.4949999999
GBR,EST,428397.636
GBR,DZA,528556.4460000002
GBR,JPN,6730048.057999997
GBR,UKR,832606.2659999997
GBR,HUN,1778738.9290000002
GBR,CAN,7807030.129
GBR,SVN,370350.385
GBR,NZL,770620.1829999997
GBR,GHA,674199.999
GBR,VEN,482253.5580000001
GBR,IND,8261925.861
GBR,BEN,702059.7620000001
GBR,KAZ,425882.44
GBR,URY,179107.64299999998
GBR,ITA,15569250.762999998
GBR,IDN,979913.9900000002
GBR,TUN,221248.42100000003
GBR,USA,57915346.228000015
GBR,BGR,496398.0229999999
GBR,MYS,2188412.4220000007
GBR,AUS,6314302.729000001
GBR,NLD,35838417.624999985
GBR,OMN,579335.7190000002
GBR,TZA,343943.2009999999
GBR,TTO,183294.991
GBR,DEU,50449621.83900001
GBR,RUS,7345134.120000002
GBR,MAR,833877.9739999998
GBR,AUT,2592811.9490000014
GBR,MKD,444486.6819999999
GBR,PAK,782727.1170000001
GBR,BLR,185479.153
GBR,DNK,4554834.482999998
GBR,MLT,677356.7939999998
GBR,LBN,654339.765
GBR,AGO,600418.6779999998
GBR,KEN,556759.6169999999
GBR,QAT,1707961.775
GBR,BEL,23983903.182
GBR,SEN,983728.859
GBR,ISL,220290.544
GBR,IRQ,304405.4199999999
GBR,ESP,14225417.902000004
GBR,IRL,27498344.262
GBR,LKA,234992.114
GBR,BRA,3621936.677
GBR,LUX,478308.47399999993
GBR,ARE,7269795.955000001
GBR,SAU,3942567.7199999993
GBR,COL,463406.6790000001
GBR,PAN,269831.872
GBR,CHN,13601030.971
GBR,ETH,171329.458
GBR,LTU,414555.885
GBR,KOR,3844933.697
GBR,PER,227745.746
GBR,NGA,2371559.93
GBR,ISR,2435273.9460000005
GBR,PRT,2660481.675000001
GBR,SVK,853361.6189999997
GBR,CHL,1172438.0620000002
GBR,HRV,229118.79800000004
GBR,GRC,1803276.082
GBR,THA,2573205.2130000005
GBR,CHE,10312052.475
GBR,ZAF,5101436.428999999
GBR,SWE,9837354.057
TTO,FRA,550167.0189999999
TTO,ARG,632590.958
TTO,LBR,197878.785
TTO,GUY,286574.58300000004
TTO,HUN,196857.365
TTO,CAN,212434.25800000003
TTO,USA,7272740.273999999
TTO,NLD,350027.189
TTO,SUR,292535.0
