source,target,weight
FRA,ATG,5000.45
FRA,STP,4560.233
FRA,PLW,16.009999999999998
FRA,BTN,1235.593
FRA,GRD,2115.6779999999994
FRA,FJI,4050.556
FRA,VCT,1986.12
GBR,TJK,1394.294
GBR,WSM,1166.0939999999998
GBR,COM,872.488
GBR,KIR,272.779
GBR,TON,681.72
GBR,LSO,2921.858
GBR,GNB,1175.931
GBR,BDI,3662.405
GBR,STP,642.785
GBR,PLW,170.095
GBR,BTN,1958.4990000000005
GBR,CAF,1103.546
GEO,HND,0.11
GEO,NPL,5.68
GEO,TGO,13.364
GEO,BGD,22.377
GEO,BEN,14.068
GEO,SLE,15.524
GEO,LUX,25.542
GEO,SAU,1.994
GEO,CRI,23.263
GEO,UGA,28.0
GEO,HRV,11.398
GEO,SYC,0.448
GEO,ALB,17.619
GEO,ISL,0.011
GEO,KWT,6.66
GEO,TUN,21.221
GHA,KAZ,3.301
GHA,MMR,9.116
GHA,SWZ,28.679
GHA,BWA,17.174999999999997
GHA,JAM,5.248
GHA,BOL,20.294
GHA,LVA,101.542
GHA,MDA,9.751
GHA,YEM,7.501
GHA,RWA,16.704
GHA,NPL,1.511
GHA,HUN,101.271
GHA,ARM,20.435
GHA,CHL,5.04
GHA,AZE,13.24
GHA,BRN,7.941
GHA,MDG,4.375
GHA,SVN,42.147
GHA,BGD,38.201
GHA,LBY,29.252
GHA,MUS,2.632
GHA,PAN,1.223
GHA,MEX,22.649
GHA,URY,28.74
GHA,MLT,101.1
GHA,LUX,146.571
GHA,IRQ,18.418
GHA,ECU,4.341
GHA,DMA,17.11
GHA,DOM,191.776
GHA,NAM,26.127
GHA,SVK,2.115
GHA,GNB,65.839
GHA,BHS,22.328
GHA,BHR,2.085
GHA,BIH,28.803
GHA,COL,68.306
GHA,TTO,16.979
GHA,HTI,2.021
GHA,ZWE,13.55
GHA,BDI,6.037
GHA,OMN,10.733
GHA,AUT,87.44200000000001
GHA,JOR,42.096
GHA,PHL,138.612
GHA,DZA,83.95
GHA,AFG,103.77
GHA,CAF,52.259
GHA,UZB,88.886
GHA,ARG,65.788
GHA,KWT,3.919
GHA,CYP,142.399
GHA,BGR,110.547
GHA,CZE,54.671
GHA,MWI,32.816
GMB,NIC,0.538
GMB,TUR,1.803
GMB,MUS,1.486
GMB,NER,0.83
GMB,BFA,0.83
GMB,SAU,0.663
GMB,ETH,1.249
GMB,AUS,2.054
GMB,ATG,1.52
GRC,MMR,65.422
GRC,GUY,273.117
GRC,BWA,72.673
GRC,MNG,262.26
GRC,TJK,4.383
GRC,TKM,296.782
GRC,RWA,42.323
GRC,KNA,182.079
GRC,NPL,78.161
GRC,SUR,173.531
GRC,LAO,3.982
GRC,BRN,258.051
GRC,GAB,257.403
GRC,LCA,64.83699999999999
GRC,KIR,38.218
GRC,KGZ,277.041
GRC,DMA,132.031
GRC,NAM,74.337
GRC,SLV,192.545
GRC,GNB,4.682
GRC,HTI,24.001
GRC,MLI,226.17
GRC,BDI,161.178
GRC,PNG,59.411
GRC,TCD,55.565
GRC,CAF,0.678
GRC,GNQ,128.235
GRC,GMB,135.355
GRC,MWI,7.384
GTM,KAZ,0.615
GTM,SWZ,52.757
GTM,BWA,75.793
GTM,AGO,42.631
GTM,IRL,113.755
GTM,KNA,12.753
GTM,HUN,6.3580000000000005
GTM,ZMB,23.91
GTM,MDG,30.931999999999995
GTM,LKA,26.44
GTM,COM,20.017
GTM,BEN,7.622
GTM,MOZ,64.652
GTM,LTU,142.177
GTM,ETH,63.495
GTM,IRQ,31.5
GTM,NAM,0.438
GTM,UGA,64.04599999999999
GTM,EST,115.0
GTM,KHM,9.059
GTM,ALB,19.487
GTM,BDI,3.13
GTM,GEO,38.366
GTM,CIV,62.547
GTM,AFG,13.155
GTM,CYP,91.557
GTM,CZE,20.027
GTM,CMR,0.055
GUY,NIC,0.076
GUY,TZA,4.655
GUY,MRT,20.996
GUY,HUN,0.033
GUY,AZE,0.3189999999999999
GUY,LKA,6.466
GUY,PER,2.774
GUY,QAT,6.625
GUY,MOZ,18.489
GUY,EGY,4.942
GUY,BIH,11.485
GUY,HTI,13.802
GUY,SEN,1.566
GUY,RUS,2.996
GUY,PNG,2.45
GUY,UZB,0.3
GUY,KEN,0.186
GUY,KWT,8.848
GUY,BGR,0.05
GUY,CZE,2.145
GUY,CMR,1.007
HND,PAK,1.097
HND,ARE,26.974
HND,HUN,8.778
HND,ARM,0.504
HND,UKR,22.472
HND,LKA,16.179
HND,MUS,9.043
HND,LUX,0.102
HND,LTU,24.192
HND,SAU,19.588
HND,DMA,33.374
HND,SVK,17.042
HND,ISL,2.7
HND,PHL,40.598
HND,GEO,30.312
HND,KEN,5.11
HND,CYP,9.663
HND,IRN,57.436
HND,VCT,58.924
HRV,SWZ,58.437000000000005
HRV,BWA,11.714
HRV,AGO,29.336
HRV,HND,27.555
HRV,MNG,2.065
HRV,NPL,17.605
HRV,SUR,152.103
HRV,BRN,3.3680000000000003
HRV,GAB,107.876
HRV,BEN,44.887
HRV,URY,39.245000000000005
HRV,NER,24.951
HRV,BFA,10.001
HRV,ETH,59.053
HRV,ECU,0.906
HRV,DOM,79.047
HRV,GIN,23.894
HRV,UGA,29.746
HRV,ATG,6.174999999999999
HRV,SLV,23.188
HRV,GNB,12.914
HRV,BHS,5.094
HRV,TTO,28.752
HRV,HTI,6.316
HRV,SYC,78.863
HRV,SEN,2.908
HRV,ZWE,1.867
HRV,KHM,19.744
HRV,MLI,31.806
HRV,BDI,25.91
HRV,CIV,9.631
HRV,PNG,3.224
HRV,GRD,98.12
HRV,COG,62.145
HRV,MWI,2.932
HUN,MMR,20.0
HUN,GUY,18.0
HUN,NIC,133.0
HUN,RWA,999.0
HUN,KNA,3.0
HUN,NPL,154.0
HUN,LAO,13.0
HUN,BRN,399.0
HUN,MDG,878.0
HUN,LCA,1.0
HUN,SLE,535.0
HUN,NER,188.0
HUN,BFA,926.0
HUN,MDV,178.0
HUN,LBR,652.0
HUN,DMA,592.0
HUN,DOM,539.0
HUN,GIN,441.0
HUN,ATG,11.0
HUN,SLV,695.0
HUN,BHS,439.0
HUN,HTI,823.0
HUN,SYC,201.0
HUN,ZWE,1092.0
HUN,KHM,260.0
HUN,MLI,581.0
HUN,BDI,73.0
HUN,STP,17.0
HUN,PNG,706.0
HUN,BTN,2.0
HUN,CAF,1096.0
HUN,GNQ,92.0
HUN,FJI,26.0
HUN,GMB,386.0
HUN,PRY,983.0
HUN,MWI,246.0
IDN,GUY,1614.976
IDN,SWZ,1193.242
IDN,BWA,313.034
IDN,MDA,211.365
IDN,RWA,1645.581
IDN,KNA,249.488
IDN,LCA,483.864
IDN,KIR,914.845
IDN,LSO,601.303
IDN,DMA,887.0490000000001
IDN,ATG,313.998
IDN,GNB,1227.619
IDN,BHS,1154.7490000000005
IDN,BIH,585.116
IDN,BDI,1411.428
IDN,STP,1405.511
IDN,ISL,809.411
IDN,PLW,191.616
IDN,BTN,1617.519
IDN,TCD,1552.808
IDN,GRD,208.536
IDN,CAF,533.135
IDN,VCT,448.0870000000001
IND,WSM,2664.842
IND,KNA,694.372
IND,LCA,1168.851
IND,KIR,218.094
IND,TON,849.0160000000001
IND,DMA,2273.072
IND,ATG,956.593
IND,STP,1266.6729999999998
IND,PLW,24.333
IND,GRD,1075.6229999999998
IND,VCT,268.007
IRL,MMR,566.75607825
IRL,GUY,1337.98124741
IRL,TJK,1.66551777
IRL,WSM,488.91225439
IRL,RWA,938.36272977
IRL,KNA,198.23974834
IRL,NPL,89.01545475
IRL,SUR,510.00046435
IRL,ARM,968.00115418
IRL,MDG,126.80615035
IRL,COM,126.45412362
IRL,LCA,328.87505901
IRL,KIR,124.32804914
IRL,TON,88.1597376
IRL,LSO,175.039378
IRL,KGZ,336.74209115
IRL,NER,224.77115422
IRL,MDV,282.52162627
IRL,DMA,251.02288669
IRL,ATG,56.03486352
IRL,BDI,89.36330725
IRL,STP,6.957050000000001
IRL,BTN,3.41312873
IRL,TCD,1344.9925624000002
IRL,GRD,171.95879626
IRL,CAF,88.25017925
IRL,GNQ,1106.6760318299998
IRL,GMB,994.20001307
IRL,PRY,1194.37382131
IRL,VCT,363.58656428
IRN,SWZ,0.388
IRN,HND,29.155
IRN,MNG,86.925
IRN,LVA,73.5
IRN,IRL,378.28
IRN,RWA,267.438
IRN,MRT,366.448
IRN,ZMB,109.578
IRN,MUS,329.56500000000005
IRN,PAN,269.34700000000004
IRN,PER,268.006
IRN,SLE,394.973
IRN,URY,295.804
IRN,MLT,132.869
IRN,MDV,80.97
IRN,CRI,32.055
IRN,ECU,182.239
IRN,NAM,24.477
IRN,EST,56.959
IRN,HTI,261.021
IRN,SYC,121.024
IRN,KHM,302.4
IRN,GNQ,171.92
IRN,FJI,44.134
IRN,GMB,47.75
IRN,MWI,47.906
IRN,GTM,216.25
ISL,KAZ,3.314
ISL,AGO,19.462
ISL,HND,22.319
ISL,JAM,9.905
ISL,BOL,0.119
ISL,TJK,10.963
ISL,MRT,5.937
ISL,NPL,1.056
ISL,LAO,4.163
ISL,MDG,2.285
ISL,LKA,1.081
ISL,GAB,19.581
ISL,LBY,62.48
ISL,MUS,34.344
ISL,SLE,3.891
ISL,URY,18.617
ISL,GHA,4.234999999999999
ISL,MDV,2.676
ISL,ETH,3.629
ISL,CRI,61.621
ISL,HTI,20.373
ISL,MLI,6.723
ISL,ALB,8.658
ISL,OMN,21.904
ISL,GRD,1.06
ISL,KWT,49.907
ISL,PRY,1.644
ISL,IRN,14.209
ISL,TUN,9.441
ISL,MWI,20.676
ISL,GTM,1.467
ISR,MNG,663.0
ISR,TJK,222.0
ISR,YEM,16.0
ISR,WSM,32.0
ISR,KNA,11.0
ISR,MRT,188.0
ISR,SUR,171.0
ISR,BRN,56.0
ISR,MDG,456.0
ISR,COM,2.0
ISR,BGD,252.0
ISR,LCA,44.0
ISR,LBY,26.0
ISR,QAT,577.0
ISR,KIR,4.0
ISR,TON,145.0
ISR,LSO,159.0
ISR,SAU,144.0
ISR,ATG,84.0
ISR,GNB,193.0
ISR,BHR,47.0
ISR,SYC,270.0
ISR,MLI,441.0
ISR,BDI,255.0
ISR,OMN,164.0
ISR,STP,14.0
ISR,BTN,535.0
ISR,DZA,23.0
ISR,GRD,26.0
ISR,CAF,162.0
ISR,GMB,427.0
ISR,VCT,64.0
ISR,TUN,182.0
ISR,MWI,434.0
ITA,SWZ,922.174
ITA,WSM,451.268
ITA,KNA,662.2900000000001
ITA,COM,1628.217
ITA,KIR,11.469
ITA,TON,174.917
ITA,LSO,74.545
ITA,DMA,1037.5959999999998
ITA,GNB,3143.914000000001
ITA,STP,826.3700000000001
ITA,PLW,40.749
ITA,BTN,5059.183999999999
ITA,GRD,751.034
ITA,CAF,3350.9239999999995
ITA,FJI,2809.315
JAM,BWA,1.894
JAM,POL,0.373
JAM,NIC,1.657
JAM,PAK,8.639999999999999
JAM,TZA,1.389
JAM,HUN,2.415
JAM,LKA,5.585
JAM,NGA,2.402
JAM,ZAF,16.346
JAM,IRQ,0.499
JAM,NAM,0.663
JAM,SVK,0.458
JAM,UGA,0.25
JAM,FIN,11.849
JAM,HRV,0.444
JAM,PRT,0.608
JAM,OMN,0.003
JAM,AFG,1.136
JAM,FJI,2.505
JAM,CYP,0.24
JAM,LBN,21.709
JAM,CZE,4.73
JAM,TUN,0.15
JOR,MMR,82.451
JOR,NOR,14.318
JOR,BOL,70.75999999999999
JOR,MNG,5.624
JOR,TJK,29.958
JOR,LVA,50.635
JOR,TKM,6.777
JOR,BRN,15.363
JOR,MDG,44.901
JOR,MLT,9.108
JOR,KGZ,32.954
JOR,NER,50.699
JOR,BFA,57.759
JOR,LUX,38.131
JOR,LTU,55.523
JOR,MDV,57.217
JOR,CRI,72.23100000000001
JOR,NAM,12.505
JOR,FIN,35.552
JOR,SLV,69.559
JOR,HTI,87.578
JOR,ZWE,13.073
JOR,MKD,27.663
JOR,ISL,44.273
JOR,TCD,64.955
JOR,UZB,33.675
JOR,FJI,4.225
JOR,GMB,70.903
JOR,PRY,59.916
JOR,MWI,18.946
JPN,SWZ,3488.428999999999
JPN,TJK,863.3950000000002
JPN,MDA,3586.8380000000006
JPN,KNA,4299.271
JPN,COM,710.411
JPN,TON,4796.042
JPN,LSO,2576.248
JPN,NER,7205.174999999999
JPN,DMA,4785.122
JPN,ATG,5695.719000000002
JPN,GNB,976.558
JPN,BIH,390.037
JPN,SYC,4318.949
JPN,ALB,2201.2539999999995
JPN,STP,143.71
JPN,MKD,6580.201000000001
JPN,TCD,1449.0210000000002
JPN,GRD,5847.946
JPN,CAF,3799.371
JPN,GMB,1681.022
JPN,VCT,4310.023
KAZ,AGO,190.93
KAZ,BOL,460.4989999999999
KAZ,YEM,200.663
KAZ,TZA,224.706
KAZ,IRL,258.107
KAZ,MRT,13.66
KAZ,NPL,2.845
KAZ,BRN,87.244
KAZ,GAB,53.417
KAZ,BGD,4.774
KAZ,LBY,15.518
KAZ,PAN,129.304
KAZ,PER,84.36500000000001
KAZ,QAT,739.9019999999999
KAZ,MEX,1076.457
KAZ,GHA,975.585
KAZ,NER,58.5
KAZ,BFA,730.906
KAZ,LUX,8.014
KAZ,IRQ,1000.583
KAZ,ECU,110.569
KAZ,DOM,62.42099999999999
KAZ,UGA,3.812
KAZ,BHR,35.695
KAZ,BIH,5.55
KAZ,COL,547.82
KAZ,TTO,63.237
KAZ,SYC,224.847
KAZ,MKD,26.1
KAZ,PHL,38.731
KAZ,PNG,279.967
KAZ,DZA,479.033
KAZ,GNQ,24.837
KAZ,KEN,2.951
KAZ,NZL,1214.028
KAZ,KWT,222.403
KAZ,COG,753.1850000000001
KAZ,MWI,7.509
KGZ,IRL,3.551
KGZ,ARM,24.627
KGZ,SWE,38.407
KGZ,SLE,0.131
KGZ,ZAF,14.774
KGZ,SAU,25.178
KGZ,EGY,0.373
KGZ,SVK,0.696
KGZ,DNK,1.582
KGZ,HRV,38.625
KGZ,BHR,27.518
KGZ,BIH,0.115
KGZ,THA,1.659
KGZ,JOR,7.613
KGZ,PHL,0.006
KGZ,ISR,23.092
KGZ,NZL,30.534
KGZ,MYS,32.478
KHM,MMR,42.926
KHM,MAR,78.001
KHM,HND,14.813
KHM,JAM,22.387
KHM,MNG,83.746
KHM,TJK,0.546
KHM,MDA,0.989
KHM,TZA,8.318
KHM,TKM,42.03
KHM,SUR,13.743
KHM,BRN,2.238
KHM,MDG,42.297
KHM,GAB,20.061
KHM,MUS,4.063
KHM,KIR,5.575
KHM,BEN,56.148
KHM,SLE,35.751
KHM,NER,12.712
KHM,MOZ,19.396
KHM,MDV,14.964
KHM,IRQ,70.37299999999999
KHM,GIN,25.591
KHM,BLR,26.891
KHM,BIH,40.413
KHM,TTO,20.723
KHM,HTI,52.401
KHM,ISL,41.977
KHM,GEO,43.221
KHM,PNG,15.861
KHM,UZB,11.797999999999998
KHM,KWT,26.168000000000003
KHM,FJI,1.893
KHM,COG,47.563
KHM,CYP,41.14
KNA,IND,0.935
KNA,LVA,0.38
KNA,SLE,0.185
KNA,ECU,0.331
KNA,ALB,0.65
KOR,MDA,4353.757999999999
KOR,KNA,886.0970000000001
KOR,COM,547.501
KOR,LCA,3370.6360000000004
KOR,TON,450.59600000000006
KOR,MDV,5068.947
KOR,DMA,4607.815999999999
KOR,NAM,4542.171999999999
KOR,ATG,3197.748
KOR,GNB,797.369
KOR,BDI,481.824
KOR,STP,81.611
KOR,MKD,4591.9710000000005
KOR,PLW,2113.8280000000004
KOR,TCD,353.9
KOR,GRD,2653.722
KOR,GMB,2319.994
KOR,VCT,718.2550000000001
KWT,NOR,60.07
KWT,LVA,68.129
KWT,IRL,40.585
KWT,MRT,29.127
KWT,LAO,0.362
KWT,ZMB,5.983
KWT,SVN,0.689
KWT,COM,38.792
KWT,SLE,57.364
KWT,TON,14.567
KWT,MEX,5.805
KWT,BFA,0.435
KWT,LTU,47.833
KWT,MDV,1.7
KWT,DOM,0.725
KWT,SVK,12.979
KWT,BLR,19.568
KWT,GNB,21.41
KWT,TTO,4.816
KWT,SYC,4.561999999999999
KWT,ZWE,47.194
KWT,MLI,0.054
KWT,MKD,0.978
KWT,TCD,0.851
KWT,CAF,0.072
KWT,UZB,5.389
KWT,GNQ,7.197000000000001
KWT,FJI,6.193
KWT,GMB,6.588
KWT,CZE,35.217
KWT,GTM,35.27
LAO,NOR,16.826
LAO,MAR,38.537
LAO,PAK,9.593
LAO,YEM,8.636000000000001
LAO,TZA,6.936
LAO,ARE,9.518
LAO,HUN,0.362
LAO,BRN,4.6
LAO,SVN,46.0
LAO,ZAF,30.0
LAO,SAU,2.8
LAO,MDV,27.0
LAO,GIN,35.208
LAO,FIN,1.5
LAO,HTI,2.312
LAO,ALB,9.9
LAO,KEN,22.57
LAO,FJI,2.8
LBN,MMR,0.385
LBN,SWZ,9.818
LBN,HND,4.968000000000001
LBN,JAM,7.502
LBN,NPL,24.942
LBN,SUR,0.802
LBN,COM,25.207
LBN,KGZ,1.068
LBN,ECU,43.25
LBN,HRV,0.033
LBN,BLR,6.007000000000001
LBN,BHS,21.42
LBN,BIH,27.225
LBN,TTO,23.966
LBN,HTI,40.226
LBN,SYC,40.564
LBN,KHM,3.715
LBN,MKD,16.532999999999998
LBN,ISL,2.222
LCA,SWZ,3.17
LCA,HND,2.013
LCA,BRA,0.235
LCA,QAT,0.307
LCA,SLE,0.101
LCA,MEX,0.861
LCA,SAU,2.624
LCA,BHR,0.982
LCA,HTI,0.048
LCA,ALB,0.741
LCA,STP,1.207
LCA,PHL,0.008
LCA,PNG,0.926
LCA,ISR,0.242
LCA,KEN,0.067
LKA,LAO,96.101
LKA,ZMB,84.96600000000001
LKA,GAB,83.628
LKA,COM,39.19
LKA,LCA,56.712
LKA,KIR,18.616
LKA,TON,4.015
LKA,LSO,4.690999999999999
LKA,LUX,27.034
LKA,NAM,112.369
LKA,GNB,71.664
LKA,BHS,25.443
LKA,BIH,114.733
LKA,BTN,112.18
LKA,CAF,36.932
LKA,VCT,11.445
LKA,CMR,94.539
LSO,NOR,0.354
LSO,POL,1.097
LSO,SGP,18.193
LSO,IDN,2.441
LSO,CHL,14.11
LSO,BRA,3.391
LSO,PAN,6.107
LSO,PER,10.155
LSO,UGA,7.804
LSO,THA,3.1980000000000004
LSO,ISL,1.54
LSO,PHL,3.989
LSO,ISR,8.116999999999999
LSO,MYS,6.4270000000000005
LSO,PRY,5.019
LTU,GUY,5.751
LTU,HND,13.405
LTU,BOL,216.804
LTU,NIC,16.974
LTU,TZA,221.516
LTU,KNA,34.969
LTU,SUR,1.304
LTU,ZMB,24.182
LTU,MDG,1.999
LTU,LKA,195.356
LTU,GAB,223.33399999999995
LTU,COM,131.032
LTU,LSO,1.436
LTU,URY,121.74
LTU,NER,68.039
LTU,BFA,231.301
LTU,MDV,7.383
LTU,CRI,187.767
LTU,DMA,198.699
LTU,DOM,79.94500000000001
LTU,NAM,84.71300000000001
LTU,GIN,118.61100000000002
LTU,UGA,112.991
LTU,ATG,7.404
LTU,SLV,19.349
LTU,GNB,22.673
LTU,BHR,238.479
LTU,TTO,23.346
LTU,HTI,36.794
LTU,SEN,126.821
LTU,ZWE,43.326
LTU,KHM,3.358
LTU,MLI,64.407
LTU,CIV,197.845
LTU,GTM,131.704
LUX,SWZ,5.572
LUX,BWA,3.976
LUX,HND,19.467
LUX,JAM,128.15400000000002
LUX,BOL,153.315
LUX,MNG,177.315
LUX,TJK,31.379
LUX,MDA,169.55800000000002
LUX,YEM,138.291
LUX,RWA,24.827
LUX,NPL,5.627
LUX,ARM,54.207
LUX,LAO,123.53
LUX,MDG,94.705
LUX,COM,13.68
LUX,NER,57.732
LUX,ATG,1.223
LUX,BHS,1.32
LUX,HTI,6.872
LUX,BDI,8.359
LUX,PNG,71.27499999999999
LUX,BTN,29.666
LUX,TCD,4.906000000000001
LUX,CAF,7.65
LUX,FJI,4.677999999999999
LUX,GMB,58.277
LUX,COG,128.78
LUX,VCT,6.3100000000000005
LUX,MWI,40.133
LVA,MMR,0.993
LVA,GUY,3.721
LVA,BWA,9.929
LVA,JAM,16.152
LVA,BOL,113.38
LVA,NIC,11.972
LVA,YEM,131.811
LVA,KNA,30.101
LVA,NPL,111.256
LVA,SUR,37.875
LVA,ZMB,53.351
LVA,GAB,100.807
LVA,MUS,18.97
LVA,SLE,116.857
LVA,NER,52.561
LVA,MOZ,124.318
LVA,MDV,22.713
LVA,DMA,57.598000000000006
LVA,NAM,45.153
LVA,SLV,102.854
LVA,BHS,141.488
LVA,TTO,28.464
LVA,HTI,28.945000000000004
LVA,SEN,0.999
LVA,ZWE,14.416
LVA,MLI,45.643
LVA,PHL,104.049
LVA,CIV,0.686
LVA,PNG,31.324
LVA,CAF,8.226
LVA,COG,7.330999999999999
LVA,VCT,107.93700000000004
MAR,BWA,3.322
MAR,NIC,27.816
MAR,TJK,3.599
MAR,TKM,2.767
MAR,RWA,68.244
MAR,SUR,73.296
MAR,ARM,194.019
MAR,BRN,17.27
MAR,MDV,78.69200000000001
MAR,CRI,154.849
MAR,ECU,67.11
MAR,SYC,162.548
MAR,ZWE,213.096
MAR,BDI,175.064
MAR,UZB,114.695
MAR,VCT,39.617
MAR,GTM,35.156000000000006
MDA,SWZ,0.219
MDA,IDN,19.823
MDA,LAO,1.473
MDA,LUX,1.362
MDA,LBR,8.206
MDA,STP,13.423000000000002
MDA,THA,14.326
MDA,MYS,26.565
MDG,NOR,9.461
MDG,LVA,2.8
MDG,HUN,1.26
MDG,TGO,0.253
MDG,GAB,4.435
MDG,MLT,7.077000000000001
MDG,BFA,14.563
MDG,LTU,7.526
MDG,DOM,17.553
MDG,NAM,0.136
MDG,SVK,1.381
MDG,ATG,15.527
MDG,KHM,0.609
MDG,JOR,14.34
MDG,PNG,0.574
MDG,TCD,0.16
MDG,NZL,8.273
MDG,BGR,1.776
MDG,CMR,1.37
MDV,JAM,1.765
MDV,POL,0.601
MDV,GRC,2.111
MDV,NPL,0.395
MDV,MUS,0.286
MDV,AUT,0.143
MDV,KWT,0.294
MDV,CZE,0.347
MEX,MMR,2152.423
MEX,SWZ,2852.8140000000003
MEX,BWA,16.557
MEX,MNG,1781.9019999999996
MEX,TJK,74.168
MEX,MDA,83.571
MEX,YEM,270.17600000000004
MEX,TZA,1330.995
MEX,WSM,758.3050000000001
MEX,RWA,220.76
MEX,KNA,733.534
MEX,MRT,291.782
MEX,NPL,204.875
MEX,ARM,264.954
MEX,TGO,209.58
MEX,LAO,38.145
MEX,ZMB,510.377
MEX,BRN,328.81100000000004
MEX,MDG,532.585
MEX,GAB,170.453
MEX,COM,33.351
MEX,LCA,2180.858
MEX,LBY,1115.873
MEX,MUS,448.521
MEX,BEN,886.5600000000001
MEX,SLE,376.575
MEX,TON,37.753
MEX,MLT,865.575
MEX,KGZ,59.722
MEX,NER,109.339
MEX,MOZ,801.3829999999998
MEX,BFA,19.319
MEX,MDV,103.708
MEX,ETH,640.88
MEX,LBR,2585.2740000000003
MEX,NAM,364.182
MEX,GIN,575.386
MEX,UGA,1384.6520000000005
MEX,HRV,2806.08
MEX,ATG,1701.0319999999997
MEX,BLR,304.71200000000005
MEX,GNB,259.591
MEX,BIH,725.915
MEX,SYC,453.696
MEX,SEN,1051.065
MEX,ZWE,0.009
MEX,KHM,34.009
MEX,MLI,399.308
MEX,ALB,1006.4930000000002
MEX,STP,24.083
MEX,MKD,129.824
MEX,ISL,312.771
MEX,PLW,0.404
MEX,GEO,1082.2489999999998
MEX,CIV,494.936
MEX,PNG,3161.836
MEX,TCD,17.283
MEX,AFG,181.807
MEX,GRD,1603.8000000000002
MEX,CAF,145.0
MEX,UZB,32.414
MEX,KEN,2091.664
MEX,FJI,422.551
MEX,GMB,20.317
MEX,COG,3297.731
MEX,VCT,583.4100000000001
MEX,MWI,230.259
MEX,CMR,3297.9819999999995
MKD,TJK,1.797
MKD,SUR,33.305
MKD,CHL,3.962
MKD,TGO,46.224
MKD,ZMB,5.08
MKD,GAB,0.388
MKD,MUS,2.252
MKD,QAT,9.084
MKD,SLE,29.327
MKD,NER,27.583
MKD,BFA,22.12
MKD,LUX,0.377
MKD,ETH,24.68
MKD,LBR,6.152
MKD,DOM,4.024
MKD,GIN,49.867
MKD,SLV,2.019
MKD,BHR,10.944
MKD,TTO,4.411
MKD,HTI,28.855
MKD,OMN,14.826
MKD,THA,14.024
MKD,ISL,35.775000000000006
MKD,CAF,27.788
MKD,GNQ,11.188
MKD,NZL,44.95
MKD,KWT,10.052
MKD,GMB,2.962
MKD,COG,17.026
MKD,MYS,6.665000000000001
MLI,AGO,5.94
MLI,POL,1.54
MLI,TZA,27.596
MLI,HUN,7.711
MLI,ARM,1.311
MLI,BRN,21.181
MLI,COM,0.212
MLI,EGY,22.585
MLI,FIN,8.443
MLI,GNB,14.562
MLI,GEO,2.168
MLI,TCD,21.26
MLI,GNQ,1.694
MLI,KWT,6.475
MLI,COG,18.323000000000004
MLI,LBN,11.374
MLI,BGR,2.93
MLI,CZE,4.695
MLI,CMR,1.519
MLT,JAM,23.35
MLT,MDA,3.962
MLT,ARM,0.67
MLT,ZMB,1.079
MLT,MDG,26.899
MLT,LCA,0.014
MLT,PER,26.033
MLT,ETH,1.832
MLT,CRI,10.666
MLT,ECU,40.038
MLT,NAM,2.286
MLT,ATG,2.767
MLT,GNB,17.137
MLT,TTO,21.314
MLT,ZWE,0.754
MLT,MKD,4.483
MLT,GEO,17.743
MLT,BTN,22.829
MLT,CAF,38.528000000000006
MLT,IRN,19.37
MMR,MAR,47.075
MMR,YEM,79.5
MMR,IRL,3.749
MMR,NPL,0.931
MMR,HUN,4.98
MMR,CHL,0.324
MMR,TGO,46.2
MMR,LAO,15.541
MMR,UKR,101.247
MMR,URY,22.511
MMR,DOM,0.356
MMR,FIN,112.627
MMR,BHR,149.277
MMR,KHM,43.164
MMR,ISR,77.59299999999999
MMR,CZE,126.661
MOZ,YEM,10.0
MOZ,HUN,4.0
MOZ,COM,4.0
MOZ,LBY,55.0
MOZ,URY,1.0
MOZ,FIN,40.0
MOZ,HRV,28.0
MOZ,BLR,3.0
MOZ,SYC,4.0
MOZ,KHM,44.0
MOZ,AUT,3.0
MOZ,CIV,36.0
MOZ,UZB,9.0
MOZ,NZL,21.0
MOZ,CZE,8.0
MRT,IRL,9.069
MRT,ARE,4.055
MRT,BEL,16.652
MRT,IDN,17.611
MRT,QAT,0.302
MRT,SLE,4.268
MRT,BFA,0.206
MRT,UGA,0.32
MRT,AUS,0.728
MRT,CAN,0.897
MRT,DZA,0.302
MRT,IRN,0.712
MUS,KAZ,11.583000000000002
MUS,GUY,9.43
MUS,HND,2.197
MUS,KNA,18.549
MUS,MRT,2.6420000000000003
MUS,NPL,5.309
MUS,SUR,26.013
MUS,AZE,14.137
MUS,TGO,4.666
MUS,LAO,10.0
MUS,BRN,0.2229999999999999
MUS,NER,1.53
MUS,GIN,0.389
MUS,ATG,0.104
MUS,BLR,2.745
MUS,BHS,10.197
MUS,BHR,11.053
MUS,EST,0.892
MUS,COL,1.692
MUS,KHM,0.051
MUS,MLI,8.132
MUS,ISL,7.912
MUS,TCD,1.495
MUS,CAF,1.495
MUS,FJI,17.637
MUS,GMB,9.825
MWI,NOR,12.659
MWI,AGO,21.163
MWI,TJK,2.872
MWI,NPL,19.146
MWI,SUR,0.107
MWI,MDG,6.597
MWI,LKA,0.145
MWI,SVN,0.174
MWI,MLT,3.19
MWI,GHA,18.853
MWI,LBR,1.284
MWI,NAM,1.073
MWI,TTO,22.025
MWI,MLI,7.607
MWI,ALB,1.532
MWI,BDI,0.499
MWI,OMN,10.863
MYS,MDA,884.4570000000001
MYS,KNA,1.692
MYS,ARM,1719.113
MYS,LCA,486.177
