source,target,weight
DZA,PAK,363.541
DZA,OMN,793.409
DZA,SYC,24.635
DZA,MYS,96.057
DZA,SEN,830.0769999999998
DZA,HKG,420.812
DZA,HTI,70.894
DZA,LVA,129.572
DZA,AUS,23.278
DZA,KWT,572.143
DZA,CIV,129.90800000000002
DZA,GNQ,527.014
DZA,COG,80.1
ECU,BLZ,76.57
ECU,ATG,76.52900000000001
ECU,UGA,4.767
ECU,KGZ,43.862
ECU,SUR,201.646
ECU,CMR,56.817
ECU,GRD,128.125
ECU,MDG,29.616
ECU,KNA,61.709
ECU,EST,120.319
ECU,MAC,4.039
ECU,GUM,69.166
ECU,SLE,73.909
ECU,SWZ,34.181
ECU,BEN,0.003
ECU,NCL,151.725
ECU,PRK,19.24
ECU,STP,2.2
ECU,MRT,16.744
ECU,CYM,128.38299999999998
ECU,BGD,28.261
ECU,AGO,14.826999999999998
ECU,MUS,33.75
ECU,ISL,33.813
ECU,MDV,88.218
ECU,ETH,24.802000000000003
ECU,RWA,167.79
ECU,VCT,84.867
ECU,LUX,142.436
ECU,ARM,115.61
ECU,DMA,58.784
ECU,IRQ,141.867
ECU,BIH,31.483
ECU,UZB,199.269
ECU,CIV,24.183
ECU,PYF,27.717
EGY,ATG,0.412
EGY,SUR,170.11499999999998
EGY,GRD,0.231
EGY,JAM,192.189
EGY,HND,142.816
EGY,AND,69.798
EGY,BRB,21.993
EGY,MMR,28.753
EGY,TJK,128.092
EGY,SLV,133.46200000000002
EGY,ISL,219.895
EGY,FJI,121.633
EGY,DMA,88.703
EGY,COM,111.255
EGY,UZB,92.202
EGY,BOL,92.437
EGY,NIC,14.899
EGY,KHM,44.975
ESP,BDI,902.842
ESP,GRL,102.623
ESP,GRD,267.616
ESP,BRN,1652.64
ESP,KNA,672.364
ESP,GUM,1657.4420000000002
ESP,FSM,334.844
ESP,TON,33.025
ESP,VUT,1777.371
ESP,WSM,135.888
ESP,SLB,1083.395
ESP,MNP,424.194
ESP,TJK,1909.738
ESP,PRK,1738.785
ESP,STP,450.23
ESP,ASM,17.586000000000002
ESP,LCA,634.386
ESP,TCA,1079.7200000000005
ESP,FJI,297.74
ESP,KIR,13.165
ESP,BTN,138.78
ESP,LAO,986.558
ESP,LSO,678.2620000000001
ESP,DMA,143.43099999999998
ESP,MWI,656.871
ESP,ERI,1926.535
EST,BDI,4.722
EST,PRY,157.74499999999998
EST,BLZ,59.377
EST,SUR,18.905
EST,JAM,30.542
EST,HND,36.572
EST,MOZ,37.546
EST,ABW,4.442
EST,MHL,15.97
EST,WSM,5.4190000000000005
EST,BRB,4.078
EST,NCL,11.762
EST,MMR,24.792
EST,GAB,1.431
EST,ALB,17.902
EST,SLV,24.603
EST,MLI,10.733
EST,GNB,16.333
EST,MDV,9.859
EST,BMU,4.365
EST,RWA,2.578
EST,VCT,144.826
EST,SDN,72.577
EST,DMA,127.554
EST,MWI,14.804
EST,PSE,92.628
EST,PNG,8.123
EST,PYF,1.937
EST,CUW,47.494
EST,ZMB,32.991
EST,NIC,12.031
EST,GIB,27.065
EST,ZWE,28.668
EST,TTO,8.877
EST,KHM,26.883
ETH,SUR,2.7115798228965
ETH,CUB,0.7818398416961
ETH,ECU,3.070529581584
ETH,KAZ,1.1292474949542
ETH,MMR,10.20902010888
ETH,LBR,4.343160205904
ETH,AFG,8.4473382561846
ETH,NER,18.0394786450398
ETH,MUS,9.6979722614843
ETH,GNB,7.5289691881311
ETH,GIN,15.2921570574409
ETH,LUX,5.8825062813826
ETH,MLT,0.0668551889869
ETH,TTO,4.2223355686173
ETH,KHM,8.462601881588899
FIN,BDI,176.90200000000002
FIN,BLZ,63.917
FIN,SUR,433.717
FIN,GRD,417.459
FIN,BRN,219.155
FIN,KNA,43.67700000000001
FIN,AND,164.34499999999997
FIN,GUM,147.151
FIN,FSM,42.227
FIN,TON,57.274
FIN,VUT,105.89799999999998
FIN,MHL,12.102
FIN,SLB,371.306
FIN,BRB,113.688
FIN,MNP,13.584
FIN,CAF,37.064
FIN,SWZ,156.549
FIN,MMR,111.184
FIN,PRK,8.388
FIN,STP,20.12
FIN,LCA,105.782
FIN,NER,373.871
FIN,CYM,384.211
FIN,GNB,154.908
FIN,MDV,535.895
FIN,LSO,433.283
FIN,HTI,426.362
FIN,KHM,300.30600000000004
FJI,SWE,4.024
FJI,CHL,0.134
FJI,ESP,6.712
FJI,CPV,8.791
FJI,POL,0.547
FJI,HND,3.574
FJI,KEN,4.031
FJI,MEX,1.287
FJI,BRN,3.215
FJI,EST,0.87
FJI,TGO,5.583
FJI,GHA,2.848
FJI,JOR,7.219
FJI,SYR,0.438
FJI,SLE,1.845
FJI,SWZ,8.334
FJI,SVN,1.5459999999999998
FJI,CYM,0.09
FJI,FIN,3.922
FJI,PAK,5.112
FJI,BGD,8.376
FJI,QAT,8.2
FJI,IRQ,3.261
FJI,RUS,2.231
FJI,HTI,0.263
FJI,SMR,8.412
FJI,CIV,0.558
FJI,NIC,0.042
FJI,GIB,1.706
FJI,TTO,8.068
FJI,HRV,2.427
FRA,PLW,16.009999999999998
FRA,GRD,2115.6779999999994
FRA,KNA,784.069
FRA,NRU,434.925
FRA,FRO,796.6419999999999
FRA,FSM,268.98800000000006
FRA,TON,59.169
FRA,WSM,71.684
FRA,SLB,193.178
FRA,MNP,2160.862
FRA,SWZ,2180.438
FRA,ASM,258.962
FRA,TCA,1711.511
FRA,KIR,17.426000000000002
FRA,VCT,1986.12
FRA,BTN,1235.593
FRA,LSO,1394.5139999999997
FRA,ERI,3058.361
GBR,PLW,170.095
GBR,NRU,31.364
GBR,FSM,43.801
GBR,TON,681.72
GBR,VUT,1052.727
GBR,MHL,425.99
GBR,WSM,1166.0939999999998
GBR,SLB,1129.947
GBR,MNP,20.539
GBR,CAF,1103.546
GBR,TJK,1394.294
GBR,PRK,190.25
GBR,STP,642.785
GBR,ASM,153.976
GBR,TCA,3029.059
GBR,GNB,1175.931
GBR,KIR,272.779
GBR,BTN,1958.4990000000005
GBR,LSO,2921.858
GBR,COM,872.488
GEO,HND,0.11
GEO,TGO,13.364
GEO,AND,3.9
GEO,SLE,15.524
GEO,CRI,23.263
GEO,BEN,14.068
GEO,SAU,1.994
GEO,ALB,17.619
GEO,BGD,22.377
GEO,ISL,0.011
GEO,NPL,5.68
GEO,SYC,0.448
GEO,TUN,21.221
GEO,KWT,6.66
GEO,HRV,11.398
GHA,BDI,6.037
GHA,BWA,17.174999999999997
GHA,COL,68.306
GHA,CYP,142.399
GHA,MDG,4.375
GHA,CHL,5.04
GHA,ARG,65.788
GHA,JAM,5.248
GHA,MDA,9.751
GHA,MEX,22.649
GHA,BRN,7.941
GHA,NAM,26.127
GHA,NRU,10.758
GHA,CUB,15.287
GHA,AZE,13.24
GHA,LBY,29.252
GHA,BGR,110.547
GHA,JOR,42.096
GHA,ECU,4.341
GHA,HUN,101.271
GHA,KAZ,3.301
GHA,BRB,0.812
GHA,PHL,138.612
GHA,CAF,52.259
GHA,SWZ,28.679
GHA,MMR,9.116
GHA,PRK,7.881
GHA,AUT,87.44200000000001
GHA,ASM,4.37
GHA,BHR,2.085
GHA,AFG,103.77
GHA,SVN,42.147
GHA,YEM,7.501
GHA,CZE,54.671
GHA,BGD,38.201
GHA,MUS,2.632
GHA,GNB,65.839
GHA,OMN,10.733
GHA,PAN,1.223
GHA,BMU,5.640000000000001
GHA,NPL,1.511
GHA,RWA,16.704
GHA,LUX,146.571
GHA,ARM,20.435
GHA,SVK,2.115
GHA,BHS,22.328
GHA,DMA,17.11
GHA,MWI,32.816
GHA,IRQ,18.418
GHA,BIH,28.803
GHA,MLT,101.1
GHA,HTI,2.021
GHA,SMR,27.178
GHA,LVA,101.542
GHA,KWT,3.919
GHA,DZA,83.95
GHA,UZB,88.886
GHA,PYF,21.522
GHA,URY,28.74
GHA,BOL,20.294
GHA,ZWE,13.55
GHA,TTO,16.979
GMB,BFA,0.83
GMB,SAU,0.663
GMB,NER,0.83
GMB,VGB,1.014
GMB,MUS,1.486
GMB,ETH,1.249
GMB,NIC,0.538
GRC,GMB,135.355
GRC,BDI,161.178
GRC,BWA,72.673
GRC,SUR,173.531
GRC,GRL,29.908
GRC,TCD,55.565
GRC,CPV,106.845
GRC,KNA,182.079
GRC,NAM,74.337
GRC,MAC,178.228
GRC,AND,180.793
GRC,ABW,7.802
GRC,FRO,9.248
GRC,GUM,92.39
GRC,SLB,1.056
GRC,CAF,0.678
GRC,MMR,65.422
GRC,TJK,4.383
GRC,PRK,57.715
GRC,LCA,64.83699999999999
GRC,SLV,192.545
GRC,MLI,226.17
GRC,GNB,4.682
GRC,NPL,78.161
GRC,KIR,38.218
GRC,RWA,42.323
GRC,LAO,3.982
GRC,DMA,132.031
GRC,MWI,7.384
GRC,HTI,24.001
GRC,PNG,59.411
GRC,GNQ,128.235
GRC,ERI,81.539
GRL,ITA,0.10929
GTM,BDI,3.13
GTM,UGA,64.04599999999999
GTM,BWA,75.793
GTM,CMR,0.055
GTM,CYP,91.557
GTM,GEO,38.366
GTM,MDG,30.931999999999995
GTM,KNA,12.753
GTM,MOZ,64.652
GTM,NAM,0.438
GTM,MAC,0.392
GTM,HUN,6.3580000000000005
GTM,KAZ,0.615
GTM,SLB,6.65
GTM,SWZ,52.757
GTM,BEN,7.622
GTM,LKA,26.44
GTM,AFG,13.155
GTM,ALB,19.487
GTM,CZE,20.027
GTM,AGO,42.631
GTM,ETH,63.495
GTM,IRQ,31.5
GTM,COM,20.017
GTM,CIV,62.547
GTM,ZMB,23.91
GTM,KHM,9.059
GTM,ERI,4.365
GUY,CMR,1.007
GUY,KEN,0.186
GUY,TUV,3.217
GUY,AZE,0.3189999999999999
GUY,BGR,0.05
GUY,HUN,0.033
GUY,DJI,0.012
GUY,PRK,1.52
GUY,LKA,6.466
GUY,TZA,4.655
GUY,CZE,2.145
GUY,QAT,6.625
GUY,RUS,2.996
GUY,SEN,1.566
GUY,BIH,11.485
GUY,HTI,13.802
GUY,PNG,2.45
GUY,KWT,8.848
GUY,UZB,0.3
GUY,EGY,4.942
GUY,NIC,0.076
GUY,PER,2.774
HKG,BDI,2593.499
HKG,BLZ,1691.059
HKG,GRL,24.088
HKG,GRD,254.195
HKG,CPV,2501.667
HKG,NRU,202.103
HKG,AND,814.707
HKG,TUV,23.42
HKG,FSM,1782.154
HKG,TON,241.33900000000008
HKG,VUT,2913.9960000000005
HKG,MHL,260.622
HKG,WSM,2245.753
HKG,BRB,1352.8449999999998
HKG,CAF,1650.166
HKG,DJI,699.765
HKG,STP,356.92400000000004
HKG,ASM,1878.984
HKG,TKM,1809.5
HKG,GNB,1440.0369999999994
HKG,KIR,311.179
HKG,RWA,2803.8980000000006
HKG,BTN,635.376
HKG,BHS,1520.259
HKG,GUY,2348.6550000000007
HKG,SMR,1181.415
HKG,COM,1230.114
HKG,GIB,1754.6460000000002
HND,CYP,9.663
HND,GEO,30.312
HND,KEN,5.11
HND,CUB,38.99100000000001
HND,HUN,8.778
HND,PHL,40.598
HND,LKA,16.179
HND,SAU,19.588
HND,LTU,24.192
HND,UKR,22.472
HND,PAK,1.097
HND,MUS,9.043
HND,ISL,2.7
HND,LUX,0.102
HND,ARM,0.504
HND,SVK,17.042
HND,DMA,33.374
HND,ARE,26.974
HRV,BDI,25.91
HRV,ATG,6.174999999999999
HRV,UGA,29.746
HRV,BWA,11.714
HRV,GRD,98.12
HRV,HND,27.555
HRV,BFA,10.001
HRV,BRN,3.3680000000000003
HRV,MAC,3.806
HRV,ECU,0.906
HRV,SWZ,58.437000000000005
HRV,BEN,44.887
HRV,DJI,5.398
HRV,NCL,15.719
HRV,PRK,0.849
HRV,GAB,107.876
HRV,NER,24.951
HRV,SLV,23.188
HRV,MLI,31.806
HRV,AGO,29.336
HRV,GNB,12.914
HRV,MNG,2.065
HRV,GIN,23.894
HRV,ETH,59.053
HRV,NPL,17.605
HRV,VEN,13.88
HRV,SYC,78.863
HRV,BHS,5.094
HRV,DOM,79.047
HRV,MWI,2.932
HRV,SEN,2.908
HRV,HTI,6.316
HRV,SMR,105.446
HRV,PNG,3.224
HRV,CIV,9.631
HRV,PYF,3.489
HRV,URY,39.245000000000005
HRV,ZWE,1.867
HRV,TTO,28.752
HRV,KHM,19.744
HRV,COG,62.145
HUN,GMB,386.0
HUN,BDI,73.0
HUN,BLZ,19.0
HUN,ATG,11.0
HUN,GRL,35.0
HUN,CPV,15.0
HUN,BRN,399.0
HUN,KNA,3.0
HUN,MAC,726.0
HUN,AND,33.0
HUN,ABW,35.0
HUN,FRO,4.0
HUN,SLE,535.0
HUN,BRB,468.0
HUN,MMR,20.0
HUN,PRK,284.0
HUN,STP,17.0
HUN,ASM,11.0
HUN,LBR,652.0
HUN,LCA,1.0
HUN,NER,188.0
HUN,SLV,695.0
HUN,CYM,87.0
HUN,MLI,581.0
HUN,VGB,168.0
HUN,MDV,178.0
HUN,GIN,441.0
HUN,FJI,26.0
HUN,BMU,377.0
HUN,NPL,154.0
HUN,BTN,2.0
HUN,LAO,13.0
HUN,SYC,201.0
HUN,BHS,439.0
HUN,DMA,592.0
HUN,DOM,539.0
HUN,MWI,246.0
HUN,GUY,18.0
HUN,PSE,71.0
HUN,SMR,116.0
HUN,PNG,706.0
HUN,PYF,277.0
HUN,NIC,133.0
HUN,GIB,480.0
HUN,KHM,260.0
HUN,GNQ,92.0
HUN,ERI,20.0
IDN,BLZ,530.9169999999999
IDN,ATG,313.998
IDN,BWA,313.034
IDN,PLW,191.616
IDN,GRD,208.536
IDN,CPV,710.904
IDN,MDA,211.365
IDN,KNA,249.488
IDN,NRU,154.36200000000002
IDN,AND,703.9939999999999
IDN,TUV,647.992
IDN,ABW,1208.93
IDN,FRO,44.296
IDN,FSM,1007.249
IDN,MNP,257.244
IDN,CAF,533.135
IDN,SWZ,1193.242
IDN,LCA,483.864
IDN,CYM,121.191
IDN,TCA,88.11999999999999
IDN,GNB,1227.619
IDN,ISL,809.411
IDN,BMU,836.4189999999999
IDN,KIR,914.845
IDN,VCT,448.0870000000001
IDN,LSO,601.303
IDN,BHS,1154.7490000000005
IDN,DMA,887.0490000000001
IDN,PSE,112.149
IDN,BIH,585.116
IDN,GIB,567.066
IND,ATG,956.593
IND,GRL,177.40300000000002
IND,PLW,24.333
IND,GRD,1075.6229999999998
IND,CPV,610.1360000000001
IND,KNA,694.372
IND,MAC,1808.0299999999995
IND,NRU,46.626
IND,AND,306.20899999999995
IND,TUV,1.247
IND,FRO,846.02
IND,GUM,1489.8239999999998
IND,FSM,241.461
IND,TON,849.0160000000001
IND,MHL,516.495
IND,SLB,1302.0710000000004
IND,MNP,110.758
IND,STP,1266.6729999999998
IND,ASM,234.235
IND,LCA,1168.851
IND,CYM,947.774
IND,TCA,153.265
IND,VGB,899.1349999999999
IND,BMU,967.323
IND,KIR,218.094
IND,VCT,268.007
IRL,BDI,89.36330725
IRL,BLZ,215.56419425
IRL,ATG,56.03486352
IRL,KGZ,336.74209115
IRL,SUR,510.00046435
IRL,GRL,5.48493822
IRL,GRD,171.95879626
IRL,MDG,126.80615035
IRL,CPV,83.48738281999998
IRL,KNA,198.23974834
IRL,NRU,551.13332677
IRL,AND,385.57919074
IRL,ABW,233.20309882
IRL,FRO,428.47914386
IRL,CUB,487.71981602000005
IRL,GUM,605.18403963
IRL,TON,88.1597376
IRL,WSM,488.91225439
IRL,SLB,1.113128
IRL,MNP,185.50138979
IRL,CAF,88.25017925
IRL,DJI,527.7158964700001
IRL,MMR,566.75607825
IRL,TJK,1.66551777
IRL,STP,6.957050000000001
IRL,LCA,328.87505901
IRL,NER,224.77115422
IRL,CYM,470.84340413
IRL,TCA,0.973987
IRL,MDV,282.52162627
IRL,NPL,89.01545475
IRL,KIR,124.32804914
IRL,VCT,363.58656428
IRL,BTN,3.41312873
IRL,LSO,175.039378
IRL,DMA,251.02288669
IRL,SMR,544.10531486
IRL,COM,126.45412362
IRL,CUW,613.2083011
IRL,ERI,69.36874555
IRN,GMB,47.75
IRN,HND,29.155
IRN,EST,56.959
IRN,NAM,24.477
IRN,ECU,182.239
IRN,CRI,32.055
IRN,SWZ,0.388
IRN,MNG,86.925
IRN,PAN,269.34700000000004
IRN,MDV,80.97
IRN,FJI,44.134
IRN,RWA,267.438
IRN,SYC,121.024
IRN,MWI,47.906
IRN,GTM,216.25
IRN,MLT,132.869
IRN,HTI,261.021
IRN,LVA,73.5
IRN,ZMB,109.578
IRN,GNQ,171.92
IRN,PER,268.006
ISL,PRY,1.644
ISL,GRD,1.06
ISL,MDG,2.285
ISL,JAM,9.905
ISL,HND,22.319
ISL,MAC,3.074
ISL,ABW,9.814
ISL,GHA,4.234999999999999
ISL,SYR,56.953
ISL,SLE,3.891
ISL,KAZ,3.314
ISL,TJK,10.963
ISL,LKA,1.081
ISL,GAB,19.581
ISL,MRT,5.937
ISL,ALB,8.658
ISL,MLI,6.723
ISL,AGO,19.462
ISL,MUS,34.344
ISL,OMN,21.904
ISL,MDV,2.676
ISL,ETH,3.629
ISL,NPL,1.056
ISL,LAO,4.163
ISL,MWI,20.676
ISL,GTM,1.467
ISL,TUN,9.441
ISL,HTI,20.373
ISL,SMR,0.13
ISL,IRN,14.209
ISL,KWT,49.907
ISL,URY,18.617
ISL,BOL,0.119
ISR,GMB,427.0
ISR,BDI,255.0
ISR,ATG,84.0
ISR,SUR,171.0
ISR,GRD,26.0
ISR,MDG,456.0
ISR,CPV,161.0
ISR,BRN,56.0
ISR,KNA,11.0
ISR,MAC,458.0
ISR,NRU,1.0
ISR,AND,11.0
ISR,TUV,12.0
ISR,FRO,2.0
ISR,LBY,26.0
ISR,GUM,49.0
ISR,FSM,122.0
ISR,TON,145.0
ISR,VUT,34.0
ISR,MHL,4.0
ISR,WSM,32.0
ISR,SLB,2.0
ISR,CAF,162.0
ISR,TJK,222.0
ISR,PRK,66.0
ISR,STP,14.0
ISR,SAU,144.0
ISR,BHR,47.0
ISR,MRT,188.0
ISR,YEM,16.0
ISR,LCA,44.0
ISR,CYM,83.0
ISR,MLI,441.0
ISR,TCA,35.0
ISR,BGD,252.0
ISR,GNB,193.0
ISR,OMN,164.0
ISR,KIR,4.0
ISR,VCT,64.0
ISR,LSO,159.0
ISR,SDN,175.0
ISR,SYC,270.0
ISR,MWI,434.0
ISR,TUN,182.0
ISR,SMR,23.0
ISR,COM,2.0
ISR,DZA,23.0
ISR,PYF,88.0
ISR,ERI,116.0
ITA,GRL,335.737
ITA,PLW,40.749
ITA,GRD,751.034
ITA,KNA,662.2900000000001
ITA,NRU,26.193
ITA,TUV,259.823
ITA,FRO,1116.5920000000003
ITA,FSM,191.746
ITA,TON,174.917
ITA,VUT,449.69700000000006
ITA,WSM,451.268
ITA,SLB,314.626
ITA,MNP,1668.084
ITA,CAF,3350.9239999999995
ITA,SWZ,922.174
ITA,STP,826.3700000000001
ITA,ASM,254.468
ITA,TCA,923.291
ITA,GNB,3143.914000000001
ITA,FJI,2809.315
ITA,KIR,11.469
ITA,LSO,74.545
ITA,DMA,1037.5959999999998
ITA,COM,1628.217
JAM,UGA,0.25
JAM,BWA,1.894
JAM,CYP,0.24
JAM,POL,0.373
JAM,PRT,0.608
JAM,NAM,0.663
JAM,MAC,11.13
JAM,HUN,2.415
JAM,NCL,2.928
JAM,LKA,5.585
JAM,ZAF,16.346
JAM,TZA,1.389
JAM,AFG,1.136
JAM,FIN,11.849
JAM,CZE,4.73
JAM,PAK,8.639999999999999
JAM,OMN,0.003
JAM,FJI,2.505
JAM,VEN,0.8160000000000001
JAM,SVK,0.458
JAM,IRQ,0.499
JAM,TUN,0.15
JAM,NIC,1.657
JAM,HRV,0.444
JAM,NGA,2.402
JOR,PRY,59.916
JOR,KGZ,32.954
JOR,MDG,44.901
JOR,TCD,64.955
JOR,BFA,57.759
JOR,BRN,15.363
JOR,NAM,12.505
JOR,TJK,29.958
JOR,TKM,6.777
JOR,NOR,14.318
JOR,MKD,27.663
JOR,LTU,55.523
JOR,NER,50.699
JOR,FIN,35.552
JOR,MNG,5.624
JOR,ISL,44.273
JOR,MDV,57.217
JOR,FJI,4.225
JOR,LUX,38.131
JOR,MWI,18.946
JOR,MLT,9.108
JOR,LVA,50.635
JOR,UZB,33.675
JOR,ZWE,13.073
JPN,GMB,1681.022
JPN,BLZ,2759.8790000000004
JPN,GRL,146.938
JPN,TCD,1449.0210000000002
JPN,MDA,3586.8380000000006
JPN,KNA,4299.271
JPN,NRU,292.06699999999995
JPN,AND,263.16900000000004
JPN,TON,4796.042
JPN,CAF,3799.371
JPN,SWZ,3488.428999999999
JPN,TJK,863.3950000000002
JPN,STP,143.71
JPN,ASM,1023.365
JPN,ALB,2201.2539999999995
JPN,TCA,1667.3659999999998
JPN,VGB,2826.304
JPN,GNB,976.558
JPN,BMU,4438.913
JPN,VCT,4310.023
JPN,LSO,2576.248
JPN,SYC,4318.949
JPN,DMA,4785.122
JPN,PSE,1656.7530000000002
JPN,BIH,390.037
JPN,COM,710.411
JPN,ERI,907.347
KAZ,IRL,258.107
KAZ,UGA,3.812
KAZ,GRL,671.566
KAZ,COL,547.82
KAZ,KEN,2.951
KAZ,BFA,730.906
KAZ,BRN,87.244
KAZ,LBY,15.518
KAZ,ECU,110.569
KAZ,PHL,38.731
KAZ,TZA,224.706
KAZ,GAB,53.417
KAZ,BHR,35.695
KAZ,MRT,13.66
KAZ,MKD,26.1
KAZ,YEM,200.663
KAZ,NER,58.5
KAZ,BGD,4.774
KAZ,AGO,190.93
KAZ,PAN,129.304
KAZ,NPL,2.845
KAZ,VEN,291.4239999999999
KAZ,LUX,8.014
KAZ,SYC,224.847
KAZ,DOM,62.42099999999999
KAZ,MWI,7.509
KAZ,QAT,739.9019999999999
KAZ,BIH,5.55
KAZ,PNG,279.967
KAZ,KWT,222.403
KAZ,DZA,479.033
KAZ,BOL,460.4989999999999
KAZ,TTO,63.237
KAZ,GNQ,24.837
KAZ,COG,753.1850000000001
KAZ,PER,84.36500000000001
KGZ,IRL,3.551
KGZ,THA,1.659
KGZ,ISR,23.092
KGZ,DNK,1.582
KGZ,JOR,7.613
KGZ,SLE,0.131
KGZ,PHL,0.006
KGZ,ZAF,14.774
KGZ,SAU,25.178
KGZ,BHR,27.518
KGZ,MYS,32.478
KGZ,ARM,24.627
KGZ,SVK,0.696
KGZ,BIH,0.115
KGZ,EGY,0.373
KGZ,NZL,30.534
KHM,SUR,13.743
KHM,CYP,41.14
KHM,GEO,43.221
KHM,MDG,42.297
KHM,JAM,22.387
KHM,HND,14.813
KHM,MDA,0.989
KHM,BRN,2.238
KHM,MOZ,19.396
KHM,AND,15.101
KHM,GUM,46.791
KHM,SLE,35.751
KHM,BEN,56.148
KHM,MMR,42.926
KHM,TJK,0.546
KHM,TZA,8.318
KHM,GAB,20.061
KHM,TKM,42.03
KHM,NER,12.712
KHM,MUS,4.063
KHM,ISL,41.977
KHM,MDV,14.964
KHM,GIN,25.591
KHM,FJI,1.893
KHM,KIR,5.575
KHM,BLR,26.891
KHM,IRQ,70.37299999999999
KHM,BIH,40.413
KHM,HTI,52.401
KHM,PNG,15.861
KHM,KWT,26.168000000000003
KHM,UZB,11.797999999999998
KHM,TTO,20.723
KHM,COG,47.563
KNA,IND,0.935
KNA,ABW,0.204
KNA,ECU,0.331
KNA,SLE,0.185
KNA,ALB,0.65
KNA,VEN,0.622
KNA,LVA,0.38
KOR,GMB,2319.994
KOR,BDI,481.824
KOR,ATG,3197.748
KOR,GRL,4.894
KOR,PLW,2113.8280000000004
KOR,GRD,2653.722
KOR,TCD,353.9
KOR,CPV,1075.6260000000002
KOR,KNA,886.0970000000001
KOR,TUV,239.154
KOR,FRO,9.392
KOR,TON,450.59600000000006
KOR,SLB,1740.554
KOR,STP,81.611
KOR,ASM,1670.951
KOR,LCA,3370.6360000000004
KOR,TCA,377.455
KOR,GNB,797.369
KOR,VCT,718.2550000000001
KOR,SMR,1206.538
KOR,COM,547.501
KWT,GMB,6.588
KWT,IRL,40.585
KWT,TCD,0.851
KWT,BFA,0.435
KWT,MEX,5.805
KWT,TON,14.567
KWT,VUT,40.397
KWT,BRB,0.181
KWT,CAF,0.072
KWT,MRT,29.127
KWT,SVN,0.689
KWT,MKD,0.978
KWT,LTU,47.833
KWT,MLI,0.054
KWT,CZE,35.217
KWT,GNB,21.41
KWT,MDV,1.7
KWT,FJI,6.193
KWT,BLR,19.568
KWT,LAO,0.362
KWT,SYC,4.561999999999999
KWT,SVK,12.979
KWT,DOM,0.725
KWT,GTM,35.27
KWT,COM,38.792
KWT,UZB,5.389
KWT,ZMB,5.983
KWT,ZWE,47.194
KWT,TTO,4.816
KWT,GNQ,7.197000000000001
LAO,KEN,22.57
LAO,BRN,4.6
LAO,HUN,0.362
LAO,ZAF,30.0
LAO,TZA,6.936
LAO,SAU,2.8
LAO,NOR,16.826
LAO,ALB,9.9
LAO,YEM,8.636000000000001
LAO,FIN,1.5
LAO,PAK,9.593
LAO,MDV,27.0
LAO,GIN,35.208
LAO,FJI,2.8
LAO,HTI,2.312
LAO,ARE,9.518
LBN,KGZ,1.068
LBN,SUR,0.802
LBN,JAM,7.502
LBN,HND,4.968000000000001
LBN,ABW,26.799
LBN,SWZ,9.818
LBN,MMR,0.385
LBN,MKD,16.532999999999998
LBN,ISL,2.222
LBN,NPL,24.942
LBN,BLR,6.007000000000001
LBN,BHS,21.42
LBN,BIH,27.225
LBN,COM,25.207
LBN,TTO,23.966
LBN,KHM,3.715
LBN,HRV,0.033
LCA,ISR,0.242
LCA,HND,2.013
LCA,KEN,0.067
LCA,MEX,0.861
LCA,BRA,0.235
LCA,SLE,0.101
LCA,PHL,0.008
LCA,STP,1.207
LCA,BHR,0.982
LCA,ALB,0.741
LCA,QAT,0.307
LCA,HTI,0.048
LCA,PNG,0.926
LKA,GRL,3.912
LKA,CPV,4.787
LKA,TUV,19.775
LKA,ABW,3.779
LKA,FRO,52.013
LKA,CUB,1.833
LKA,TON,4.015
LKA,VUT,1.826
LKA,MNP,13.967
LKA,CAF,36.932
LKA,ASM,68.403
LKA,LCA,56.712
LKA,CYM,3.43
LKA,TCA,17.393
LKA,VGB,23.437
LKA,GNB,71.664
LKA,BMU,45.80500000000001
LKA,KIR,18.616
LKA,VCT,11.445
LKA,LUX,27.034
LKA,LSO,4.690999999999999
LKA,BHS,25.443
LKA,COM,39.19
LKA,PYF,11.031
LSO,PRY,5.019
LSO,UGA,7.804
LSO,THA,3.1980000000000004
LSO,ISR,8.116999999999999
LSO,CHL,14.11
LSO,POL,1.097
LSO,IDN,2.441
LSO,BRA,3.391
LSO,PHL,3.989
LSO,NOR,0.354
LSO,ISL,1.54
LSO,PAN,6.107
LSO,MYS,6.4270000000000005
LSO,SMR,0.892
LSO,PER,10.155
LTU,ATG,7.404
LTU,UGA,112.991
LTU,SUR,1.304
LTU,GRL,134.93599999999998
LTU,MDG,1.999
LTU,CPV,33.906
LTU,HND,13.405
LTU,BFA,231.301
LTU,KNA,34.969
LTU,NAM,84.71300000000001
LTU,MAC,29.039
LTU,VUT,8.123
LTU,MHL,203.14300000000003
LTU,CRI,187.767
LTU,DJI,88.47
LTU,NCL,32.532000000000004
LTU,LKA,195.356
LTU,TZA,221.516
LTU,GAB,223.33399999999995
LTU,BHR,238.479
LTU,NER,68.039
LTU,SLV,19.349
LTU,MLI,64.407
LTU,GNB,22.673
LTU,MDV,7.383
LTU,GIN,118.61100000000002
LTU,LSO,1.436
LTU,SDN,165.218
LTU,DMA,198.699
LTU,DOM,79.94500000000001
LTU,GUY,5.751
LTU,GTM,131.704
LTU,SEN,126.821
LTU,PSE,8.754
LTU,HTI,36.794
LTU,SMR,45.267
LTU,COM,131.032
LTU,CIV,197.845
LTU,PYF,16.337
LTU,URY,121.74
