source,target,weight
DEU,MLI,114255.55600257328
DEU,SOM,2165.25652675136
DEU,FRO,18232.93987491456
DEU,BRN,52453.65639871405
DEU,VCT,1533.5837352945202
DEU,GUY,11881.34332943584
DEU,CMR,172284.58595924333
DEU,PLW,353.0633285098
DEU,MRT,192386.7232733772
DEU,CIV,135612.0246055997
DEU,NRU,57.9798500728
DEU,CYM,154635.34702143716
DEU,NER,29470.51759202744
DEU,SEN,113861.479515115
DEU,KNA,6678.97811274528
DEU,ERI,31168.67169005382
DEU,ABW,12650.820557637962
DEU,PYF,27699.37095447232
DEU,MNP,5281.943465545879
DEU,PSE,51406.49938927039
DEU,BMU,131114.0964746856
DEU,BRB,36208.54719393712
DEU,GNQ,31679.83240283436
DEU,BDI,12139.94097615156
DEU,MOZ,79533.73964780249
DEU,GRD,2416.2357937431607
DEU,NPL,22722.35473787628
DEU,LCA,3245.9349636759607
DEU,BEN,115756.24876819014
DEU,SUR,29652.62108368913
DEU,SLE,46605.79424628511
DEU,BFA,54587.88549441601
DEU,MHL,96760.17660353926
DEU,TGO,77584.85262060152
DEU,MAC,71955.61736851058
DEU,YEM,129759.38322116988
DEU,MDV,18495.2938254072
DEU,PRK,16997.81319358696
DEU,ZMB,62659.382061046
DEU,BOL,112020.45505009216
DEU,TTO,122419.5350228085
DEU,CUW,36181.1661192772
DEU,GUM,4461.589823535279
DEU,COG,76322.62877938632
DEU,BTN,9172.355220214678
DEU,KIR,29.79574196372
DEU,RWA,32076.202476296523
DEU,SMR,45299.17114493972
DEU,HND,159965.91924217716
DEU,ASM,118.83085786764
DEU,TON,445.4678447264
DEU,DMA,1038.40853758684
DEU,JAM,41428.19224304497
DEU,ARM,172316.7782759028
DEU,DJI,9586.115073481442
DEU,NIC,34175.26510892492
DEU,HTI,19933.36946633672
DEU,VUT,230.99667728116
DEU,KHM,46315.72102853607
DEU,KGZ,93142.4649876838
DEU,GMB,11118.66057142228
DEU,CPV,18085.14971027028
DEU,SWZ,5706.17337191148
DEU,GIB,138779.62971037516
DEU,FSM,22.337412234
DEU,MWI,22124.256259985337
DEU,CAF,3467.82688389576
DEU,FJI,49750.5734384094
DNK,MKD,10202.785000000002
DNK,SLV,9304.098000000002
DNK,STP,263.64300000000003
DNK,UZB,4793.603000000001
DNK,TCD,3002.396
DNK,MDG,2550.016
DNK,GAB,8832.957
DNK,NCL,6610.675
DNK,CRI,13141.384999999998
DNK,WSM,30.825000000000003
DNK,SLB,142.695
DNK,TJK,481.0789999999999
DNK,TCA,45.619
DNK,NAM,9082.379
DNK,UGA,13764.739
DNK,ZWE,4643.329
DNK,TZA,9422.959
DNK,ETH,10056.121000000005
DNK,BWA,541.648
DNK,GTM,7199.71
DNK,ATG,646.3189999999997
DNK,MMR,1320.596
DNK,LSO,95.411
DNK,COM,404.453
DNK,BLZ,2046.82
DNK,GNB,710.193
DNK,PNG,9719.624
DNK,AND,1083.83
DNK,SYC,3227.040000000001
DNK,GIN,2085.892
DNK,PRY,3673.547
DNK,MLI,4027.967
DNK,SOM,479.223
DNK,BRN,866.7930000000001
DNK,VCT,1057.09
DNK,GUY,2091.6759999999995
DNK,CUB,10593.579000000002
DNK,CMR,4511.388
DNK,PLW,17.908
DNK,ALB,3408.5400000000004
DNK,CIV,7496.099999999999
DNK,NER,1267.767
DNK,SEN,10321.905000000002
DNK,KNA,1066.693
DNK,ERI,1742.029
DNK,ABW,978.299
DNK,PYF,2751.818
DNK,PSE,1481.3939999999998
DNK,BMU,7304.184999999999
DNK,BRB,2939.5420000000004
DNK,GNQ,1535.729
DNK,LBR,4036.068
DNK,TKM,5564.531999999998
DNK,BDI,1806.117
DNK,MOZ,1373.3629999999998
DNK,GRD,1119.361
DNK,NPL,1784.686
DNK,LCA,555.563
DNK,BEN,4821.673
DNK,SUR,645.465
DNK,SLE,4098.025
DNK,BFA,1811.498
DNK,TGO,4110.473
DNK,MAC,2115.72
DNK,MDV,4250.417
DNK,PRK,1005.2529999999998
DNK,MDA,9931.617
DNK,ZMB,3823.676
DNK,BOL,9223.805
DNK,TTO,4365.29
DNK,GUM,3810.382
DNK,COG,4585.889999999999
DNK,BTN,127.841
DNK,KIR,19.929
DNK,RWA,1890.112
DNK,SMR,1634.744
DNK,HND,12033.81
DNK,ASM,61.97
DNK,TON,26.369
DNK,DMA,687.7740000000001
DNK,JAM,2393.39
DNK,ARM,6000.575000000002
DNK,DJI,7999.908
DNK,NIC,2395.051
DNK,HTI,4019.52
DNK,VUT,189.23200000000003
DNK,KHM,3202.316
DNK,KGZ,2387.484
DNK,GMB,3791.2000000000007
DNK,MNG,9116.053
DNK,CPV,1502.116
DNK,SWZ,1054.443
DNK,TUV,1.53
DNK,MWI,2623.566
DNK,CAF,1301.6920000000002
DNK,FJI,881.3979999999999
DOM,SVK,65.146
DOM,LBY,101.97
DOM,STP,461.121
DOM,LKA,347.163
DOM,GRC,936.4109999999998
DOM,LTU,10.736
DOM,DNK,1127.276
DOM,UGA,82.08
DOM,POL,1245.562
DOM,TZA,98.666
DOM,COM,2.217
DOM,ISL,8.818
DOM,BLZ,108.71900000000002
DOM,KWT,25.414
DOM,AND,79.309
DOM,ISR,1214.323
DOM,GIN,224.156
DOM,ZAF,999.989
DOM,PRY,357.59399999999994
DOM,MLI,326.985
DOM,GHA,81.159
DOM,ESP,432.938
DOM,BRN,14.509
DOM,CYP,78.885
DOM,IRQ,778.1610000000001
DOM,CMR,333.37
DOM,ALB,1.339
DOM,ARE,1210.201
DOM,MRT,14.283
DOM,AUT,762.874
DOM,CIV,0.972
DOM,CYM,938.032
DOM,JOR,85.632
DOM,UKR,289.90599999999995
DOM,FIN,242.337
DOM,MLT,23.770000000000003
DOM,IRN,34.882
DOM,NOR,875.1099999999999
DOM,LBR,1.337
DOM,TKM,154.89999999999998
DOM,MOZ,5.041
DOM,SVN,5.5
DOM,SLE,916.606
DOM,SAU,94.328
DOM,AGO,21.84
DOM,TGO,0.001
DOM,BGR,124.795
DOM,PAK,40.247
DOM,BOL,268.998
DOM,KAZ,9.325
DOM,HUN,31.693
DOM,OMN,15.205
DOM,COG,346.447
DOM,EST,159.946
DOM,NZL,182.507
DOM,ASM,2.903
DOM,LBN,800.289
DOM,SWZ,0.56
DOM,GIB,210.019
DOM,TUN,251.645
DOM,EGY,121.024
DOM,MWI,5.3
DOM,CAF,338.51300000000003
DZA,MKD,3343.19
DZA,LBY,11377.183999999996
DZA,CHL,8.462
DZA,STP,162.458
DZA,SDN,16933.073
DZA,TCD,9.564
DZA,MDG,25.458
DZA,GAB,73.30799999999999
DZA,TJK,382.894
DZA,BHR,290.90200000000004
DZA,MYS,96.057
DZA,ATG,9.24
DZA,URY,5668.594
DZA,QAT,1727.438
DZA,BLZ,54.731
DZA,KWT,572.143
DZA,LVA,129.572
DZA,SYC,24.635
DZA,GIN,12280.34
DZA,ZAF,1970.368
DZA,MLI,1021.965
DZA,CYP,748.867
DZA,CMR,1073.315
DZA,ALB,81.748
DZA,AUS,23.278
DZA,ARE,10653.583
DZA,MRT,659.8860000000001
DZA,CIV,129.90800000000002
DZA,PHL,3212.297
DZA,JOR,9310.66
DZA,NER,13355.403000000002
DZA,SEN,830.0769999999998
DZA,IRN,2895.421
DZA,GNQ,527.014
DZA,VNM,30.184
DZA,MOZ,1643.523
DZA,HRV,6840.702
DZA,GRD,137.321
DZA,BEN,106.002
DZA,SLE,2429.024
DZA,BFA,55.56400000000001
DZA,NGA,10785.374
DZA,AGO,1056.1219999999998
DZA,YEM,35.635
DZA,PAK,363.541
DZA,KAZ,3.886
DZA,OMN,793.409
DZA,COG,80.1
DZA,HND,0.009
DZA,CZE,179.35199999999998
DZA,DJI,56.958
DZA,HTI,70.894
DZA,LBN,12612.349
DZA,RUS,2170.381
DZA,ARG,60.653
DZA,GMB,1021.241
DZA,HKG,420.812
DZA,CPV,92.357
DZA,SWZ,281.594
DZA,KEN,7.166
ECU,SVK,3536.032
ECU,MKD,337.351
ECU,LBY,508.312
ECU,STP,2.2
ECU,LKA,3177.107
ECU,BLR,237.813
ECU,UZB,199.269
ECU,BHS,549.7769999999999
ECU,MDG,29.616
ECU,NCL,151.725
ECU,UGA,4.767
ECU,BHR,608.816
ECU,MYS,924.286
ECU,ETH,24.802000000000003
ECU,ATG,76.52900000000001
ECU,IRL,1085.641
ECU,MUS,33.75
ECU,QAT,1454.926
ECU,ISL,33.813
ECU,BLZ,76.57
ECU,KWT,753.148
ECU,LVA,2040.574
ECU,GIN,466.761
ECU,MAR,4325.121
ECU,PRY,1735.4299999999998
ECU,GHA,1716.129
ECU,CYP,813.696
ECU,VCT,84.867
ECU,GUY,511.366
ECU,IRQ,141.867
ECU,CMR,56.817
ECU,ARE,4403.024
ECU,MRT,16.744
ECU,BGD,28.261
ECU,AUT,1854.519
ECU,CIV,24.183
ECU,CYM,128.38299999999998
ECU,FIN,2465.673
ECU,KNA,61.709
ECU,ABW,403.531
ECU,MLT,316.997
ECU,IRN,1126.889
ECU,PYF,27.717
ECU,BRB,1089.538
ECU,MOZ,243.497
ECU,HRV,2832.513
ECU,GRD,128.125
ECU,LCA,476.903
ECU,BEN,0.003
ECU,SUR,201.646
ECU,SLE,73.909
ECU,NGA,264.55300000000005
ECU,SGP,2683.801
ECU,AGO,14.826999999999998
ECU,BGR,3589.7220000000007
ECU,MAC,4.039
ECU,MDV,88.218
ECU,PAK,474.154
ECU,PRK,19.24
ECU,MDA,825.2600000000001
ECU,HUN,372.0279999999999
ECU,OMN,441.831
ECU,GUM,69.166
ECU,RWA,167.79
ECU,EST,120.319
ECU,BIH,31.483
ECU,DMA,58.784
ECU,JAM,1923.044
ECU,CZE,882.636
ECU,ARM,115.61
ECU,HTI,2116.32
ECU,AZE,2033.019
ECU,LUX,142.436
ECU,LBN,1428.56
ECU,KGZ,43.862
ECU,SWZ,34.181
ECU,KEN,297.684
ECU,TUN,1947.917
EGY,SVK,310.205
EGY,MKD,935.302
EGY,ECU,1430.6629999999998
EGY,SLV,133.46200000000002
EGY,BLR,2524.739
EGY,UZB,92.202
EGY,MDG,320.38
EGY,CRI,675.5419999999999
EGY,TJK,128.092
EGY,GTM,4017.212
EGY,ATG,0.412
EGY,MMR,28.753
EGY,COM,111.255
EGY,ISL,219.895
EGY,GNB,4701.543
EGY,AND,69.798
EGY,SYC,2116.389
EGY,PRY,326.904
EGY,BRN,454.783
EGY,CUB,4687.913
EGY,NER,4144.051
EGY,PER,2439.2000000000003
EGY,BRB,21.993
EGY,GNQ,1023.341
EGY,LBR,4334.635999999999
EGY,TKM,256.673
EGY,MOZ,4773.427
EGY,GRD,0.231
EGY,NPL,4872.469999999999
EGY,SUR,170.11499999999998
EGY,SLE,4837.764999999999
EGY,MDV,3068.532
EGY,MDA,409.707
EGY,BOL,92.437
EGY,TTO,671.9739999999999
EGY,EST,3770.197
EGY,SMR,290.098
EGY,NZL,4272.507
EGY,HND,142.816
EGY,BIH,1138.0659999999998
EGY,DMA,88.703
EGY,JAM,192.189
EGY,ARM,2345.722
EGY,NIC,14.899
EGY,AFG,4212.569
EGY,DOM,1827.598
EGY,LUX,299.05000000000007
EGY,KHM,44.975
EGY,MNG,289.56
EGY,CPV,1542.621
EGY,SWZ,704.4069999999999
EGY,MWI,2356.7810000000004
EGY,CAF,446.538
EGY,FJI,121.633
ESP,STP,450.23
ESP,LKA,33753.757
ESP,SDN,28433.835
ESP,BHS,40413.353
ESP,TCD,5838.309
ESP,MDG,24991.873
ESP,NCL,24575.535000000003
ESP,WSM,135.888
ESP,SLB,1083.395
ESP,TJK,1909.738
ESP,TCA,1079.7200000000005
ESP,NAM,10088.029
ESP,UGA,10923.818999999998
ESP,GRL,102.623
ESP,ZWE,4844.497
ESP,BWA,3092.924
ESP,ATG,13983.329
ESP,MMR,14965.604
ESP,LSO,678.2620000000001
ESP,COM,3080.9739999999997
ESP,ISL,32007.983000000004
ESP,BLZ,6203.635000000001
ESP,GNB,7333.9450000000015
ESP,PNG,12018.673999999995
ESP,LAO,986.558
ESP,GIN,31862.349
ESP,SOM,837.681
ESP,FRO,2355.543
ESP,BRN,1652.64
ESP,VCT,8974.212999999998
ESP,GUY,2916.919
ESP,CYM,39266.554
ESP,NER,9003.595
ESP,KNA,672.364
ESP,ERI,1926.535
ESP,ABW,7409.009999999999
ESP,PYF,13934.822000000002
ESP,MNP,424.194
ESP,VGB,8675.638
ESP,PSE,8857.649
ESP,BRB,4372.808999999999
ESP,TKM,12631.539000000002
ESP,BDI,902.842
ESP,MOZ,30004.31499999999
ESP,GRD,267.616
ESP,NPL,3038.970999999999
ESP,LCA,634.386
ESP,SUR,6642.818
ESP,SLE,23904.330999999995
ESP,BFA,39849.76499999999
ESP,MHL,35099.972
ESP,MAC,10069.157
ESP,YEM,26099.081
ESP,MDV,2437.731
ESP,PRK,1738.785
ESP,MDA,25783.985
ESP,ZMB,11602.722000000002
ESP,TTO,31289.115000000005
ESP,GUM,1657.4420000000002
ESP,COG,38558.376
ESP,BTN,138.78
ESP,KIR,13.165
ESP,RWA,7731.437000000001
ESP,SMR,12805.476999999992
ESP,ASM,17.586000000000002
ESP,TON,33.025
ESP,DMA,143.43099999999998
ESP,JAM,16799.106
ESP,DJI,9500.855
ESP,AFG,16645.942999999996
ESP,HTI,16268.89
ESP,VUT,1777.371
ESP,KHM,6769.2930000000015
ESP,KGZ,6069.764000000002
ESP,GMB,13068.527999999997
ESP,MNG,5780.090999999999
ESP,SWZ,1968.228
ESP,FSM,334.844
ESP,MWI,656.871
ESP,CAF,2989.289
ESP,FJI,297.74
EST,MKD,557.3799999999999
EST,ECU,280.96899999999994
EST,VEN,529.153
EST,SLV,24.603
EST,SDN,72.577
EST,BHS,281.11
EST,GAB,1.431
EST,NCL,11.762
EST,CRI,618.3549999999999
EST,WSM,5.4190000000000005
EST,TJK,722.531
EST,NAM,284.195
EST,UGA,278.071
EST,GRL,1794.557
EST,PAN,183.879
EST,ZWE,28.668
EST,TZA,194.556
EST,BHR,163.851
EST,MYS,3132.7980000000007
EST,ATG,821.123
EST,MMR,24.792
EST,URY,2143.826
EST,MUS,731.994
EST,QAT,219.443
EST,BLZ,59.377
EST,KWT,1824.009
EST,GNB,16.333
EST,PNG,8.123
EST,SYC,184.999
EST,LAO,333.698
EST,GIN,814.328
EST,PRY,157.74499999999998
EST,MLI,10.733
EST,GHA,1246.629
EST,FRO,297.007
EST,VCT,144.826
EST,IRQ,325.53200000000004
EST,CMR,190.183
EST,ALB,17.902
EST,CIV,313.016
EST,PHL,237.038
EST,NER,253.55
EST,SEN,642.987
EST,ABW,4.442
EST,PER,563.407
EST,IRN,3066.9000000000005
EST,PYF,1.937
EST,VGB,435.526
EST,PSE,92.628
EST,BMU,4.365
EST,BRB,4.078
EST,GNQ,1507.145
EST,LBR,526.9840000000002
EST,TKM,1879.0110000000004
EST,BDI,4.722
EST,MOZ,37.546
EST,BEN,1086.818
EST,SUR,18.905
EST,SLE,307.758
EST,BFA,621.284
EST,IDN,1544.2089999999996
EST,MHL,15.97
EST,YEM,2073.08
EST,MDV,9.859
EST,ZMB,32.991
EST,BOL,170.647
EST,TTO,8.877
EST,CUW,47.494
EST,OMN,589.9359999999999
EST,RWA,2.578
EST,SMR,237.123
EST,NZL,1455.638
EST,HND,36.572
EST,BIH,1759.2099999999996
EST,DMA,127.554
EST,JAM,30.542
EST,ARM,2766.4189999999994
EST,NIC,12.031
EST,DOM,1307.323
EST,LUX,950.112
EST,KHM,26.883
EST,LBN,1151.283
EST,ARG,1907.8150000000005
EST,MNG,2409.73
EST,GIB,27.065
EST,TUN,2440.118
EST,MWI,14.804
ETH,SVK,352.7674083741343
ETH,ECU,3.070529581584
ETH,LBY,136.808345689755
ETH,CHL,122.43588948176372
ETH,BLR,27.6580442557585
ETH,TCD,77.55078227430431
ETH,LTU,150.610046147457
ETH,NAM,40.9389713649869
ETH,UGA,238.44826656931696
ETH,BWA,64.7962152387101
ETH,GTM,159.5145949732994
ETH,MMR,10.20902010888
ETH,LSO,18.8536350780134
ETH,MUS,9.6979722614843
ETH,COM,322.5040316459713
ETH,QAT,228.860581454494
ETH,ISL,184.973625140586
ETH,GNB,7.5289691881311
ETH,PNG,71.58744747140922
ETH,AND,109.91467520272911
ETH,LAO,25.730432042787093
ETH,GIN,15.2921570574409
ETH,BRA,225.9668925277708
ETH,MLI,71.7493220328019
ETH,GHA,144.1930936804773
ETH,CYP,19.0035455364895
ETH,CUB,0.7818398416961
ETH,CMR,67.5863855739735
ETH,ALB,82.1636296945703
ETH,AUT,82.41723655243622
ETH,CIV,68.1283820769719
ETH,PHL,103.1616663407421
ETH,GEO,119.3741270165145
ETH,UKR,189.1311106009737
ETH,NER,18.0394786450398
ETH,SEN,162.7491843757356
ETH,PER,196.1577931311133
ETH,MLT,0.0668551889869
ETH,IRN,171.44457121389402
ETH,PSE,105.772285635598
ETH,GNQ,92.2952257111042
ETH,LBR,4.343160205904
ETH,BDI,174.21976004566898
ETH,MOZ,309.538349106237
ETH,NPL,258.7251539618457
ETH,BEN,26.87317101077661
ETH,SUR,2.7115798228965
ETH,NGA,250.8818043507612
ETH,TGO,55.1874936676893
ETH,PRK,89.41515746451209
ETH,ZMB,220.51755659121628
ETH,KAZ,1.1292474949542
ETH,TTO,4.2223355686173
ETH,HUN,318.91584213276855
ETH,COG,374.39178234412753
ETH,RWA,296.42635671860825
ETH,EST,350.518051526442
ETH,BIH,95.4078981428706
ETH,CZE,158.3446656166539
ETH,COL,100.699564675577
ETH,AFG,8.4473382561846
ETH,DOM,178.99966868464583
ETH,LUX,5.8825062813826
ETH,KHM,8.462601881588899
ETH,ARG,197.731521926016
ETH,GMB,30.0805990665193
ETH,MWI,44.2785753162675
ETH,CAF,44.4219857095159
FIN,MKD,4194.503999999999
FIN,LBY,8686.571
FIN,SLV,10286.345
FIN,STP,20.12
FIN,LKA,8520.420000000002
FIN,BHS,9036.942
FIN,MDG,1903.889
FIN,NCL,1860.3860000000004
FIN,CRI,5215.843999999999
FIN,SLB,371.306
FIN,TJK,3452.1109999999994
FIN,TCA,5341.503000000001
FIN,NAM,3354.6289999999995
FIN,UGA,2629.5820000000003
FIN,GRL,3962.877000000001
FIN,ETH,8492.362000000003
FIN,BWA,2931.8209999999995
FIN,GTM,6459.818
FIN,ATG,3244.630000000001
FIN,MMR,111.184
FIN,LSO,433.283
FIN,MUS,3651.370000000001
FIN,BLZ,63.917
FIN,GNB,154.908
FIN,PNG,2144.519
FIN,AND,164.34499999999997
FIN,SYC,1045.759
FIN,LAO,4684.561000000001
FIN,GIN,2793.6069999999995
FIN,PRY,2256.1890000000003
FIN,MLI,8019.876999999999
FIN,SOM,7.727
FIN,FRO,2422.235
FIN,BRN,219.155
FIN,VCT,955.892
FIN,CUB,3052.484
FIN,ALB,4571.398000000001
FIN,MRT,2383.8230000000003
FIN,CIV,5141.186000000001
FIN,GEO,10215.982999999998
FIN,CYM,384.211
FIN,NER,373.871
FIN,KNA,43.67700000000001
FIN,ERI,1136.078
FIN,PYF,751.299
FIN,MNP,13.584
FIN,PSE,1027.673
FIN,BMU,727.362
FIN,BRB,113.688
FIN,GNQ,4706.246
FIN,LBR,813.9670000000001
FIN,BDI,176.90200000000002
FIN,MOZ,3529.058
FIN,GRD,417.459
FIN,NPL,3161.427
FIN,LCA,105.782
FIN,SUR,433.717
FIN,SLE,6759.526999999999
FIN,BFA,3759.95
FIN,MHL,12.102
FIN,TGO,1300.748
FIN,MAC,1430.7099999999996
FIN,YEM,3116.1290000000004
FIN,MDV,535.895
FIN,PRK,8.388
FIN,BOL,8437.435000000001
FIN,TTO,2987.769
FIN,CUW,4644.019000000001
FIN,GUM,147.151
FIN,COG,4147.705000000001
FIN,BTN,4178.599999999999
FIN,SMR,3765.4029999999993
FIN,HND,2773.8000000000006
FIN,BIH,2842.963
FIN,TON,57.274
FIN,DMA,863.834
FIN,ARM,9529.375999999998
FIN,DJI,5080.182
FIN,NIC,1044.875
FIN,AFG,6301.360000000001
FIN,HTI,426.362
FIN,VUT,105.89799999999998
FIN,KHM,300.30600000000004
FIN,GMB,4532.044
FIN,MNG,10599.780999999995
FIN,SWZ,156.549
FIN,FSM,42.227
FIN,MWI,1332.0190000000005
FIN,CAF,37.064
FIN,FJI,2553.4099999999994
FJI,CHL,0.134
FJI,LKA,176.95900000000003
FJI,BHS,22.02
FJI,CRI,67.032
FJI,DNK,120.997
FJI,NAM,112.303
FJI,UGA,49.586
FJI,POL,0.547
FJI,ITA,177.48300000000003
FJI,ETH,54.779
FJI,IRL,17.192999999999998
FJI,URY,28.506
FJI,QAT,8.2
FJI,ISL,181.228
FJI,KWT,155.94500000000002
FJI,BRA,39.176
FJI,GHA,2.848
FJI,ESP,6.712
FJI,BRN,3.215
FJI,CYP,12.234000000000002
FJI,IRQ,3.261
FJI,PLW,27.474
FJI,BGD,8.376
FJI,AUT,69.592
FJI,CIV,0.558
FJI,PHL,54.28
FJI,MEX,1.287
FJI,CYM,0.09
FJI,JOR,7.219
FJI,UKR,80.50200000000001
FJI,FIN,3.922
FJI,SEN,36.619
FJI,NOR,24.851
FJI,TKM,50.73
FJI,HRV,2.427
FJI,SVN,1.5459999999999998
FJI,SLE,1.845
FJI,SAU,52.836
FJI,TGO,5.583
FJI,MAC,221.33
FJI,PAK,5.112
FJI,TTO,8.068
FJI,OMN,22.669
FJI,GUM,117.579
FJI,EST,0.87
FJI,SMR,8.412
FJI,SYR,0.438
FJI,HND,3.574
FJI,CHE,146.583
FJI,JAM,19.873
FJI,CZE,116.521
FJI,NIC,0.042
FJI,TUR,28.739
FJI,SWE,4.024
FJI,HTI,0.263
FJI,RUS,2.231
FJI,CPV,8.791
FJI,SWZ,8.334
FJI,GIB,1.706
FJI,KEN,4.031
FJI,FSM,127.305
FRA,MKD,66921.17099999999
FRA,STP,4560.233
FRA,BHS,34623.318
FRA,CRI,50432.34999999999
FRA,WSM,71.684
FRA,SLB,193.178
FRA,TJK,10626.471999999998
FRA,TCA,1711.511
FRA,NAM,34192.494999999995
FRA,GRL,6096.031999999999
FRA,ZWE,20766.97
FRA,BWA,10961.982999999997
FRA,GTM,61964.219
FRA,ATG,5000.45
FRA,MMR,22547.445
FRA,LSO,1394.5139999999997
FRA,COM,29815.492
FRA,ISL,59862.722
FRA,BLZ,5474.479
FRA,GNB,9245.142999999998
FRA,PNG,15430.245999999996
FRA,SYC,59423.387
FRA,PRY,64280.070000000014
FRA,SOM,23352.549
FRA,FRO,796.6419999999999
FRA,BRN,12502.273000000005
FRA,VCT,1986.12
FRA,GUY,5037.772000000001
FRA,PLW,16.009999999999998
FRA,ALB,72782.06899999999
FRA,NRU,434.925
FRA,CYM,26207.213
FRA,KNA,784.069
FRA,ERI,3058.361
FRA,ABW,12612.891999999998
FRA,MNP,2160.862
FRA,VGB,75671.98300000001
FRA,PSE,8861.607
FRA,BMU,12700.552000000003
FRA,BRB,22945.663000000004
FRA,LBR,34341.962000000014
FRA,BDI,26735.16700000001
FRA,GRD,2115.6779999999994
FRA,NPL,17475.776
FRA,LCA,7469.383999999998
FRA,SUR,15412.419999999998
FRA,SLE,43005.279
FRA,MHL,43614.03599999999
FRA,MDV,13421.153
FRA,PRK,7039.941
FRA,MDA,62132.086
FRA,ZMB,47696.935
FRA,BOL,31400.120000000003
FRA,TTO,74188.79699999996
FRA,CUW,49884.813
FRA,GUM,16225.079000000002
FRA,BTN,1235.593
FRA,KIR,17.426000000000002
FRA,RWA,19750.909000000003
FRA,SMR,23458.03100000002
FRA,HND,14141.093000000004
FRA,ASM,258.962
FRA,TON,59.169
FRA,DMA,5755.525
FRA,JAM,17505.816999999995
FRA,ARM,60817.174000000006
FRA,NIC,11830.566
FRA,AFG,60992.777
FRA,HTI,46029.495
FRA,VUT,11252.399
FRA,KHM,68777.646
FRA,KGZ,25669.254
FRA,GMB,23276.663
FRA,MNG,66771.60500000001
FRA,CPV,15349.864
FRA,SWZ,2180.438
FRA,FSM,268.98800000000006
FRA,MWI,45567.31500000001
FRA,CAF,58837.27499999999
FRA,FJI,4050.556
GBR,SLV,24061.728000000003
GBR,STP,642.785
GBR,UZB,61164.21299999999
GBR,BHS,27243.01
GBR,TCD,9008.068000000005
GBR,MDG,31443.306999999997
GBR,NCL,31887.489000000005
GBR,WSM,1166.0939999999998
GBR,SLB,1129.947
GBR,TJK,1394.294
GBR,TCA,3029.059
GBR,NAM,59231.44700000002
GBR,BWA,25741.951
GBR,GTM,47085.60800000001
GBR,ATG,21360.924
GBR,MMR,7116.706999999999
GBR,LSO,2921.858
GBR,COM,872.488
GBR,BLZ,14398.8
GBR,GNB,1175.931
GBR,PNG,30702.25
GBR,AND,17749.498
GBR,SYC,29137.586999999992
GBR,LAO,13134.870000000004
GBR,PRY,61453.098000000005
GBR,MLI,12705.407999999998
GBR,SOM,5407.974999999999
GBR,FRO,18751.249
GBR,VCT,14183.351000000002
GBR,GUY,49616.765
GBR,CUB,23153.931
GBR,PLW,170.095
GBR,ALB,27898.7
GBR,MRT,26073.71200000001
GBR,NRU,31.364
GBR,CYM,15028.024
GBR,NER,8060.1219999999985
GBR,KNA,9395.305000000002
GBR,ERI,3699.069
GBR,ABW,60317.48
GBR,PYF,9036.528
GBR,MNP,20.539
GBR,VGB,14474.024
GBR,PSE,5526.911999999999
GBR,BMU,27637.15500000001
GBR,LBR,30359.686
GBR,BDI,3662.405
GBR,MOZ,59058.978
GBR,GRD,8585.145
GBR,NPL,13671.645000000002
GBR,LCA,24592.209000000003
GBR,SUR,24047.611000000004
GBR,BFA,16415.090000000007
GBR,MHL,425.99
GBR,MAC,58200.09800000001
GBR,MDV,12923.696000000004
GBR,PRK,190.25
GBR,BOL,27664.582
GBR,GUM,5031.275000000001
GBR,BTN,1958.4990000000005
GBR,KIR,272.779
GBR,RWA,12181.091
GBR,SMR,8326.153
GBR,HND,13985.935
GBR,ASM,153.976
GBR,BIH,33614.061
GBR,TON,681.72
GBR,DMA,9035.694
GBR,ARM,27222.339000000004
GBR,DJI,8795.497000000001
GBR,NIC,5907.665999999998
GBR,HTI,23396.991
GBR,VUT,1052.727
GBR,KHM,29221.216999999997
GBR,KGZ,20490.13
GBR,GMB,29036.76200000001
GBR,MNG,22752.967
GBR,CPV,5909.157
GBR,SWZ,6020.665
GBR,FSM,43.801
GBR,MWI,29039.908000000003
GBR,CAF,1103.546
GBR,FJI,7215.0149999999985
GEO,MKD,126.0
GEO,SDN,325.08
GEO,CRI,23.263
GEO,UGA,28.0
GEO,GTM,169.186
GEO,IRL,218.905
GEO,URY,70.5
GEO,QAT,204.93
GEO,ISL,0.011
GEO,KWT,6.66
GEO,AND,3.9
GEO,SYC,0.448
GEO,ZAF,34.53499999999999
GEO,CYP,190.754
GEO,ALB,17.619
GEO,BGD,22.377
GEO,PHL,329.721
GEO,SEN,119.95
GEO,PER,365.803
GEO,MOZ,59.8
GEO,HRV,11.398
GEO,NPL,5.68
GEO,BEN,14.068
GEO,SVN,128.718
GEO,SLE,15.524
GEO,NGA,72.232
GEO,IDN,341.673
GEO,SAU,1.994
GEO,TGO,13.364
GEO,PAK,359.446
GEO,ZMB,34.59
GEO,BOL,131.25
GEO,NZL,44.282
GEO,HND,0.11
GEO,SWE,462.431
GEO,LUX,25.542
GEO,ARG,159.02
GEO,TUN,21.221
GHA,SVK,2.115
GHA,ECU,4.341
GHA,LBY,29.252
GHA,CHL,5.04
GHA,BLR,348.455
GHA,UZB,88.886
GHA,SDN,1957.717
GHA,BHS,22.328
GHA,TCD,823.1990000000001
GHA,MDG,4.375
GHA,GAB,3178.4190000000003
GHA,LTU,362.433
GHA,NAM,26.127
GHA,UGA,910.66
GHA,PAN,1.223
GHA,ZWE,13.55
GHA,TZA,322.404
