source,target,weight
ESP,LAO,986.558
ESP,DMA,143.43099999999998
ESP,LSO,678.2620000000001
ESP,BDI,902.842
ESP,ERI,1926.535
ESP,WSM,135.888
ESP,KNA,672.364
ESP,MWI,656.871
ESP,TJK,1909.738
ESP,SWZ,1968.228
ESP,VUT,1777.371
ESP,TON,33.025
ESP,SLB,1083.395
ESP,BTN,138.78
EST,KHM,26.883
EST,GAB,1.431
EST,SUR,18.905
EST,MMR,24.792
EST,GNB,16.333
EST,RWA,2.578
EST,PRY,157.74499999999998
EST,ZMB,32.991
EST,VCT,144.826
EST,NIC,12.031
EST,JAM,30.542
EST,MDV,9.859
EST,DMA,127.554
EST,PNG,8.123
EST,BDI,4.722
EST,WSM,5.4190000000000005
EST,BHR,163.851
EST,SYC,184.999
EST,TTO,8.877
EST,ZWE,28.668
EST,MLI,10.733
EST,BRB,4.078
EST,ALB,17.902
EST,SLV,24.603
EST,MWI,14.804
EST,MHL,15.97
EST,PAN,183.879
EST,HND,36.572
EST,BOL,170.647
EST,MOZ,37.546
EST,BLZ,59.377
EST,SDN,72.577
ETH,AFG,8.4473382561846
ETH,KHM,8.462601881588899
ETH,SUR,2.7115798228965
ETH,MMR,10.20902010888
ETH,GNB,7.5289691881311
ETH,MLT,0.0668551889869
ETH,LUX,5.8825062813826
ETH,ECU,3.070529581584
ETH,LBR,4.343160205904
ETH,LSO,18.8536350780134
ETH,TTO,4.2223355686173
ETH,CUB,0.7818398416961
ETH,NER,18.0394786450398
ETH,KAZ,1.1292474949542
ETH,MUS,9.6979722614843
ETH,CYP,19.0035455364895
ETH,GIN,15.2921570574409
FIN,KHM,300.30600000000004
FIN,LCA,105.782
FIN,SUR,433.717
FIN,FSM,42.227
FIN,MMR,111.184
FIN,GNB,154.908
FIN,HTI,426.362
FIN,STP,20.12
FIN,PRK,8.388
FIN,AND,164.34499999999997
FIN,GRD,417.459
FIN,MDV,535.895
FIN,BRN,219.155
FIN,LSO,433.283
FIN,BDI,176.90200000000002
FIN,KNA,43.67700000000001
FIN,BRB,113.688
FIN,NER,373.871
FIN,MHL,12.102
FIN,SWZ,156.549
FIN,CAF,37.064
FIN,VUT,105.89799999999998
FIN,TON,57.274
FIN,SLB,371.306
FIN,BLZ,63.917
FJI,KEN,4.031
FJI,CIV,0.558
FJI,SLE,1.845
FJI,HTI,0.263
FJI,PAK,5.112
FJI,TGO,5.583
FJI,EST,0.87
FJI,SWE,4.024
FJI,SMR,8.412
FJI,NIC,0.042
FJI,GHA,2.848
FJI,BRN,3.215
FJI,SYR,0.438
FJI,FIN,3.922
FJI,TTO,8.068
FJI,CPV,8.791
FJI,ESP,6.712
FJI,BGD,8.376
FJI,POL,0.547
FJI,IRQ,3.261
FJI,JOR,7.219
FJI,RUS,2.231
FJI,MEX,1.287
FJI,HRV,2.427
FJI,HND,3.574
FJI,SWZ,8.334
FJI,CYP,12.234000000000002
FJI,QAT,8.2
FJI,CHL,0.134
FJI,SVN,1.5459999999999998
FRA,PLW,16.009999999999998
FRA,NRU,434.925
FRA,FSM,268.98800000000006
FRA,FJI,4050.556
FRA,STP,4560.233
FRA,VCT,1986.12
FRA,GRD,2115.6779999999994
FRA,KIR,17.426000000000002
FRA,LSO,1394.5139999999997
FRA,ERI,3058.361
FRA,WSM,71.684
FRA,KNA,784.069
FRA,SWZ,2180.438
FRA,TON,59.169
FRA,SLB,193.178
FRA,BTN,1235.593
GBR,COM,872.488
GBR,PLW,170.095
GBR,NRU,31.364
GBR,FSM,43.801
GBR,GNB,1175.931
GBR,STP,642.785
GBR,PRK,190.25
GBR,KIR,272.779
GBR,LSO,2921.858
GBR,WSM,1166.0939999999998
GBR,MHL,425.99
GBR,TJK,1394.294
GBR,CAF,1103.546
GBR,VUT,1052.727
GBR,TON,681.72
GBR,SLB,1129.947
GBR,BTN,1958.4990000000005
GEO,SLE,15.524
GEO,TGO,13.364
GEO,LUX,25.542
GEO,SAU,1.994
GEO,BEN,14.068
GEO,AND,3.9
GEO,SYC,0.448
GEO,KWT,6.66
GEO,BGD,22.377
GEO,ALB,17.619
GEO,ISL,0.011
GEO,HRV,11.398
GEO,HND,0.11
GEO,CRI,23.263
GEO,NPL,5.68
GEO,TUN,21.221
GHA,AFG,103.77
GHA,SVK,2.115
GHA,BIH,28.803
GHA,ARG,65.788
GHA,NRU,10.758
GHA,MMR,9.116
GHA,GNB,65.839
GHA,MLT,101.1
GHA,HTI,2.021
GHA,HUN,101.271
GHA,BWA,17.174999999999997
GHA,BHS,22.328
GHA,RWA,16.704
GHA,LUX,146.571
GHA,DZA,83.95
GHA,LBY,29.252
GHA,AUT,87.44200000000001
GHA,SMR,27.178
GHA,COL,68.306
GHA,UZB,88.886
GHA,PRK,7.881
GHA,JAM,5.248
GHA,ECU,4.341
GHA,BRN,7.941
GHA,DMA,17.11
GHA,BDI,6.037
GHA,BHR,2.085
GHA,TTO,16.979
GHA,ZWE,13.55
GHA,NAM,26.127
GHA,DJI,170.533
GHA,KWT,3.919
GHA,MDA,9.751
GHA,BRB,0.812
GHA,BGD,38.201
GHA,OMN,10.733
GHA,URY,28.74
GHA,LVA,101.542
GHA,CUB,15.287
GHA,IRQ,18.418
GHA,AZE,13.24
GHA,MWI,32.816
GHA,YEM,7.501
GHA,JOR,42.096
GHA,KAZ,3.301
GHA,MEX,22.649
GHA,PAN,1.223
GHA,PHL,138.612
GHA,MUS,2.632
GHA,SWZ,28.679
GHA,CYP,142.399
GHA,NPL,1.511
GHA,CHL,5.04
GHA,CAF,52.259
GHA,BGR,110.547
GHA,BOL,20.294
GHA,ARM,20.435
GHA,CZE,54.671
GHA,MDG,4.375
GHA,SVN,42.147
GMB,ATG,1.52
GMB,SAU,0.663
GMB,NIC,0.538
GMB,BFA,0.83
GMB,ETH,1.249
GMB,NER,0.83
GMB,MUS,1.486
GRC,LCA,64.83699999999999
GRC,GAB,257.403
GRC,SUR,173.531
GRC,MMR,65.422
GRC,GNB,4.682
GRC,HTI,24.001
GRC,BWA,72.673
GRC,RWA,42.323
GRC,TCD,55.565
GRC,PRK,57.715
GRC,AND,180.793
GRC,KIR,38.218
GRC,BRN,258.051
GRC,LAO,3.982
GRC,DMA,132.031
GRC,PNG,59.411
GRC,BDI,161.178
GRC,ERI,81.539
GRC,GNQ,128.235
GRC,KNA,182.079
GRC,NAM,74.337
GRC,CPV,106.845
GRC,MLI,226.17
GRC,GMB,135.355
GRC,SLV,192.545
GRC,MWI,7.384
GRC,TJK,4.383
GRC,NPL,78.161
GRC,CAF,0.678
GRC,SLB,1.056
GRC,MNG,262.26
GTM,AFG,13.155
GTM,IRL,113.755
GTM,KHM,9.059
GTM,CIV,62.547
GTM,COM,20.017
GTM,CMR,0.055
GTM,HUN,6.3580000000000005
GTM,BWA,75.793
GTM,EST,115.0
GTM,ZMB,23.91
GTM,BEN,7.622
GTM,BDI,3.13
GTM,ERI,4.365
GTM,KNA,12.753
GTM,NAM,0.438
GTM,ALB,19.487
GTM,ETH,63.495
GTM,AGO,42.631
GTM,GEO,38.366
GTM,IRQ,31.5
GTM,UGA,64.04599999999999
GTM,KAZ,0.615
GTM,SWZ,52.757
GTM,CYP,91.557
GTM,LKA,26.44
GTM,SLB,6.65
GTM,CZE,20.027
GTM,MDG,30.931999999999995
GTM,MOZ,64.652
GUY,BIH,11.485
GUY,KEN,0.186
GUY,TZA,4.655
GUY,CMR,1.007
GUY,HTI,13.802
GUY,HUN,0.033
GUY,UZB,0.3
GUY,PRK,1.52
GUY,NIC,0.076
GUY,PNG,2.45
GUY,PER,2.774
GUY,EGY,4.942
GUY,DJI,0.012
GUY,KWT,8.848
GUY,TUV,3.217
GUY,AZE,0.3189999999999999
GUY,RUS,2.996
GUY,SEN,1.566
GUY,QAT,6.625
GUY,BGR,0.05
GUY,LKA,6.466
GUY,CZE,2.145
GUY,MOZ,18.489
HND,SVK,17.042
HND,KEN,5.11
HND,HUN,8.778
HND,PAK,1.097
HND,ARE,26.974
HND,LUX,0.102
HND,SAU,19.588
HND,UKR,22.472
HND,DMA,33.374
HND,GEO,30.312
HND,CUB,38.99100000000001
HND,LTU,24.192
HND,ISL,2.7
HND,PHL,40.598
HND,MUS,9.043
HND,CYP,9.663
HND,LKA,16.179
HND,ARM,0.504
HRV,KHM,19.744
HRV,CIV,9.631
HRV,GAB,107.876
HRV,VEN,13.88
HRV,GNB,12.914
HRV,HTI,6.316
HRV,BWA,11.714
HRV,ATG,6.174999999999999
HRV,BHS,5.094
HRV,COG,62.145
HRV,SMR,105.446
HRV,PRK,0.849
HRV,BEN,44.887
HRV,GRD,98.12
HRV,ECU,0.906
HRV,BRN,3.3680000000000003
HRV,BFA,10.001
HRV,PNG,3.224
HRV,BDI,25.91
HRV,SYC,78.863
HRV,TTO,28.752
HRV,ZWE,1.867
HRV,DJI,5.398
HRV,MLI,31.806
HRV,ETH,59.053
HRV,SLV,23.188
HRV,AGO,29.336
HRV,URY,39.245000000000005
HRV,NER,24.951
HRV,MWI,2.932
HRV,UGA,29.746
HRV,SEN,2.908
HRV,HND,27.555
HRV,SWZ,58.437000000000005
HRV,NPL,17.605
HRV,DOM,79.047
HRV,MNG,2.065
HRV,GIN,23.894
HUN,KHM,260.0
HUN,LCA,1.0
HUN,SLE,535.0
HUN,MMR,20.0
HUN,HTI,823.0
HUN,FJI,26.0
HUN,STP,17.0
HUN,ATG,11.0
HUN,BHS,439.0
HUN,SMR,116.0
HUN,GUY,18.0
HUN,PRK,284.0
HUN,NIC,133.0
HUN,AND,33.0
HUN,MDV,178.0
HUN,BRN,399.0
HUN,LAO,13.0
HUN,DMA,592.0
HUN,BFA,926.0
HUN,LBR,652.0
HUN,PNG,706.0
HUN,BDI,73.0
HUN,ERI,20.0
HUN,GNQ,92.0
HUN,SYC,201.0
HUN,KNA,3.0
HUN,CPV,15.0
HUN,MLI,581.0
HUN,GMB,386.0
HUN,BRB,468.0
HUN,SLV,695.0
HUN,NER,188.0
HUN,MWI,246.0
HUN,NPL,154.0
HUN,MDG,878.0
HUN,DOM,539.0
HUN,GIN,441.0
HUN,BTN,2.0
HUN,BLZ,19.0
IDN,BIH,585.116
IDN,LCA,483.864
IDN,PLW,191.616
IDN,NRU,154.36200000000002
IDN,FSM,1007.249
IDN,GNB,1227.619
IDN,BWA,313.034
IDN,STP,1405.511
IDN,ATG,313.998
IDN,BHS,1154.7490000000005
IDN,TCD,1552.808
IDN,GUY,1614.976
IDN,VCT,448.0870000000001
IDN,AND,703.9939999999999
IDN,GRD,208.536
IDN,KIR,914.845
IDN,DMA,887.0490000000001
IDN,LSO,601.303
IDN,BDI,1411.428
IDN,KNA,249.488
IDN,CPV,710.904
IDN,MDA,211.365
IDN,TUV,647.992
IDN,ISL,809.411
IDN,SWZ,1193.242
IDN,CAF,533.135
IDN,BTN,1617.519
IDN,BLZ,530.9169999999999
IND,LCA,1168.851
IND,PLW,24.333
IND,NRU,46.626
IND,FSM,241.461
IND,STP,1266.6729999999998
IND,ATG,956.593
IND,VCT,268.007
IND,AND,306.20899999999995
IND,GRD,1075.6229999999998
IND,KIR,218.094
IND,KNA,694.372
IND,CPV,610.1360000000001
IND,TUV,1.247
IND,MHL,516.495
IND,TON,849.0160000000001
IND,SLB,1302.0710000000004
IRL,LCA,328.87505901
IRL,SUR,510.00046435
IRL,COM,126.45412362
IRL,NRU,551.13332677
IRL,MMR,566.75607825
IRL,STP,6.957050000000001
IRL,ATG,56.03486352
IRL,RWA,938.36272977
IRL,SMR,544.10531486
IRL,VCT,363.58656428
IRL,AND,385.57919074
IRL,GRD,171.95879626
IRL,MDV,282.52162627
IRL,KIR,124.32804914
IRL,KGZ,336.74209115
IRL,DMA,251.02288669
IRL,LSO,175.039378
IRL,BDI,89.36330725
IRL,ERI,69.36874555
IRL,WSM,488.91225439
IRL,KNA,198.23974834
IRL,CPV,83.48738281999998
IRL,DJI,527.7158964700001
IRL,GMB,994.20001307
IRL,CUB,487.71981602000005
IRL,NER,224.77115422
IRL,TJK,1.66551777
IRL,NPL,89.01545475
IRL,CAF,88.25017925
IRL,TON,88.1597376
IRL,ARM,968.00115418
IRL,SLB,1.113128
IRL,MDG,126.80615035
IRL,BTN,3.41312873
IRL,BLZ,215.56419425
IRN,KHM,302.4
IRN,GTM,216.25
IRN,MLT,132.869
IRN,HTI,261.021
IRN,FJI,44.134
IRN,RWA,267.438
IRN,EST,56.959
IRN,ZMB,109.578
IRN,ECU,182.239
IRN,MDV,80.97
IRN,GNQ,171.92
IRN,PER,268.006
IRN,SYC,121.024
IRN,NAM,24.477
IRN,GMB,47.75
IRN,URY,295.804
IRN,LVA,73.5
IRN,MWI,47.906
IRN,PAN,269.34700000000004
IRN,MUS,329.56500000000005
IRN,HND,29.155
IRN,CRI,32.055
IRN,SWZ,0.388
IRN,MNG,86.925
ISL,GTM,1.467
ISL,GAB,19.581
ISL,SLE,3.891
ISL,HTI,20.373
ISL,MRT,5.937
ISL,LBY,62.48
ISL,PRY,1.644
ISL,SMR,0.13
ISL,JAM,9.905
ISL,GHA,4.234999999999999
ISL,GRD,1.06
ISL,MDV,2.676
ISL,LAO,4.163
ISL,SYR,56.953
ISL,KWT,49.907
ISL,MLI,6.723
ISL,OMN,21.904
ISL,ALB,8.658
ISL,ETH,3.629
ISL,AGO,19.462
ISL,URY,18.617
ISL,IRN,14.209
ISL,MWI,20.676
ISL,KAZ,3.314
ISL,TJK,10.963
ISL,MUS,34.344
ISL,HND,22.319
ISL,CRI,61.621
ISL,NPL,1.056
ISL,TUN,9.441
ISL,LKA,1.081
ISL,BOL,0.119
ISL,MDG,2.285
ISR,LCA,44.0
ISR,SUR,171.0
ISR,COM,2.0
ISR,NRU,1.0
ISR,FSM,122.0
ISR,GNB,193.0
ISR,STP,14.0
ISR,ATG,84.0
ISR,DZA,23.0
ISR,MRT,188.0
ISR,LBY,26.0
ISR,SMR,23.0
ISR,SAU,144.0
ISR,VCT,64.0
ISR,PRK,66.0
ISR,AND,11.0
ISR,GRD,26.0
ISR,KIR,4.0
ISR,BRN,56.0
ISR,LSO,159.0
ISR,BDI,255.0
ISR,ERI,116.0
ISR,WSM,32.0
ISR,BHR,47.0
ISR,SYC,270.0
ISR,KNA,11.0
ISR,CPV,161.0
ISR,MLI,441.0
ISR,GMB,427.0
ISR,BGD,252.0
ISR,OMN,164.0
ISR,TUV,12.0
ISR,MWI,434.0
ISR,YEM,16.0
ISR,MHL,4.0
ISR,TJK,222.0
ISR,CAF,162.0
ISR,VUT,34.0
ISR,TUN,182.0
ISR,TON,145.0
ISR,SLB,2.0
ISR,MDG,456.0
ISR,SDN,175.0
ITA,COM,1628.217
ITA,PLW,40.749
ITA,NRU,26.193
ITA,FSM,191.746
ITA,GNB,3143.914000000001
ITA,FJI,2809.315
ITA,STP,826.3700000000001
ITA,GRD,751.034
ITA,KIR,11.469
ITA,DMA,1037.5959999999998
ITA,LSO,74.545
ITA,WSM,451.268
ITA,KNA,662.2900000000001
ITA,TUV,259.823
ITA,SWZ,922.174
ITA,CAF,3350.9239999999995
ITA,VUT,449.69700000000006
ITA,TON,174.917
ITA,SLB,314.626
JAM,AFG,1.136
JAM,SVK,0.458
JAM,TZA,1.389
JAM,VEN,0.8160000000000001
JAM,HUN,2.415
JAM,FJI,2.505
JAM,BWA,1.894
JAM,PAK,8.639999999999999
JAM,PRT,0.608
JAM,NIC,1.657
JAM,ZAF,16.346
JAM,NGA,2.402
JAM,FIN,11.849
JAM,NAM,0.663
JAM,OMN,0.003
JAM,POL,0.373
JAM,LBN,21.709
JAM,IRQ,0.499
JAM,UGA,0.25
JAM,HRV,0.444
JAM,CYP,0.24
JAM,TUN,0.15
JAM,LKA,5.585
JAM,CZE,4.73
JOR,TKM,6.777
JOR,MLT,9.108
JOR,FJI,4.225
JOR,TCD,64.955
JOR,LUX,38.131
JOR,NOR,14.318
JOR,PRY,59.916
JOR,UZB,33.675
JOR,MKD,27.663
JOR,MDV,57.217
JOR,KGZ,32.954
JOR,BRN,15.363
JOR,BFA,57.759
JOR,FIN,35.552
JOR,ZWE,13.073
JOR,NAM,12.505
JOR,GMB,70.903
JOR,SLV,69.559
JOR,LVA,50.635
JOR,NER,50.699
JOR,LTU,55.523
JOR,MWI,18.946
JOR,ISL,44.273
JOR,TJK,29.958
JOR,CRI,72.23100000000001
JOR,BOL,70.75999999999999
JOR,MDG,44.901
JOR,MNG,5.624
JPN,BIH,390.037
JPN,COM,710.411
JPN,NRU,292.06699999999995
JPN,GNB,976.558
JPN,STP,143.71
JPN,ATG,5695.719000000002
JPN,TCD,1449.0210000000002
JPN,VCT,4310.023
JPN,AND,263.16900000000004
JPN,DMA,4785.122
JPN,LSO,2576.248
JPN,ERI,907.347
JPN,SYC,4318.949
JPN,KNA,4299.271
JPN,MDA,3586.8380000000006
JPN,GMB,1681.022
JPN,ALB,2201.2539999999995
JPN,TJK,863.3950000000002
JPN,SWZ,3488.428999999999
JPN,CAF,3799.371
JPN,TON,4796.042
JPN,BLZ,2759.8790000000004
KAZ,IRL,258.107
KAZ,BIH,5.55
KAZ,KEN,2.951
KAZ,TZA,224.706
KAZ,GAB,53.417
KAZ,VEN,291.4239999999999
KAZ,LUX,8.014
KAZ,DZA,479.033
KAZ,MRT,13.66
KAZ,COG,753.1850000000001
KAZ,LBY,15.518
KAZ,COL,547.82
KAZ,MKD,26.1
KAZ,GHA,975.585
KAZ,ECU,110.569
KAZ,BRN,87.244
KAZ,BFA,730.906
KAZ,PNG,279.967
KAZ,GNQ,24.837
KAZ,PER,84.36500000000001
KAZ,BHR,35.695
KAZ,SYC,224.847
KAZ,TTO,63.237
KAZ,KWT,222.403
KAZ,BGD,4.774
KAZ,AGO,190.93
KAZ,IRQ,1000.583
KAZ,NER,58.5
KAZ,MWI,7.509
KAZ,UGA,3.812
KAZ,YEM,200.663
KAZ,MEX,1076.457
KAZ,PAN,129.304
KAZ,PHL,38.731
KAZ,NPL,2.845
KAZ,QAT,739.9019999999999
KAZ,BOL,460.4989999999999
KAZ,DOM,62.42099999999999
KGZ,SVK,0.696
KGZ,IRL,3.551
KGZ,BIH,0.115
KGZ,SLE,0.131
KGZ,SAU,25.178
KGZ,ZAF,14.774
KGZ,BHR,27.518
KGZ,EGY,0.373
KGZ,ISR,23.092
KGZ,JOR,7.613
KGZ,NZL,30.534
KGZ,THA,1.659
KGZ,PHL,0.006
KGZ,MYS,32.478
KGZ,DNK,1.582
KGZ,ARM,24.627
KHM,BIH,40.413
KHM,TZA,8.318
KHM,GAB,20.061
KHM,SUR,13.743
KHM,SLE,35.751
KHM,MMR,42.926
KHM,TKM,42.03
KHM,HTI,52.401
KHM,FJI,1.893
KHM,COG,47.563
KHM,UZB,11.797999999999998
KHM,BEN,56.148
KHM,JAM,22.387
KHM,AND,15.101
KHM,MDV,14.964
KHM,KIR,5.575
KHM,BRN,2.238
KHM,PNG,15.861
KHM,TTO,20.723
KHM,KWT,26.168000000000003
KHM,MDA,0.989
KHM,GEO,43.221
KHM,IRQ,70.37299999999999
KHM,NER,12.712
KHM,ISL,41.977
KHM,TJK,0.546
KHM,MUS,4.063
KHM,HND,14.813
KHM,CYP,41.14
KHM,MDG,42.297
KHM,GIN,25.591
KHM,MOZ,19.396
KHM,BLR,26.891
KNA,VEN,0.622
KNA,SLE,0.185
KNA,ECU,0.331
KNA,ALB,0.65
KNA,LVA,0.38
KNA,IND,0.935
KOR,LCA,3370.6360000000004
KOR,COM,547.501
KOR,PLW,2113.8280000000004
KOR,GNB,797.369
KOR,STP,81.611
KOR,ATG,3197.748
KOR,TCD,353.9
KOR,SMR,1206.538
KOR,VCT,718.2550000000001
KOR,AND,4077.853000000001
KOR,GRD,2653.722
KOR,BDI,481.824
KOR,KNA,886.0970000000001
KOR,CPV,1075.6260000000002
KOR,GMB,2319.994
KOR,TUV,239.154
KOR,VUT,4082.728
KOR,TON,450.59600000000006
KOR,SLB,1740.554
KWT,SVK,12.979
KWT,IRL,40.585
KWT,GTM,35.27
KWT,COM,38.792
KWT,GNB,21.41
KWT,FJI,6.193
KWT,TCD,0.851
KWT,MRT,29.127
KWT,ZMB,5.983
KWT,UZB,5.389
KWT,MKD,0.978
KWT,MDV,1.7
KWT,LAO,0.362
KWT,BFA,0.435
KWT,GNQ,7.197000000000001
KWT,SYC,4.561999999999999
KWT,TTO,4.816
KWT,ZWE,47.194
KWT,MLI,0.054
KWT,GMB,6.588
KWT,BRB,0.181
KWT,LTU,47.833
KWT,MEX,5.805
KWT,CAF,0.072
KWT,VUT,40.397
KWT,TON,14.567
KWT,CZE,35.217
KWT,SVN,0.689
KWT,DOM,0.725
KWT,BLR,19.568
LAO,KEN,22.57
LAO,TZA,6.936
LAO,HTI,2.312
LAO,HUN,0.362
LAO,FJI,2.8
LAO,PAK,9.593
LAO,ARE,9.518
LAO,NOR,16.826
LAO,SAU,2.8
LAO,MAR,38.537
LAO,ZAF,30.0
LAO,MDV,27.0
LAO,BRN,4.6
LAO,FIN,1.5
LAO,ALB,9.9
LAO,YEM,8.636000000000001
LAO,GIN,35.208
LBN,KHM,3.715
LBN,BIH,27.225
LBN,SUR,0.802
LBN,COM,25.207
LBN,MMR,0.385
LBN,HTI,40.226
LBN,BHS,21.42
LBN,MKD,16.532999999999998
LBN,JAM,7.502
LBN,KGZ,1.068
LBN,SYC,40.564
LBN,TTO,23.966
LBN,ISL,2.222
LBN,HRV,0.033
LBN,HND,4.968000000000001
LBN,SWZ,9.818
LBN,NPL,24.942
LBN,BLR,6.007000000000001
LCA,KEN,0.067
LCA,SLE,0.101
LCA,HTI,0.048
LCA,STP,1.207
LCA,SAU,2.624
LCA,PNG,0.926
LCA,BRA,0.235
LCA,BHR,0.982
LCA,ALB,0.741
LCA,ISR,0.242
LCA,MEX,0.861
LCA,PHL,0.008
LCA,HND,2.013
LCA,QAT,0.307
LKA,LCA,56.712
LKA,GAB,83.628
LKA,COM,39.19
LKA,GNB,71.664
LKA,CMR,94.539
LKA,BHS,25.443
LKA,LUX,27.034
LKA,ZMB,84.96600000000001
LKA,VCT,11.445
LKA,KIR,18.616
LKA,LAO,96.101
LKA,LSO,4.690999999999999
LKA,CPV,4.787
LKA,TUV,19.775
LKA,CUB,1.833
LKA,CAF,36.932
LKA,VUT,1.826
LKA,TON,4.015
LSO,NOR,0.354
LSO,PRY,5.019
LSO,SMR,0.892
LSO,BRA,3.391
LSO,PER,10.155
LSO,IDN,2.441
LSO,POL,1.097
LSO,ISR,8.116999999999999
LSO,UGA,7.804
LSO,THA,3.1980000000000004
LSO,ISL,1.54
LSO,PAN,6.107
LSO,PHL,3.989
LSO,CHL,14.11
LSO,MYS,6.4270000000000005
LSO,SGP,18.193
LTU,KHM,3.358
LTU,CIV,197.845
LTU,GTM,131.704
LTU,TZA,221.516
LTU,GAB,223.33399999999995
LTU,SUR,1.304
LTU,COM,131.032
LTU,GNB,22.673
LTU,HTI,36.794
LTU,ATG,7.404
LTU,ZMB,24.182
LTU,SMR,45.267
LTU,GUY,5.751
LTU,NIC,16.974
LTU,MDV,7.383
LTU,DMA,198.699
LTU,BFA,231.301
LTU,LSO,1.436
LTU,BHR,238.479
LTU,TTO,23.346
LTU,ZWE,43.326
LTU,KNA,34.969
LTU,NAM,84.71300000000001
LTU,CPV,33.906
LTU,DJI,88.47
LTU,MLI,64.407
LTU,SLV,19.349
LTU,URY,121.74
LTU,NER,68.039
LTU,UGA,112.991
LTU,MHL,203.14300000000003
LTU,SEN,126.821
LTU,HND,13.405
LTU,CRI,187.767
LTU,VUT,8.123
LTU,LKA,195.356
LTU,BOL,216.804
LTU,MDG,1.999
LTU,DOM,79.94500000000001
LTU,GIN,118.61100000000002
LTU,SDN,165.218
LUX,COM,13.68
LUX,HTI,6.872
LUX,FJI,4.677999999999999
LUX,BWA,3.976
LUX,ATG,1.223
LUX,BHS,1.32
LUX,RWA,24.827
LUX,TCD,4.906000000000001
LUX,COG,128.78
LUX,SMR,26.797
LUX,VCT,6.3100000000000005
LUX,PRK,58.255
LUX,JAM,128.15400000000002
LUX,LAO,123.53
LUX,PNG,71.27499999999999
LUX,BDI,8.359
LUX,ERI,24.805
LUX,CPV,44.976
LUX,DJI,0.557
LUX,GMB,58.277
LUX,BRB,16.761
LUX,CUB,84.393
LUX,NER,57.732
LUX,MWI,40.133
LUX,YEM,138.291
LUX,TJK,31.379
LUX,HND,19.467
LUX,SWZ,5.572
LUX,NPL,5.627
LUX,CAF,7.65
LUX,BOL,153.315
LUX,ARM,54.207
LUX,SLB,3.988
LUX,MDG,94.705
LUX,BTN,29.666
LUX,BLZ,63.211
LVA,CIV,0.686
LVA,GAB,100.807
LVA,SUR,37.875
LVA,SLE,116.857
LVA,MMR,0.993
LVA,HTI,28.945000000000004
LVA,BWA,9.929
LVA,COG,7.330999999999999
LVA,ZMB,53.351
LVA,SMR,3.058
LVA,GUY,3.721
LVA,VCT,107.93700000000004
LVA,NIC,11.972
LVA,JAM,16.152
LVA,AND,7.122
LVA,MDV,22.713
LVA,DMA,57.598000000000006
LVA,PNG,31.324
LVA,TTO,28.464
LVA,ZWE,14.416
LVA,KNA,30.101
LVA,NAM,45.153
LVA,MLI,45.643
LVA,BRB,48.637
LVA,SLV,102.854
LVA,CUB,3.961
LVA,NER,52.561
LVA,PHL,104.049
LVA,SEN,0.999
LVA,MUS,18.97
LVA,NPL,111.256
LVA,CAF,8.226
LVA,VUT,0.412
LVA,BOL,113.38
MAR,GTM,35.156000000000006
MAR,SUR,73.296
MAR,TKM,2.767
MAR,BWA,3.322
MAR,RWA,68.244
MAR,UZB,114.695
MAR,VCT,39.617
MAR,NIC,27.816
MAR,ECU,67.11
MAR,MDV,78.69200000000001
MAR,BRN,17.27
MAR,BDI,175.064
MAR,SYC,162.548
MAR,ZWE,213.096
MAR,TJK,3.599
MAR,CRI,154.849
MAR,ARM,194.019
MAR,BLZ,1.918
MDA,STP,13.423000000000002
MDA,LUX,1.362
MDA,LAO,1.473
MDA,LBR,8.206
MDA,IDN,19.823
MDA,THA,14.326
MDA,SWZ,0.219
MDA,MYS,26.565
MDG,SVK,1.381
MDG,KHM,0.609
MDG,GAB,4.435
MDG,CMR,1.37
MDG,MLT,7.077000000000001
MDG,HUN,1.26
MDG,ATG,15.527
MDG,TCD,0.16
MDG,TGO,0.253
MDG,NOR,9.461
MDG,SMR,2.224
MDG,BFA,14.563
MDG,PNG,0.574
MDG,NAM,0.136
MDG,LVA,2.8
MDG,LTU,7.526
MDG,JOR,14.34
MDG,NZL,8.273
MDG,MHL,9.698
MDG,BGR,1.776
MDV,AUT,0.143
MDV,JAM,1.765
MDV,GRC,2.111
MDV,KWT,0.294
MDV,POL,0.601
MDV,MUS,0.286
MDV,NPL,0.395
MDV,CZE,0.347
MEX,AFG,181.807
MEX,KHM,34.009
MEX,BIH,725.915
MEX,KEN,2091.664
MEX,CIV,494.936
MEX,LCA,2180.858
MEX,TZA,1330.995
MEX,GAB,170.453
MEX,SLE,376.575
MEX,COM,33.351
MEX,PLW,0.404
MEX,NRU,12.48
MEX,FSM,0.884
MEX,MMR,2152.423
MEX,GNB,259.591
MEX,MLT,865.575
MEX,FJI,422.551
MEX,BWA,16.557
MEX,STP,24.083
MEX,ATG,1701.0319999999997
MEX,RWA,220.76
MEX,TCD,17.283
MEX,TGO,209.58
MEX,MRT,291.782
MEX,LBY,1115.873
MEX,ZMB,510.377
MEX,SMR,51.22
MEX,UZB,32.414
MEX,VCT,583.4100000000001
MEX,PRK,1589.442
MEX,MKD,129.824
MEX,BEN,886.5600000000001
MEX,AND,45.499
MEX,GRD,1603.8000000000002
MEX,MDV,103.708
MEX,KGZ,59.722
MEX,BRN,328.81100000000004
MEX,LAO,38.145
MEX,BFA,19.319
