source,target,weight
DZA,SEN,830.0769999999998
DZA,CHL,8.462
DZA,TJK,382.894
DZA,ATG,9.24
DZA,PAK,363.541
DZA,CZE,179.35199999999998
DZA,KAZ,3.886
DZA,LVA,129.572
DZA,YEM,35.635
ECU,MDG,29.616
ECU,MDV,88.218
ECU,LUX,142.436
ECU,BIH,31.483
ECU,CYM,128.38299999999998
ECU,MUS,33.75
ECU,SLE,73.909
ECU,BGD,28.261
ECU,STP,2.2
ECU,SWZ,34.181
ECU,GRD,128.125
ECU,CMR,56.817
ECU,KGZ,43.862
ECU,NCL,151.725
ECU,IRQ,141.867
ECU,UGA,4.767
ECU,EST,120.319
ECU,PRK,19.24
ECU,UZB,199.269
ECU,PYF,27.717
ECU,BEN,0.003
ECU,CIV,24.183
ECU,MRT,16.744
ECU,BLZ,76.57
ECU,ISL,33.813
ECU,AGO,14.826999999999998
ECU,ARM,115.61
ECU,VCT,84.867
ECU,GUM,69.166
ECU,ATG,76.52900000000001
ECU,MAC,4.039
ECU,DMA,58.784
ECU,KNA,61.709
ECU,SUR,201.646
ECU,ETH,24.802000000000003
ECU,RWA,167.79
EGY,FJI,121.633
EGY,SLV,133.46200000000002
EGY,NIC,14.899
EGY,BRB,21.993
EGY,GRD,0.231
EGY,JAM,192.189
EGY,UZB,92.202
EGY,KHM,44.975
EGY,ISL,219.895
EGY,COM,111.255
EGY,AND,69.798
EGY,HND,142.816
EGY,MMR,28.753
EGY,BOL,92.437
EGY,TJK,128.092
EGY,ATG,0.412
EGY,DMA,88.703
EGY,SUR,170.11499999999998
ESP,MWI,656.871
ESP,LSO,678.2620000000001
ESP,FJI,297.74
ESP,BDI,902.842
ESP,BTN,138.78
ESP,LCA,634.386
ESP,STP,450.23
ESP,TON,33.025
ESP,SWZ,1968.228
ESP,GRD,267.616
ESP,MNP,424.194
ESP,VUT,1777.371
ESP,KIR,13.165
ESP,LAO,986.558
ESP,SLB,1083.395
ESP,FSM,334.844
ESP,PRK,1738.785
ESP,ASM,17.586000000000002
ESP,BRN,1652.64
ESP,WSM,135.888
ESP,GRL,102.623
ESP,TCA,1079.7200000000005
ESP,TJK,1909.738
ESP,GUM,1657.4420000000002
ESP,ERI,1926.535
ESP,DMA,143.43099999999998
ESP,KNA,672.364
EST,TTO,8.877
EST,MWI,14.804
EST,BMU,4.365
EST,PRY,157.74499999999998
EST,MDV,9.859
EST,SLV,24.603
EST,NIC,12.031
EST,ABW,4.442
EST,BDI,4.722
EST,BRB,4.078
EST,CUW,47.494
EST,PNG,8.123
EST,JAM,30.542
EST,NCL,11.762
EST,SDN,72.577
EST,ALB,17.902
EST,MLI,10.733
EST,GAB,1.431
EST,KHM,26.883
EST,PYF,1.937
EST,PSE,92.628
EST,BLZ,59.377
EST,ZWE,28.668
EST,WSM,5.4190000000000005
EST,ZMB,32.991
EST,MOZ,37.546
EST,VCT,144.826
EST,GNB,16.333
EST,HND,36.572
EST,MHL,15.97
EST,MMR,24.792
EST,DMA,127.554
EST,SUR,18.905
EST,RWA,2.578
ETH,TTO,4.2223355686173
ETH,LUX,5.8825062813826
ETH,MUS,9.6979722614843
ETH,CUB,0.7818398416961
ETH,NER,18.0394786450398
ETH,GIN,15.2921570574409
ETH,ECU,3.070529581584
ETH,KHM,8.462601881588899
ETH,MLT,0.0668551889869
ETH,GNB,7.5289691881311
ETH,MMR,10.20902010888
ETH,LBR,4.343160205904
ETH,SUR,2.7115798228965
ETH,AFG,8.4473382561846
ETH,KAZ,1.1292474949542
FIN,LSO,433.283
FIN,MDV,535.895
FIN,BDI,176.90200000000002
FIN,CYM,384.211
FIN,LCA,105.782
FIN,BRB,113.688
FIN,STP,20.12
FIN,TON,57.274
FIN,SWZ,156.549
FIN,GRD,417.459
FIN,NER,373.871
FIN,MNP,13.584
FIN,VUT,105.89799999999998
FIN,CAF,37.064
FIN,SLB,371.306
FIN,FSM,42.227
FIN,PRK,8.388
FIN,BRN,219.155
FIN,KHM,300.30600000000004
FIN,BLZ,63.917
FIN,AND,164.34499999999997
FIN,HTI,426.362
FIN,GNB,154.908
FIN,MHL,12.102
FIN,MMR,111.184
FIN,GUM,147.151
FIN,KNA,43.67700000000001
FIN,SUR,433.717
FJI,TTO,8.068
FJI,NIC,0.042
FJI,GHA,2.848
FJI,CYM,0.09
FJI,SLE,1.845
FJI,MEX,1.287
FJI,BGD,8.376
FJI,SMR,8.412
FJI,SWZ,8.334
FJI,HRV,2.427
FJI,IRQ,3.261
FJI,ESP,6.712
FJI,EST,0.87
FJI,SYR,0.438
FJI,BRN,3.215
FJI,KEN,4.031
FJI,CPV,8.791
FJI,CIV,0.558
FJI,SVN,1.5459999999999998
FJI,FIN,3.922
FJI,HTI,0.263
FJI,TGO,5.583
FJI,HND,3.574
FJI,JOR,7.219
FJI,RUS,2.231
FJI,QAT,8.2
FJI,CHL,0.134
FJI,PAK,5.112
FJI,POL,0.547
FJI,SWE,4.024
FRA,LSO,1394.5139999999997
FRA,BTN,1235.593
FRA,PLW,16.009999999999998
FRA,TON,59.169
FRA,SWZ,2180.438
FRA,GRD,2115.6779999999994
FRA,MNP,2160.862
FRA,KIR,17.426000000000002
FRA,SLB,193.178
FRA,FSM,268.98800000000006
FRA,ASM,258.962
FRA,NRU,434.925
FRA,WSM,71.684
FRA,TCA,1711.511
FRA,VCT,1986.12
FRA,ERI,3058.361
FRA,KNA,784.069
GBR,LSO,2921.858
GBR,BTN,1958.4990000000005
GBR,PLW,170.095
GBR,STP,642.785
GBR,TON,681.72
GBR,MNP,20.539
GBR,VUT,1052.727
GBR,KIR,272.779
GBR,CAF,1103.546
GBR,SLB,1129.947
GBR,FSM,43.801
GBR,PRK,190.25
GBR,ASM,153.976
GBR,NRU,31.364
GBR,WSM,1166.0939999999998
GBR,COM,872.488
GBR,TCA,3029.059
GBR,GNB,1175.931
GBR,MHL,425.99
GBR,TJK,1394.294
GEO,KWT,6.66
GEO,SLE,15.524
GEO,BGD,22.377
GEO,CRI,23.263
GEO,HRV,11.398
GEO,ALB,17.619
GEO,BEN,14.068
GEO,ISL,0.011
GEO,SAU,1.994
GEO,AND,3.9
GEO,TGO,13.364
GEO,HND,0.11
GEO,SYC,0.448
GEO,NPL,5.68
GEO,TUN,21.221
GHA,TTO,16.979
GHA,MWI,32.816
GHA,BMU,5.640000000000001
GHA,SVK,2.115
GHA,MDG,4.375
GHA,LUX,146.571
GHA,BIH,28.803
GHA,KWT,3.919
GHA,URY,28.74
GHA,ARG,65.788
GHA,BDI,6.037
GHA,MUS,2.632
GHA,BWA,17.174999999999997
GHA,BHS,22.328
GHA,MEX,22.649
GHA,BGR,110.547
GHA,BGD,38.201
GHA,BRB,0.812
GHA,SMR,27.178
GHA,OMN,10.733
GHA,SWZ,28.679
GHA,DZA,83.95
GHA,CUB,15.287
GHA,AUT,87.44200000000001
GHA,JAM,5.248
GHA,BHR,2.085
GHA,IRQ,18.418
GHA,NAM,26.127
GHA,CAF,52.259
GHA,PRK,7.881
GHA,ASM,4.37
GHA,UZB,88.886
GHA,NRU,10.758
GHA,BRN,7.941
GHA,ECU,4.341
GHA,LBY,29.252
GHA,CYP,142.399
GHA,PYF,21.522
GHA,MLT,101.1
GHA,SVN,42.147
GHA,ZWE,13.55
GHA,PHL,138.612
GHA,HUN,101.271
GHA,COL,68.306
GHA,ARM,20.435
GHA,AZE,13.24
GHA,HTI,2.021
GHA,GNB,65.839
GHA,MDA,9.751
GHA,PAN,1.223
GHA,MMR,9.116
GHA,JOR,42.096
GHA,BOL,20.294
GHA,NPL,1.511
GHA,CHL,5.04
GHA,DMA,17.11
GHA,CZE,54.671
GHA,AFG,103.77
GHA,KAZ,3.301
GHA,LVA,101.542
GHA,RWA,16.704
GHA,YEM,7.501
GMB,NIC,0.538
GMB,MUS,1.486
GMB,NER,0.83
GMB,VGB,1.014
GMB,SAU,0.663
GMB,BFA,0.83
GMB,ETH,1.249
GRC,MWI,7.384
GRC,SLV,192.545
GRC,ABW,7.802
GRC,BDI,161.178
GRC,BWA,72.673
GRC,LCA,64.83699999999999
GRC,TCD,55.565
GRC,PNG,59.411
GRC,KIR,38.218
GRC,LAO,3.982
GRC,NAM,74.337
GRC,CAF,0.678
GRC,SLB,1.056
GRC,PRK,57.715
GRC,MLI,226.17
GRC,CPV,106.845
GRC,GMB,135.355
GRC,GNQ,128.235
GRC,AND,180.793
GRC,HTI,24.001
GRC,GRL,29.908
GRC,GNB,4.682
GRC,MMR,65.422
GRC,NPL,78.161
GRC,TJK,4.383
GRC,GUM,92.39
GRC,MAC,178.228
GRC,ERI,81.539
GRC,DMA,132.031
GRC,KNA,182.079
GRC,SUR,173.531
GRC,RWA,42.323
GRL,ITA,0.10929
GTM,MDG,30.931999999999995
GTM,BDI,3.13
GTM,BWA,75.793
GTM,SWZ,52.757
GTM,CMR,0.055
GTM,IRQ,31.5
GTM,NAM,0.438
GTM,GEO,38.366
GTM,ALB,19.487
GTM,UGA,64.04599999999999
GTM,SLB,6.65
GTM,LKA,26.44
GTM,CYP,91.557
GTM,KHM,9.059
GTM,BEN,7.622
GTM,CIV,62.547
GTM,COM,20.017
GTM,HUN,6.3580000000000005
GTM,AGO,42.631
GTM,ZMB,23.91
GTM,MOZ,64.652
GTM,MAC,0.392
GTM,ERI,4.365
GTM,CZE,20.027
GTM,KNA,12.753
GTM,ETH,63.495
GTM,AFG,13.155
GTM,KAZ,0.615
GUY,BIH,11.485
GUY,KWT,8.848
GUY,NIC,0.076
GUY,BGR,0.05
GUY,PER,2.774
GUY,PNG,2.45
GUY,CMR,1.007
GUY,PRK,1.52
GUY,LKA,6.466
GUY,UZB,0.3
GUY,KEN,0.186
GUY,HUN,0.033
GUY,DJI,0.012
GUY,AZE,0.3189999999999999
GUY,HTI,13.802
GUY,EGY,4.942
GUY,TUV,3.217
GUY,TZA,4.655
GUY,RUS,2.996
GUY,QAT,6.625
GUY,SEN,1.566
GUY,CZE,2.145
HKG,BDI,2593.499
HKG,BTN,635.376
HKG,BHS,1520.259
HKG,BRB,1352.8449999999998
HKG,SMR,1181.415
HKG,STP,356.92400000000004
HKG,TON,241.33900000000008
HKG,GRD,254.195
HKG,VUT,2913.9960000000005
HKG,KIR,311.179
HKG,CAF,1650.166
HKG,FSM,1782.154
HKG,ASM,1878.984
HKG,NRU,202.103
HKG,CPV,2501.667
HKG,GUY,2348.6550000000007
HKG,GMB,3227.828
HKG,BLZ,1691.059
HKG,TKM,1809.5
HKG,WSM,2245.753
HKG,COM,1230.114
HKG,DJI,699.765
HKG,AND,814.707
HKG,GRL,24.088
HKG,GNB,1440.0369999999994
HKG,TUV,23.42
HKG,MHL,260.622
HKG,RWA,2803.8980000000006
HND,SVK,17.042
HND,LUX,0.102
HND,MUS,9.043
HND,CUB,38.99100000000001
HND,UKR,22.472
HND,GEO,30.312
HND,LKA,16.179
HND,KEN,5.11
HND,CYP,9.663
HND,ISL,2.7
HND,SAU,19.588
HND,PHL,40.598
HND,HUN,8.778
HND,ARE,26.974
HND,ARM,0.504
HND,LTU,24.192
HND,PAK,1.097
HND,DMA,33.374
HRV,TTO,28.752
HRV,MWI,2.932
HRV,URY,39.245000000000005
HRV,SLV,23.188
HRV,BDI,25.91
HRV,BWA,11.714
HRV,BHS,5.094
HRV,SMR,105.446
HRV,SWZ,58.437000000000005
HRV,PNG,3.224
HRV,GRD,98.12
HRV,NER,24.951
HRV,MNG,2.065
HRV,NCL,15.719
HRV,GIN,23.894
HRV,UGA,29.746
HRV,PRK,0.849
HRV,COG,62.145
HRV,MLI,31.806
HRV,BRN,3.3680000000000003
HRV,GAB,107.876
HRV,VEN,13.88
HRV,ECU,0.906
HRV,KHM,19.744
HRV,PYF,3.489
HRV,BEN,44.887
HRV,CIV,9.631
HRV,ZWE,1.867
HRV,DJI,5.398
HRV,BFA,10.001
HRV,AGO,29.336
HRV,HTI,6.316
HRV,GNB,12.914
HRV,HND,27.555
HRV,SYC,78.863
HRV,NPL,17.605
HRV,SEN,2.908
HRV,ATG,6.174999999999999
HRV,MAC,3.806
HRV,DOM,79.047
HRV,ETH,59.053
HUN,MWI,246.0
HUN,BMU,377.0
HUN,FJI,26.0
HUN,MDV,178.0
HUN,SLV,695.0
HUN,NIC,133.0
HUN,ABW,35.0
HUN,BDI,73.0
HUN,CYM,87.0
HUN,BTN,2.0
HUN,LCA,1.0
HUN,BHS,439.0
HUN,SLE,535.0
HUN,BRB,468.0
HUN,SMR,116.0
HUN,STP,17.0
HUN,PNG,706.0
HUN,NER,188.0
HUN,LAO,13.0
HUN,VGB,168.0
HUN,GIN,441.0
HUN,PRK,284.0
HUN,ASM,11.0
HUN,MLI,581.0
HUN,BRN,399.0
HUN,CPV,15.0
HUN,KHM,260.0
HUN,GUY,18.0
HUN,PYF,277.0
HUN,GMB,386.0
HUN,PSE,71.0
HUN,BLZ,19.0
HUN,GNQ,92.0
HUN,AND,33.0
HUN,GRL,35.0
HUN,SYC,201.0
HUN,MMR,20.0
HUN,NPL,154.0
HUN,LBR,652.0
HUN,ATG,11.0
HUN,MAC,726.0
HUN,ERI,20.0
HUN,DMA,592.0
HUN,KNA,3.0
HUN,DOM,539.0
IDN,BMU,836.4189999999999
IDN,LSO,601.303
IDN,BIH,585.116
IDN,ABW,1208.93
IDN,BDI,1411.428
IDN,CYM,121.191
IDN,BWA,313.034
IDN,LCA,483.864
IDN,PLW,191.616
IDN,BHS,1154.7490000000005
IDN,STP,1405.511
IDN,SWZ,1193.242
IDN,GRD,208.536
IDN,MNP,257.244
IDN,KIR,914.845
IDN,CAF,533.135
IDN,FSM,1007.249
IDN,NRU,154.36200000000002
IDN,CPV,710.904
IDN,PSE,112.149
IDN,BLZ,530.9169999999999
IDN,ISL,809.411
IDN,AND,703.9939999999999
IDN,TCA,88.11999999999999
IDN,VCT,448.0870000000001
IDN,GNB,1227.619
IDN,TUV,647.992
IDN,MDA,211.365
IDN,ATG,313.998
IDN,DMA,887.0490000000001
IDN,KNA,249.488
IND,BMU,967.323
IND,CYM,947.774
IND,LCA,1168.851
IND,PLW,24.333
IND,STP,1266.6729999999998
IND,TON,849.0160000000001
IND,GRD,1075.6229999999998
IND,MNP,110.758
IND,KIR,218.094
IND,VGB,899.1349999999999
IND,SLB,1302.0710000000004
IND,FSM,241.461
IND,ASM,234.235
IND,NRU,46.626
IND,CPV,610.1360000000001
IND,AND,306.20899999999995
IND,GRL,177.40300000000002
IND,TCA,153.265
IND,VCT,268.007
IND,TUV,1.247
IND,MHL,516.495
IND,GUM,1489.8239999999998
IND,ATG,956.593
IND,MAC,1808.0299999999995
IND,KNA,694.372
IRL,LSO,175.039378
IRL,MDG,126.80615035
IRL,MDV,282.52162627
IRL,ABW,233.20309882
IRL,BDI,89.36330725
IRL,CYM,470.84340413
IRL,BTN,3.41312873
IRL,LCA,328.87505901
IRL,SMR,544.10531486
IRL,STP,6.957050000000001
IRL,CUW,613.2083011
IRL,TON,88.1597376
IRL,GRD,171.95879626
IRL,CUB,487.71981602000005
IRL,NER,224.77115422
IRL,MNP,185.50138979
IRL,KGZ,336.74209115
IRL,KIR,124.32804914
IRL,CAF,88.25017925
IRL,SLB,1.113128
IRL,NRU,551.13332677
IRL,CPV,83.48738281999998
IRL,BLZ,215.56419425
IRL,WSM,488.91225439
IRL,COM,126.45412362
IRL,DJI,527.7158964700001
IRL,AND,385.57919074
IRL,GRL,5.48493822
IRL,TCA,0.973987
IRL,VCT,363.58656428
IRL,MMR,566.75607825
IRL,NPL,89.01545475
IRL,TJK,1.66551777
IRL,GUM,605.18403963
IRL,ATG,56.03486352
IRL,ERI,69.36874555
IRL,DMA,251.02288669
IRL,KNA,198.23974834
IRL,SUR,510.00046435
IRN,MWI,47.906
IRN,FJI,44.134
IRN,MDV,80.97
IRN,URY,295.804
IRN,GTM,216.25
IRN,PER,268.006
IRN,SWZ,0.388
IRN,CRI,32.055
IRN,MNG,86.925
IRN,NAM,24.477
IRN,EST,56.959
IRN,ECU,182.239
IRN,GMB,47.75
IRN,MLT,132.869
IRN,GNQ,171.92
IRN,ZMB,109.578
IRN,HTI,261.021
IRN,HND,29.155
IRN,PAN,269.34700000000004
IRN,SYC,121.024
IRN,LVA,73.5
IRN,RWA,267.438
ISL,MWI,20.676
ISL,PRY,1.644
ISL,MDG,2.285
ISL,MDV,2.676
ISL,KWT,49.907
ISL,URY,18.617
ISL,ABW,9.814
ISL,GTM,1.467
ISL,GHA,4.234999999999999
ISL,MUS,34.344
ISL,SLE,3.891
ISL,IRN,14.209
ISL,SMR,0.13
ISL,OMN,21.904
ISL,GRD,1.06
ISL,JAM,9.905
ISL,LAO,4.163
ISL,ALB,8.658
ISL,LKA,1.081
ISL,SYR,56.953
ISL,MLI,6.723
ISL,GAB,19.581
ISL,MRT,5.937
ISL,AGO,19.462
ISL,HTI,20.373
ISL,HND,22.319
ISL,BOL,0.119
ISL,NPL,1.056
ISL,TJK,10.963
ISL,TUN,9.441
ISL,MAC,3.074
ISL,ETH,3.629
ISL,KAZ,3.314
ISR,MWI,434.0
ISR,LSO,159.0
ISR,MDG,456.0
ISR,BDI,255.0
ISR,CYM,83.0
ISR,LCA,44.0
ISR,BGD,252.0
ISR,SMR,23.0
ISR,STP,14.0
ISR,TON,145.0
ISR,OMN,164.0
ISR,GRD,26.0
ISR,DZA,23.0
ISR,VUT,34.0
ISR,KIR,4.0
ISR,BHR,47.0
ISR,SDN,175.0
ISR,CAF,162.0
ISR,SLB,2.0
ISR,FSM,122.0
ISR,PRK,66.0
ISR,MLI,441.0
ISR,NRU,1.0
ISR,BRN,56.0
ISR,CPV,161.0
ISR,LBY,26.0
ISR,PYF,88.0
ISR,GMB,427.0
ISR,MRT,188.0
ISR,WSM,32.0
ISR,SAU,144.0
ISR,COM,2.0
ISR,AND,11.0
ISR,TCA,35.0
ISR,VCT,64.0
ISR,GNB,193.0
ISR,TUV,12.0
ISR,SYC,270.0
ISR,MHL,4.0
ISR,TJK,222.0
ISR,TUN,182.0
ISR,GUM,49.0
ISR,ATG,84.0
ISR,MAC,458.0
ISR,ERI,116.0
ISR,KNA,11.0
ISR,SUR,171.0
ISR,YEM,16.0
ITA,LSO,74.545
ITA,FJI,2809.315
ITA,PLW,40.749
ITA,STP,826.3700000000001
ITA,TON,174.917
ITA,SWZ,922.174
ITA,GRD,751.034
ITA,MNP,1668.084
ITA,VUT,449.69700000000006
ITA,KIR,11.469
ITA,CAF,3350.9239999999995
ITA,SLB,314.626
ITA,FSM,191.746
ITA,ASM,254.468
ITA,NRU,26.193
ITA,WSM,451.268
ITA,COM,1628.217
ITA,GRL,335.737
ITA,TCA,923.291
ITA,GNB,3143.914000000001
ITA,TUV,259.823
ITA,DMA,1037.5959999999998
ITA,KNA,662.2900000000001
JAM,SVK,0.458
JAM,FJI,2.505
JAM,NIC,1.657
JAM,BWA,1.894
JAM,OMN,0.003
JAM,NCL,2.928
JAM,HRV,0.444
JAM,PRT,0.608
JAM,IRQ,0.499
JAM,ZAF,16.346
JAM,NAM,0.663
JAM,UGA,0.25
JAM,LKA,5.585
JAM,VEN,0.8160000000000001
JAM,CYP,0.24
JAM,HUN,2.415
JAM,FIN,11.849
JAM,TZA,1.389
JAM,NGA,2.402
JAM,TUN,0.15
JAM,MAC,11.13
JAM,PAK,8.639999999999999
JAM,CZE,4.73
JAM,POL,0.373
JAM,AFG,1.136
JOR,MWI,18.946
JOR,PRY,59.916
JOR,MDG,44.901
JOR,FJI,4.225
JOR,MDV,57.217
JOR,LUX,38.131
JOR,TCD,64.955
JOR,NER,50.699
JOR,NOR,14.318
JOR,KGZ,32.954
JOR,MNG,5.624
JOR,NAM,12.505
JOR,UZB,33.675
JOR,BRN,15.363
JOR,MLT,9.108
JOR,TKM,6.777
JOR,ISL,44.273
JOR,ZWE,13.073
JOR,BFA,57.759
JOR,FIN,35.552
JOR,MKD,27.663
JOR,TJK,29.958
JOR,LTU,55.523
JOR,LVA,50.635
JPN,BMU,4438.913
JPN,LSO,2576.248
JPN,BIH,390.037
JPN,STP,143.71
JPN,TCD,1449.0210000000002
JPN,TON,4796.042
JPN,SWZ,3488.428999999999
JPN,VGB,2826.304
JPN,ALB,2201.2539999999995
JPN,CAF,3799.371
JPN,ASM,1023.365
JPN,NRU,292.06699999999995
JPN,GMB,1681.022
JPN,PSE,1656.7530000000002
JPN,BLZ,2759.8790000000004
JPN,COM,710.411
JPN,AND,263.16900000000004
JPN,GRL,146.938
JPN,TCA,1667.3659999999998
JPN,VCT,4310.023
JPN,GNB,976.558
JPN,MDA,3586.8380000000006
JPN,SYC,4318.949
JPN,TJK,863.3950000000002
JPN,ERI,907.347
JPN,DMA,4785.122
JPN,KNA,4299.271
KAZ,TTO,63.237
KAZ,MWI,7.509
KAZ,LUX,8.014
KAZ,BIH,5.55
KAZ,KWT,222.403
KAZ,BGD,4.774
KAZ,PER,84.36500000000001
KAZ,PNG,279.967
KAZ,DZA,479.033
KAZ,NER,58.5
KAZ,BHR,35.695
KAZ,UGA,3.812
KAZ,COG,753.1850000000001
KAZ,BRN,87.244
KAZ,KEN,2.951
KAZ,GAB,53.417
KAZ,VEN,291.4239999999999
KAZ,ECU,110.569
KAZ,LBY,15.518
KAZ,MRT,13.66
KAZ,GNQ,24.837
KAZ,PHL,38.731
KAZ,IRL,258.107
KAZ,BFA,730.906
KAZ,COL,547.82
KAZ,AGO,190.93
KAZ,GRL,671.566
KAZ,MKD,26.1
KAZ,TZA,224.706
KAZ,PAN,129.304
KAZ,SYC,224.847
KAZ,BOL,460.4989999999999
KAZ,NPL,2.845
KAZ,QAT,739.9019999999999
KAZ,DOM,62.42099999999999
KAZ,YEM,200.663
KGZ,SVK,0.696
KGZ,BIH,0.115
KGZ,THA,1.659
KGZ,SLE,0.131
KGZ,MYS,32.478
KGZ,DNK,1.582
KGZ,BHR,27.518
KGZ,ZAF,14.774
KGZ,NZL,30.534
KGZ,SAU,25.178
KGZ,PHL,0.006
KGZ,IRL,3.551
KGZ,ARM,24.627
KGZ,EGY,0.373
KGZ,JOR,7.613
KGZ,ISR,23.092
KHM,TTO,20.723
KHM,MDG,42.297
KHM,FJI,1.893
KHM,MDV,14.964
KHM,BIH,40.413
KHM,KWT,26.168000000000003
KHM,MUS,4.063
KHM,SLE,35.751
KHM,PNG,15.861
KHM,NER,12.712
KHM,JAM,22.387
KHM,KIR,5.575
KHM,IRQ,70.37299999999999
KHM,GEO,43.221
KHM,GIN,25.591
KHM,COG,47.563
KHM,UZB,11.797999999999998
KHM,BRN,2.238
KHM,GAB,20.061
KHM,CYP,41.14
KHM,BEN,56.148
KHM,TKM,42.03
KHM,ISL,41.977
KHM,AND,15.101
KHM,HTI,52.401
KHM,MOZ,19.396
KHM,TZA,8.318
KHM,BLR,26.891
KHM,MDA,0.989
KHM,HND,14.813
KHM,MMR,42.926
KHM,TJK,0.546
KHM,GUM,46.791
KHM,SUR,13.743
KNA,ABW,0.204
KNA,SLE,0.185
KNA,ALB,0.65
KNA,VEN,0.622
KNA,ECU,0.331
KNA,IND,0.935
KNA,LVA,0.38
KOR,BDI,481.824
KOR,LCA,3370.6360000000004
KOR,PLW,2113.8280000000004
KOR,SMR,1206.538
KOR,STP,81.611
KOR,TCD,353.9
KOR,TON,450.59600000000006
KOR,GRD,2653.722
KOR,SLB,1740.554
KOR,ASM,1670.951
KOR,CPV,1075.6260000000002
KOR,GMB,2319.994
KOR,COM,547.501
KOR,GRL,4.894
KOR,TCA,377.455
KOR,VCT,718.2550000000001
KOR,GNB,797.369
KOR,TUV,239.154
KOR,ATG,3197.748
KOR,KNA,886.0970000000001
KWT,TTO,4.816
KWT,SVK,12.979
KWT,FJI,6.193
KWT,MDV,1.7
KWT,GTM,35.27
KWT,MEX,5.805
KWT,BRB,0.181
KWT,TCD,0.851
KWT,TON,14.567
KWT,VUT,40.397
KWT,LAO,0.362
KWT,CAF,0.072
KWT,UZB,5.389
KWT,MLI,0.054
KWT,GMB,6.588
KWT,MRT,29.127
KWT,SVN,0.689
KWT,ZWE,47.194
KWT,GNQ,7.197000000000001
KWT,COM,38.792
KWT,IRL,40.585
KWT,BFA,0.435
KWT,ZMB,5.983
KWT,GNB,21.41
KWT,MKD,0.978
KWT,BLR,19.568
KWT,SYC,4.561999999999999
KWT,LTU,47.833
KWT,CZE,35.217
KWT,DOM,0.725
LAO,FJI,2.8
LAO,MDV,27.0
LAO,NOR,16.826
LAO,ZAF,30.0
LAO,GIN,35.208
LAO,ALB,9.9
LAO,BRN,4.6
LAO,KEN,22.57
LAO,SAU,2.8
LAO,HUN,0.362
LAO,ARE,9.518
LAO,FIN,1.5
LAO,HTI,2.312
LAO,TZA,6.936
LAO,PAK,9.593
LAO,YEM,8.636000000000001
LBN,TTO,23.966
LBN,BIH,27.225
LBN,ABW,26.799
LBN,BHS,21.42
LBN,SWZ,9.818
LBN,KGZ,1.068
LBN,JAM,7.502
LBN,HRV,0.033
LBN,KHM,3.715
LBN,ISL,2.222
LBN,COM,25.207
LBN,MKD,16.532999999999998
LBN,BLR,6.007000000000001
LBN,HND,4.968000000000001
LBN,MMR,0.385
LBN,NPL,24.942
LBN,SUR,0.802
LCA,SLE,0.101
LCA,MEX,0.861
LCA,STP,1.207
LCA,PNG,0.926
LCA,BHR,0.982
LCA,ALB,0.741
LCA,KEN,0.067
LCA,BRA,0.235
LCA,PHL,0.008
LCA,HTI,0.048
LCA,HND,2.013
LCA,QAT,0.307
LCA,ISR,0.242
LKA,BMU,45.80500000000001
LKA,LSO,4.690999999999999
LKA,LUX,27.034
LKA,ABW,3.779
LKA,CYM,3.43
LKA,LCA,56.712
LKA,BHS,25.443
LKA,TON,4.015
LKA,CUB,1.833
LKA,MNP,13.967
LKA,VUT,1.826
LKA,KIR,18.616
LKA,VGB,23.437
LKA,CAF,36.932
LKA,ASM,68.403
LKA,CPV,4.787
LKA,PYF,11.031
LKA,COM,39.19
LKA,GRL,3.912
LKA,TCA,17.393
LKA,VCT,11.445
LKA,GNB,71.664
LKA,TUV,19.775
LSO,PRY,5.019
LSO,THA,3.1980000000000004
LSO,SMR,0.892
LSO,PER,10.155
LSO,NOR,0.354
LSO,MYS,6.4270000000000005
LSO,UGA,7.804
LSO,BRA,3.391
LSO,ISL,1.54
LSO,PHL,3.989
LSO,IDN,2.441
LSO,PAN,6.107
LSO,CHL,14.11
LSO,POL,1.097
LSO,ISR,8.116999999999999
LTU,TTO,23.346
LTU,LSO,1.436
LTU,MDG,1.999
LTU,MDV,7.383
LTU,URY,121.74
LTU,SLV,19.349
LTU,NIC,16.974
LTU,GTM,131.704
LTU,SMR,45.267
LTU,CRI,187.767
LTU,NER,68.039
LTU,NCL,32.532000000000004
LTU,VUT,8.123
LTU,BHR,238.479
LTU,NAM,84.71300000000001
LTU,SDN,165.218
LTU,GIN,118.61100000000002
LTU,UGA,112.991
LTU,LKA,195.356
LTU,MLI,64.407
LTU,CPV,33.906
LTU,GAB,223.33399999999995
LTU,KHM,3.358
LTU,GUY,5.751
LTU,PYF,16.337
LTU,PSE,8.754
LTU,CIV,197.845
LTU,ZWE,43.326
LTU,COM,131.032
LTU,DJI,88.47
LTU,BFA,231.301
LTU,ZMB,24.182
LTU,HTI,36.794
LTU,GRL,134.93599999999998
LTU,GNB,22.673
LTU,TZA,221.516
LTU,HND,13.405
LTU,MHL,203.14300000000003
LTU,BOL,216.804
LTU,SEN,126.821
LTU,ATG,7.404
LTU,MAC,29.039
LTU,DMA,198.699
LTU,KNA,34.969
LTU,DOM,79.94500000000001
LTU,SUR,1.304
LUX,MWI,40.133
LUX,BMU,7.241
LUX,MDG,94.705
LUX,FJI,4.677999999999999
LUX,ABW,39.301
LUX,BDI,8.359
LUX,BWA,3.976
LUX,BTN,29.666
