source,target,weight
FIN,STP,20.12
FIN,VUT,105.89799999999998
FIN,HTI,426.362
FIN,CAF,37.064
FIN,LSO,433.283
FIN,GNB,154.908
FIN,NER,373.871
FIN,KNA,43.67700000000001
FIN,MMR,111.184
FIN,SWZ,156.549
FIN,MHL,12.102
FIN,BLZ,63.917
FIN,PRK,8.388
FIN,GRD,417.459
FIN,KHM,300.30600000000004
FIN,BRN,219.155
FIN,FSM,42.227
FIN,TON,57.274
FJI,GHA,2.848
FJI,PAK,5.112
FJI,FIN,3.922
FJI,SVN,1.5459999999999998
FJI,NIC,0.042
FJI,TTO,8.068
FJI,HTI,0.263
FJI,TGO,5.583
FJI,CHL,0.134
FJI,ESP,6.712
FJI,SWE,4.024
FJI,IRQ,3.261
FJI,KEN,4.031
FJI,CYP,12.234000000000002
FJI,SWZ,8.334
FJI,BGD,8.376
FJI,EST,0.87
FJI,HND,3.574
FJI,JOR,7.219
FJI,POL,0.547
FJI,QAT,8.2
FJI,HRV,2.427
FJI,RUS,2.231
FJI,BRN,3.215
FJI,CPV,8.791
FJI,MEX,1.287
FJI,CIV,0.558
FJI,SLE,1.845
FRA,BTN,1235.593
FRA,KIR,17.426000000000002
FRA,STP,4560.233
FRA,VCT,1986.12
FRA,LSO,1394.5139999999997
FRA,KNA,784.069
FRA,SWZ,2180.438
FRA,PLW,16.009999999999998
FRA,FJI,4050.556
FRA,GRD,2115.6779999999994
FRA,ATG,5000.45
FRA,WSM,71.684
FRA,GUY,5037.772000000001
FRA,FSM,268.98800000000006
FRA,TON,59.169
GBR,TJK,1394.294
GBR,BTN,1958.4990000000005
GBR,COM,872.488
GBR,KIR,272.779
GBR,BDI,3662.405
GBR,STP,642.785
GBR,VUT,1052.727
GBR,CAF,1103.546
GBR,LSO,2921.858
GBR,GNB,1175.931
GBR,MHL,425.99
GBR,PLW,170.095
GBR,PRK,190.25
GBR,WSM,1166.0939999999998
GBR,FSM,43.801
GBR,TON,681.72
GEO,TUN,21.221
GEO,ISL,0.011
GEO,SAU,1.994
GEO,NPL,5.68
GEO,TGO,13.364
GEO,SYC,0.448
GEO,KWT,6.66
GEO,UGA,28.0
GEO,BGD,22.377
GEO,HND,0.11
GEO,LUX,25.542
GEO,HRV,11.398
GEO,ALB,17.619
GEO,BEN,14.068
GEO,SLE,15.524
GEO,CRI,23.263
GHA,BGR,110.547
GHA,PAN,1.223
GHA,BHR,2.085
GHA,SVN,42.147
GHA,MDG,4.375
GHA,BIH,28.803
GHA,ARM,20.435
GHA,BWA,17.174999999999997
GHA,DZA,83.95
GHA,BDI,6.037
GHA,JAM,5.248
GHA,CZE,54.671
GHA,KAZ,3.301
GHA,DOM,191.776
GHA,SVK,2.115
GHA,UZB,88.886
GHA,LVA,101.542
GHA,NPL,1.511
GHA,TTO,16.979
GHA,BOL,20.294
GHA,COL,68.306
GHA,HTI,2.021
GHA,URY,28.74
GHA,CHL,5.04
GHA,LBY,29.252
GHA,CAF,52.259
GHA,IRQ,18.418
GHA,NAM,26.127
GHA,DMA,17.11
GHA,GNB,65.839
GHA,ARG,65.788
GHA,KWT,3.919
GHA,ECU,4.341
GHA,PHL,138.612
GHA,CYP,142.399
GHA,MMR,9.116
GHA,SWZ,28.679
GHA,MDA,9.751
GHA,BHS,22.328
GHA,BGD,38.201
GHA,HUN,101.271
GHA,PRK,7.881
GHA,LUX,146.571
GHA,JOR,42.096
GHA,YEM,7.501
GHA,AZE,13.24
GHA,MUS,2.632
GHA,BRN,7.941
GHA,AUT,87.44200000000001
GHA,RWA,16.704
GHA,ZWE,13.55
GHA,MEX,22.649
GHA,AFG,103.77
GHA,OMN,10.733
GHA,MWI,32.816
GHA,MLT,101.1
GMB,BFA,0.83
GMB,ETH,1.249
GMB,SAU,0.663
GMB,NIC,0.538
GMB,NER,0.83
GMB,MUS,1.486
GMB,ATG,1.52
GMB,TUR,1.803
GRC,KGZ,277.041
GRC,SUR,173.531
GRC,MLI,226.17
GRC,TJK,4.383
GRC,LCA,64.83699999999999
GRC,TCD,55.565
GRC,BWA,72.673
GRC,MNG,262.26
GRC,KIR,38.218
GRC,BDI,161.178
GRC,NPL,78.161
GRC,HTI,24.001
GRC,CAF,0.678
GRC,NAM,74.337
GRC,DMA,132.031
GRC,GNB,4.682
GRC,KNA,182.079
GRC,MMR,65.422
GRC,GNQ,128.235
GRC,SLV,192.545
GRC,PRK,57.715
GRC,BRN,258.051
GRC,RWA,42.323
GRC,CPV,106.845
GRC,PNG,59.411
GRC,LAO,3.982
GRC,GMB,135.355
GRC,GUY,273.117
GRC,MWI,7.384
GRC,GAB,257.403
GTM,AGO,42.631
GTM,IRL,113.755
GTM,LKA,26.44
GTM,MDG,30.931999999999995
GTM,ETH,63.495
GTM,BWA,75.793
GTM,COM,20.017
GTM,BDI,3.13
GTM,CZE,20.027
GTM,KAZ,0.615
GTM,GEO,38.366
GTM,CMR,0.055
GTM,IRQ,31.5
GTM,NAM,0.438
GTM,KNA,12.753
GTM,CYP,91.557
GTM,SWZ,52.757
GTM,UGA,64.04599999999999
GTM,HUN,6.3580000000000005
GTM,EST,115.0
GTM,MOZ,64.652
GTM,ALB,19.487
GTM,KHM,9.059
GTM,BEN,7.622
GTM,AFG,13.155
GTM,ZMB,23.91
GTM,CIV,62.547
GUY,BGR,0.05
GUY,LKA,6.466
GUY,EGY,4.942
GUY,SEN,1.566
GUY,BIH,11.485
GUY,CZE,2.145
GUY,NIC,0.076
GUY,UZB,0.3
GUY,CMR,1.007
GUY,HTI,13.802
GUY,KWT,8.848
GUY,KEN,0.186
GUY,PER,2.774
GUY,HUN,0.033
GUY,TZA,4.655
GUY,PRK,1.52
GUY,MOZ,18.489
GUY,QAT,6.625
GUY,AZE,0.3189999999999999
GUY,RUS,2.996
GUY,PNG,2.45
HND,PAK,1.097
HND,ARE,26.974
HND,LKA,16.179
HND,ISL,2.7
HND,ARM,0.504
HND,SAU,19.588
HND,SVK,17.042
HND,GEO,30.312
HND,LTU,24.192
HND,DMA,33.374
HND,KEN,5.11
HND,PHL,40.598
HND,CYP,9.663
HND,HUN,8.778
HND,LUX,0.102
HND,MUS,9.043
HND,UKR,22.472
HRV,MLI,31.806
HRV,AGO,29.336
HRV,BFA,10.001
HRV,ETH,59.053
HRV,SEN,2.908
HRV,BWA,11.714
HRV,MNG,2.065
HRV,BDI,25.91
HRV,VEN,13.88
HRV,COG,62.145
HRV,DOM,79.047
HRV,NPL,17.605
HRV,TTO,28.752
HRV,HTI,6.316
HRV,SYC,78.863
HRV,URY,39.245000000000005
HRV,GNB,12.914
HRV,NER,24.951
HRV,ECU,0.906
HRV,SWZ,58.437000000000005
HRV,BHS,5.094
HRV,UGA,29.746
HRV,HND,27.555
HRV,SLV,23.188
HRV,GIN,23.894
HRV,PRK,0.849
HRV,GRD,98.12
HRV,KHM,19.744
HRV,BRN,3.3680000000000003
HRV,ATG,6.174999999999999
HRV,ZWE,1.867
HRV,PNG,3.224
HRV,BEN,44.887
HRV,CIV,9.631
HRV,MWI,2.932
HRV,GAB,107.876
HUN,PRY,983.0
HUN,MLI,581.0
HUN,LCA,1.0
HUN,BFA,926.0
HUN,BTN,2.0
HUN,MDG,878.0
HUN,LBR,652.0
HUN,MDV,178.0
HUN,BDI,73.0
HUN,DOM,539.0
HUN,NIC,133.0
HUN,STP,17.0
HUN,NPL,154.0
HUN,HTI,823.0
HUN,SYC,201.0
HUN,DMA,592.0
HUN,NER,188.0
HUN,KNA,3.0
HUN,MMR,20.0
HUN,GNQ,92.0
HUN,BHS,439.0
HUN,BLZ,19.0
HUN,SLV,695.0
HUN,GIN,441.0
HUN,FJI,26.0
HUN,PRK,284.0
HUN,KHM,260.0
HUN,BRN,399.0
HUN,RWA,999.0
HUN,ATG,11.0
HUN,CPV,15.0
HUN,PNG,706.0
HUN,LAO,13.0
HUN,GMB,386.0
HUN,GUY,18.0
HUN,SLE,535.0
HUN,MWI,246.0
IDN,LCA,483.864
IDN,BTN,1617.519
IDN,ISL,809.411
IDN,TCD,1552.808
IDN,BIH,585.116
IDN,BWA,313.034
IDN,KIR,914.845
IDN,BDI,1411.428
IDN,STP,1405.511
IDN,VCT,448.0870000000001
IDN,CAF,533.135
IDN,LSO,601.303
IDN,DMA,887.0490000000001
IDN,GNB,1227.619
IDN,KNA,249.488
IDN,SWZ,1193.242
IDN,MDA,211.365
IDN,BHS,1154.7490000000005
IDN,BLZ,530.9169999999999
IDN,PLW,191.616
IDN,GRD,208.536
IDN,RWA,1645.581
IDN,ATG,313.998
IDN,CPV,710.904
IDN,GUY,1614.976
IDN,FSM,1007.249
IND,LCA,1168.851
IND,KIR,218.094
IND,STP,1266.6729999999998
IND,VCT,268.007
IND,DMA,2273.072
IND,KNA,694.372
IND,MHL,516.495
IND,PLW,24.333
IND,GRD,1075.6229999999998
IND,ATG,956.593
IND,CPV,610.1360000000001
IND,FSM,241.461
IND,TON,849.0160000000001
IRL,KGZ,336.74209115
IRL,SUR,510.00046435
IRL,PRY,1194.37382131
IRL,TJK,1.66551777
IRL,LCA,328.87505901
IRL,BTN,3.41312873
IRL,MDG,126.80615035
IRL,ARM,968.00115418
IRL,COM,126.45412362
IRL,KIR,124.32804914
IRL,MDV,282.52162627
IRL,BDI,89.36330725
IRL,STP,6.957050000000001
IRL,NPL,89.01545475
IRL,VCT,363.58656428
IRL,CAF,88.25017925
IRL,LSO,175.039378
IRL,DMA,251.02288669
IRL,NER,224.77115422
IRL,KNA,198.23974834
IRL,MMR,566.75607825
IRL,GNQ,1106.6760318299998
IRL,BLZ,215.56419425
IRL,GRD,171.95879626
IRL,RWA,938.36272977
IRL,ATG,56.03486352
IRL,CPV,83.48738281999998
IRL,WSM,488.91225439
IRL,GMB,994.20001307
IRL,TON,88.1597376
IRN,PAN,269.34700000000004
IRN,GTM,216.25
IRN,MNG,86.925
IRN,MDV,80.97
IRN,LVA,73.5
IRN,HTI,261.021
IRN,SYC,121.024
IRN,URY,295.804
IRN,NAM,24.477
IRN,ECU,182.239
IRN,SWZ,0.388
IRN,GNQ,171.92
IRN,PER,268.006
IRN,EST,56.959
IRN,HND,29.155
IRN,FJI,44.134
IRN,MUS,329.56500000000005
IRN,KHM,302.4
IRN,RWA,267.438
IRN,ZMB,109.578
IRN,GMB,47.75
IRN,MWI,47.906
IRN,MLT,132.869
IRN,CRI,32.055
ISL,GHA,4.234999999999999
ISL,PRY,1.644
ISL,MLI,6.723
ISL,TUN,9.441
ISL,TJK,10.963
ISL,AGO,19.462
ISL,GTM,1.467
ISL,LKA,1.081
ISL,MDG,2.285
ISL,ETH,3.629
ISL,MDV,2.676
ISL,JAM,9.905
ISL,KAZ,3.314
ISL,NPL,1.056
ISL,BOL,0.119
ISL,HTI,20.373
ISL,URY,18.617
ISL,LBY,62.48
ISL,KWT,49.907
ISL,HND,22.319
ISL,IRN,14.209
ISL,ALB,8.658
ISL,GRD,1.06
ISL,MUS,34.344
ISL,LAO,4.163
ISL,MRT,5.937
ISL,OMN,21.904
ISL,SLE,3.891
ISL,MWI,20.676
ISL,GAB,19.581
ISL,CRI,61.621
ISR,SUR,171.0
ISR,MLI,441.0
ISR,TUN,182.0
ISR,TJK,222.0
ISR,LCA,44.0
ISR,BHR,47.0
ISR,BTN,535.0
ISR,MDG,456.0
ISR,COM,2.0
ISR,KIR,4.0
ISR,DZA,23.0
ISR,BDI,255.0
ISR,SAU,144.0
ISR,STP,14.0
ISR,VUT,34.0
ISR,VCT,64.0
ISR,SYC,270.0
ISR,LBY,26.0
ISR,CAF,162.0
ISR,LSO,159.0
ISR,GNB,193.0
ISR,KNA,11.0
ISR,SDN,175.0
ISR,MHL,4.0
ISR,BLZ,585.0
ISR,BGD,252.0
ISR,PRK,66.0
ISR,QAT,577.0
ISR,GRD,26.0
ISR,YEM,16.0
ISR,BRN,56.0
ISR,ATG,84.0
ISR,CPV,161.0
ISR,WSM,32.0
ISR,MRT,188.0
ISR,GMB,427.0
ISR,OMN,164.0
ISR,FSM,122.0
ISR,TON,145.0
ISR,MWI,434.0
ITA,COM,1628.217
ITA,KIR,11.469
ITA,STP,826.3700000000001
ITA,VUT,449.69700000000006
ITA,CAF,3350.9239999999995
ITA,LSO,74.545
ITA,DMA,1037.5959999999998
ITA,GNB,3143.914000000001
ITA,KNA,662.2900000000001
ITA,SWZ,922.174
ITA,PLW,40.749
ITA,FJI,2809.315
ITA,GRD,751.034
ITA,WSM,451.268
ITA,FSM,191.746
ITA,TON,174.917
JAM,PAK,8.639999999999999
JAM,TUN,0.15
JAM,FIN,11.849
JAM,LKA,5.585
JAM,BWA,1.894
JAM,VEN,0.8160000000000001
JAM,CZE,4.73
JAM,LBN,21.709
JAM,NIC,1.657
JAM,SVK,0.458
JAM,IRQ,0.499
JAM,NAM,0.663
JAM,CYP,0.24
JAM,PRT,0.608
JAM,NGA,2.402
JAM,UGA,0.25
JAM,HUN,2.415
JAM,TZA,1.389
JAM,FJI,2.505
JAM,POL,0.373
JAM,ZAF,16.346
JAM,HRV,0.444
JAM,AFG,1.136
JAM,OMN,0.003
JOR,KGZ,32.954
JOR,PRY,59.916
JOR,TJK,29.958
JOR,FIN,35.552
JOR,BFA,57.759
JOR,MDG,44.901
JOR,MKD,27.663
JOR,ISL,44.273
JOR,TCD,64.955
JOR,MNG,5.624
JOR,MDV,57.217
JOR,UZB,33.675
JOR,LVA,50.635
JOR,BOL,70.75999999999999
JOR,LTU,55.523
JOR,NAM,12.505
JOR,NER,50.699
JOR,NOR,14.318
JOR,SLV,69.559
JOR,FJI,4.225
JOR,LUX,38.131
JOR,TKM,6.777
JOR,BRN,15.363
JOR,ZWE,13.073
JOR,GMB,70.903
JOR,MWI,18.946
JOR,MLT,9.108
JOR,CRI,72.23100000000001
JPN,TJK,863.3950000000002
JPN,TCD,1449.0210000000002
JPN,BIH,390.037
JPN,COM,710.411
JPN,STP,143.71
JPN,VCT,4310.023
JPN,SYC,4318.949
JPN,CAF,3799.371
JPN,LSO,2576.248
JPN,DMA,4785.122
JPN,GNB,976.558
JPN,KNA,4299.271
JPN,SWZ,3488.428999999999
JPN,MDA,3586.8380000000006
JPN,BLZ,2759.8790000000004
JPN,ALB,2201.2539999999995
JPN,GRD,5847.946
JPN,ATG,5695.719000000002
JPN,GMB,1681.022
JPN,TON,4796.042
KAZ,GHA,975.585
KAZ,PAN,129.304
KAZ,AGO,190.93
KAZ,IRL,258.107
KAZ,BHR,35.695
KAZ,BFA,730.906
KAZ,MKD,26.1
KAZ,BIH,5.55
KAZ,DZA,479.033
KAZ,VEN,291.4239999999999
KAZ,COG,753.1850000000001
KAZ,DOM,62.42099999999999
KAZ,NPL,2.845
KAZ,TTO,63.237
KAZ,BOL,460.4989999999999
KAZ,COL,547.82
KAZ,SYC,224.847
KAZ,LBY,15.518
KAZ,IRQ,1000.583
KAZ,NER,58.5
KAZ,KWT,222.403
KAZ,KEN,2.951
KAZ,ECU,110.569
KAZ,PHL,38.731
KAZ,GNQ,24.837
KAZ,PER,84.36500000000001
KAZ,UGA,3.812
KAZ,BGD,4.774
KAZ,TZA,224.706
KAZ,LUX,8.014
KAZ,QAT,739.9019999999999
KAZ,YEM,200.663
KAZ,BRN,87.244
KAZ,PNG,279.967
KAZ,MRT,13.66
KAZ,MEX,1076.457
KAZ,MWI,7.509
KAZ,GAB,53.417
KGZ,NZL,30.534
KGZ,IRL,3.551
KGZ,BHR,27.518
KGZ,EGY,0.373
KGZ,BIH,0.115
KGZ,ARM,24.627
KGZ,THA,1.659
KGZ,SAU,25.178
KGZ,SVK,0.696
KGZ,DNK,1.582
KGZ,SWE,38.407
KGZ,ISR,23.092
KGZ,PHL,0.006
KGZ,MYS,32.478
KGZ,JOR,7.613
KGZ,ZAF,14.774
KGZ,HRV,38.625
KGZ,SLE,0.131
KHM,SUR,13.743
KHM,TJK,0.546
KHM,MDG,42.297
KHM,ISL,41.977
KHM,BLR,26.891
KHM,BIH,40.413
KHM,KIR,5.575
KHM,MDV,14.964
KHM,COG,47.563
KHM,JAM,22.387
KHM,UZB,11.797999999999998
KHM,GEO,43.221
KHM,TTO,20.723
KHM,HTI,52.401
KHM,IRQ,70.37299999999999
KHM,NER,12.712
KHM,KWT,26.168000000000003
KHM,CYP,41.14
KHM,MMR,42.926
KHM,MDA,0.989
KHM,TZA,8.318
KHM,HND,14.813
KHM,GIN,25.591
KHM,FJI,1.893
KHM,MOZ,19.396
KHM,TKM,42.03
KHM,MUS,4.063
KHM,BRN,2.238
KHM,PNG,15.861
KHM,BEN,56.148
KHM,SLE,35.751
KHM,GAB,20.061
KNA,VEN,0.622
KNA,LVA,0.38
KNA,ECU,0.331
KNA,IND,0.935
KNA,ALB,0.65
KNA,SLE,0.185
KOR,LCA,3370.6360000000004
KOR,MKD,4591.9710000000005
KOR,TCD,353.9
KOR,COM,547.501
KOR,BDI,481.824
KOR,STP,81.611
KOR,VUT,4082.728
KOR,VCT,718.2550000000001
KOR,NAM,4542.171999999999
KOR,DMA,4607.815999999999
KOR,GNB,797.369
KOR,KNA,886.0970000000001
KOR,MDA,4353.757999999999
KOR,PLW,2113.8280000000004
KOR,GRD,2653.722
KOR,ATG,3197.748
KOR,CPV,1075.6260000000002
KOR,GMB,2319.994
KOR,TON,450.59600000000006
KWT,MLI,0.054
KWT,GTM,35.27
KWT,IRL,40.585
KWT,SVN,0.689
KWT,BFA,0.435
KWT,MKD,0.978
KWT,BLR,19.568
KWT,TCD,0.851
KWT,COM,38.792
KWT,MDV,1.7
KWT,CZE,35.217
KWT,DOM,0.725
KWT,SVK,12.979
KWT,UZB,5.389
KWT,VUT,40.397
KWT,TTO,4.816
KWT,SYC,4.561999999999999
KWT,LTU,47.833
KWT,CAF,0.072
KWT,GNB,21.41
KWT,NOR,60.07
KWT,GNQ,7.197000000000001
KWT,FJI,6.193
KWT,ZWE,47.194
KWT,LAO,0.362
KWT,MRT,29.127
KWT,MEX,5.805
KWT,ZMB,5.983
KWT,GMB,6.588
KWT,SLE,57.364
KWT,TON,14.567
LAO,PAK,9.593
LAO,FIN,1.5
LAO,ARE,9.518
LAO,MDV,27.0
LAO,SAU,2.8
LAO,HTI,2.312
LAO,KEN,22.57
LAO,NOR,16.826
LAO,HUN,0.362
LAO,TZA,6.936
LAO,GIN,35.208
LAO,FJI,2.8
LAO,ZAF,30.0
LAO,MAR,38.537
LAO,ALB,9.9
LAO,YEM,8.636000000000001
LAO,BRN,4.6
LBN,KGZ,1.068
LBN,SUR,0.802
LBN,MKD,16.532999999999998
LBN,ISL,2.222
LBN,BLR,6.007000000000001
LBN,BIH,27.225
LBN,COM,25.207
LBN,JAM,7.502
LBN,NPL,24.942
LBN,TTO,23.966
LBN,HTI,40.226
LBN,SYC,40.564
LBN,ECU,43.25
LBN,MMR,0.385
LBN,SWZ,9.818
LBN,BHS,21.42
LBN,HND,4.968000000000001
LBN,HRV,0.033
LBN,KHM,3.715
LCA,BRA,0.235
LCA,BHR,0.982
LCA,SAU,2.624
LCA,STP,1.207
LCA,HTI,0.048
LCA,KEN,0.067
LCA,ISR,0.242
LCA,PHL,0.008
LCA,HND,2.013
LCA,QAT,0.307
LCA,ALB,0.741
LCA,PNG,0.926
LCA,MEX,0.861
LCA,SLE,0.101
LKA,LCA,56.712
LKA,COM,39.19
LKA,KIR,18.616
LKA,CMR,94.539
LKA,VUT,1.826
LKA,VCT,11.445
LKA,CAF,36.932
LKA,LSO,4.690999999999999
LKA,GNB,71.664
LKA,BHS,25.443
LKA,LUX,27.034
LKA,CPV,4.787
LKA,LAO,96.101
LKA,ZMB,84.96600000000001
LKA,TON,4.015
LKA,GAB,83.628
LSO,PRY,5.019
LSO,PAN,6.107
LSO,BRA,3.391
LSO,ISL,1.54
LSO,THA,3.1980000000000004
LSO,CHL,14.11
LSO,IDN,2.441
LSO,ISR,8.116999999999999
LSO,PHL,3.989
LSO,NOR,0.354
LSO,PER,10.155
LSO,MYS,6.4270000000000005
LSO,SGP,18.193
LSO,UGA,7.804
LSO,POL,1.097
LTU,SUR,1.304
LTU,MLI,64.407
LTU,GTM,131.704
LTU,BHR,238.479
LTU,LKA,195.356
LTU,BFA,231.301
LTU,MDG,1.999
LTU,SEN,126.821
LTU,COM,131.032
LTU,MDV,7.383
LTU,DOM,79.94500000000001
LTU,NIC,16.974
LTU,VUT,8.123
LTU,TTO,23.346
LTU,BOL,216.804
LTU,HTI,36.794
LTU,URY,121.74
LTU,LSO,1.436
LTU,NAM,84.71300000000001
LTU,DMA,198.699
LTU,GNB,22.673
LTU,NER,68.039
LTU,KNA,34.969
LTU,SDN,165.218
LTU,MHL,203.14300000000003
LTU,UGA,112.991
LTU,TZA,221.516
LTU,HND,13.405
LTU,SLV,19.349
LTU,GIN,118.61100000000002
LTU,KHM,3.358
LTU,ATG,7.404
LTU,CPV,33.906
LTU,ZWE,43.326
LTU,ZMB,24.182
LTU,CIV,197.845
LTU,GUY,5.751
LTU,GAB,223.33399999999995
LTU,CRI,187.767
LUX,TJK,31.379
LUX,BTN,29.666
LUX,MDG,94.705
LUX,TCD,4.906000000000001
LUX,ARM,54.207
LUX,BWA,3.976
LUX,MNG,177.315
LUX,COM,13.68
LUX,BDI,8.359
LUX,COG,128.78
LUX,JAM,128.15400000000002
LUX,NPL,5.627
LUX,BOL,153.315
LUX,VCT,6.3100000000000005
LUX,HTI,6.872
LUX,CAF,7.65
LUX,NER,57.732
LUX,SWZ,5.572
LUX,MDA,169.55800000000002
LUX,BHS,1.32
LUX,BLZ,63.211
LUX,HND,19.467
LUX,FJI,4.677999999999999
LUX,PRK,58.255
LUX,YEM,138.291
LUX,RWA,24.827
LUX,ATG,1.223
LUX,CPV,44.976
LUX,PNG,71.27499999999999
LUX,LAO,123.53
LUX,GMB,58.277
LUX,MWI,40.133
LVA,SUR,37.875
LVA,MLI,45.643
LVA,SEN,0.999
LVA,BWA,9.929
LVA,MDV,22.713
LVA,COG,7.330999999999999
LVA,JAM,16.152
LVA,NIC,11.972
LVA,VUT,0.412
LVA,NPL,111.256
LVA,TTO,28.464
LVA,BOL,113.38
LVA,VCT,107.93700000000004
LVA,HTI,28.945000000000004
LVA,CAF,8.226
LVA,NAM,45.153
LVA,DMA,57.598000000000006
LVA,NER,52.561
LVA,KNA,30.101
LVA,PHL,104.049
LVA,MMR,0.993
LVA,SLV,102.854
LVA,MOZ,124.318
LVA,MUS,18.97
LVA,ZWE,14.416
LVA,PNG,31.324
LVA,ZMB,53.351
LVA,CIV,0.686
LVA,GUY,3.721
LVA,SLE,116.857
LVA,GAB,100.807
MAR,SUR,73.296
MAR,TJK,3.599
MAR,GTM,35.156000000000006
MAR,ARM,194.019
MAR,BWA,3.322
MAR,MDV,78.69200000000001
MAR,BDI,175.064
MAR,NIC,27.816
MAR,UZB,114.695
MAR,VCT,39.617
MAR,SYC,162.548
MAR,ECU,67.11
MAR,BLZ,1.918
MAR,TKM,2.767
MAR,BRN,17.27
MAR,RWA,68.244
MAR,ZWE,213.096
MAR,CRI,154.849
MDA,LBR,8.206
MDA,THA,14.326
MDA,STP,13.423000000000002
MDA,IDN,19.823
MDA,SWZ,0.219
MDA,MYS,26.565
MDA,LUX,1.362
MDA,LAO,1.473
MDG,BGR,1.776
MDG,NZL,8.273
MDG,BFA,14.563
MDG,TCD,0.16
MDG,SVK,1.381
MDG,LVA,2.8
MDG,CMR,1.37
MDG,TGO,0.253
MDG,LTU,7.526
MDG,NAM,0.136
MDG,NOR,9.461
MDG,MHL,9.698
MDG,HUN,1.26
MDG,JOR,14.34
MDG,KHM,0.609
MDG,ATG,15.527
MDG,PNG,0.574
MDG,MLT,7.077000000000001
MDG,GAB,4.435
MDV,GRC,2.111
MDV,JAM,1.765
MDV,CZE,0.347
MDV,NPL,0.395
MDV,KWT,0.294
MDV,POL,0.601
MDV,MUS,0.286
MDV,AUT,0.143
MEX,KGZ,59.722
MEX,MLI,399.308
MEX,TJK,74.168
MEX,LCA,2180.858
MEX,BFA,19.319
MEX,MDG,532.585
MEX,MKD,129.824
MEX,ISL,312.771
MEX,LBR,2585.2740000000003
MEX,ETH,640.88
MEX,BLR,304.71200000000005
MEX,TCD,17.283
MEX,SEN,1051.065
MEX,BIH,725.915
MEX,ARM,264.954
MEX,BWA,16.557
MEX,MNG,1781.9019999999996
MEX,COM,33.351
MEX,MDV,103.708
MEX,COG,3297.731
MEX,UZB,32.414
MEX,STP,24.083
MEX,GEO,1082.2489999999998
MEX,CMR,3297.9819999999995
MEX,VUT,8.68
MEX,NPL,204.875
MEX,VCT,583.4100000000001
MEX,TGO,209.58
MEX,SYC,453.696
MEX,LBY,1115.873
MEX,CAF,145.0
MEX,NAM,364.182
MEX,GNB,259.591
MEX,NER,109.339
MEX,KNA,733.534
MEX,KEN,2091.664
MEX,SDN,1677.996
MEX,MMR,2152.423
MEX,SWZ,2852.8140000000003
MEX,MHL,11.626
MEX,MDA,83.571
MEX,UGA,1384.6520000000005
MEX,TZA,1330.995
MEX,PLW,0.404
MEX,GIN,575.386
MEX,FJI,422.551
MEX,PRK,1589.442
MEX,MOZ,801.3829999999998
MEX,HRV,2806.08
MEX,ALB,1006.4930000000002
MEX,GRD,1603.8000000000002
MEX,YEM,270.17600000000004
MEX,MUS,448.521
MEX,KHM,34.009
MEX,BRN,328.81100000000004
MEX,RWA,220.76
MEX,ATG,1701.0319999999997
MEX,CPV,104.491
MEX,ZWE,0.009
MEX,PNG,3161.836
MEX,BEN,886.5600000000001
MEX,WSM,758.3050000000001
MEX,LAO,38.145
MEX,MRT,291.782
MEX,AFG,181.807
MEX,ZMB,510.377
MEX,CIV,494.936
MEX,GMB,20.317
MEX,SLE,376.575
MEX,FSM,0.884
MEX,TON,37.753
MEX,MWI,230.259
MEX,MLT,865.575
MEX,GAB,170.453
MKD,SUR,33.305
MKD,TJK,1.797
MKD,NZL,44.95
MKD,BHR,10.944
MKD,BFA,22.12
MKD,ISL,35.775000000000006
MKD,LBR,6.152
MKD,ETH,24.68
MKD,THA,14.024
MKD,COG,17.026
MKD,DOM,4.024
MKD,TTO,4.411
MKD,HTI,28.855
MKD,TGO,46.224
MKD,CHL,3.962
MKD,CAF,27.788
MKD,NER,27.583
MKD,KWT,10.052
MKD,GNQ,11.188
MKD,MYS,6.665000000000001
MKD,SLV,2.019
MKD,GIN,49.867
MKD,LUX,0.377
MKD,QAT,9.084
MKD,MUS,2.252
MKD,ZMB,5.08
MKD,GMB,2.962
MKD,OMN,14.826
MKD,SLE,29.327
MKD,GAB,0.388
MLI,BGR,2.93
MLI,FIN,8.443
MLI,AGO,5.94
MLI,EGY,22.585
MLI,TCD,21.26
MLI,ARM,1.311
MLI,COM,0.212
MLI,COG,18.323000000000004
MLI,CZE,4.695
MLI,LBN,11.374
MLI,GEO,2.168
MLI,CMR,1.519
MLI,GNB,14.562
MLI,KWT,6.475
MLI,GNQ,1.694
MLI,HUN,7.711
MLI,TZA,27.596
MLI,PRK,5.825
MLI,POL,1.54
MLI,BRN,21.181
MLT,LCA,0.014
MLT,BTN,22.829
MLT,MDG,26.899
MLT,MKD,4.483
MLT,ETH,1.832
MLT,ARM,0.67
MLT,JAM,23.35
MLT,GEO,17.743
MLT,TTO,21.314
MLT,CAF,38.528000000000006
MLT,NAM,2.286
MLT,GNB,17.137
MLT,ECU,40.038
MLT,PER,26.033
MLT,MHL,2.421
MLT,MDA,3.962
MLT,PRK,9.609
MLT,IRN,19.37
MLT,ATG,2.767
MLT,ZWE,0.754
MLT,ZMB,1.079
MLT,CRI,10.666
MMR,FIN,112.627
MMR,IRL,3.749
MMR,BHR,149.277
MMR,CZE,126.661
MMR,DOM,0.356
MMR,NPL,0.931
MMR,TGO,46.2
MMR,URY,22.511
MMR,CHL,0.324
