country_iso3,area,inflation_rate,agriculture_forestry_fishing_of_gdp,life_expectancy,merchandise_of_gdp,gdp_growth,continent,foreign_direct_investment_inflows,net_barrier_of_trade,industry_of_gdp,colonizer,gdp_us_dollar,landlocked,gni_atlas,population,gdp_per_capita,langoff_1
PRY,406752,8.25396825396825,14.1250204425197,72.86,59.6304586516203,4.249111045,America,463994000.0,113.2161519,33.7057682962777,NONE,33715524704.0,1,28372393236.168,6333981,5329.38743682686,Spanish
QAT,11437,1.13836623529203,0.0966060405058313,79.26,81.5233384096972,13.37517641,Asia,938516483.516483,213.0959302,73.2142657935366,GBR,167775268614.0,0,136293375595.567,2035862,82409.9416434106,Arabic
RUS,17075400,8.44046485932559,3.1507257212962,69.6839024390244,41.3427544275876,4.300029186,Asia,55083630000.0,194.4982951,29.4135888383738,NONE,2045925608274.0,0,1581315059114.0,142960908,14311.0843159612,Russian
RWA,26338,3.1,23.8500827456247,64.523,36.3753245066492,7.958406046,Africa,112127535.812557,181.854096,18.1489624599224,DEU,6884889636.0,1,6715587196.26133,10293333,668.494672193863,French
SAU,2153168,5.82621608838853,2.17142778334318,74.089,73.9356798723291,9.996846552,Asia,16308280000.0,148.2665575,63.6763624880147,GBR,671238840108.0,0,590301258923.33,28267591,23745.8805777495,Arabic
SDN,2505813,18.0966171221351,31.9629818007982,63.171,33.5606299632224,-1.967695859,Africa,1734376994.48388,246.9933386,23.3344425286602,GBR,57060450038.0,0,54781390214.4242,35349676,1437.77983086377,Arabic
SEN,196722,3.40322829786967,12.9470610352017,64.898,47.4394575995592,1.458388671,Africa,338661995.579347,106.0818813,23.3061329625455,FRA,17902207622.0,0,16952273724.0501,13033814,1366.77450070807,French
SGP,646,5.2477933984048,0.0346645211472078,81.7439024390244,277.526313416792,6.337870814,Asia,49155657316.2946,81.87670111,25.2604463868213,NONE,279351168707.0,0,250305666349.915,5183688,53890.4287270504,English
SLE,73326,6.78819444444446,54.5934658718491,50.234,70.245272337373,6.315045036,Africa,950477791.380298,65.86315799,7.869629662271,GBR,2942546781.0,0,2804879453.52486,6563238,448.337662148696,English
SLV,21041,5.12892376681616,7.33018829321345,71.449,75.2965791895893,3.815356138,America,122500004.314785,80.5127644,26.195498967402,NONE,20283790000.0,0,18999936960.8967,6210567,3266.01258790059,Spanish
STP,964,14.3271667616801,11.3001321587146,67.885,62.6378924213075,4.398201685,Africa,32152348.5469533,115.9719663,16.6680981670923,NONE,231488665.2,0,218344518.060541,184521,1254.54159767468,Portuguese
SUR,163820,17.7117796414557,8.73235538333795,70.676,92.8254912814835,5.849367784,America,145288761.2,140.5565891,35.1093274287296,NONE,4422276622.0,0,4240262227.33456,535177,8263.20380320348,Dutch
SVK,49036,3.91928599146294,2.1627257821802,75.9585365853659,161.338254531613,2.847218178,Europe,5431592591.915,91.96647031,31.0354117998344,NONE,99122802874.0,1,94151475568.686,5398384,18361.5694760083,Slovak
SVN,20256,1.80285171941907,2.14260566834084,79.9707317073171,136.292608658633,0.8613277327,Europe,875946337.676014,94.35868968,26.8088279393627,NONE,51516366655.0,0,50448720263.6115,2052843,25095.1322896197,Slovenian
SWE,449964,2.96115073822139,1.67048248278859,81.8024390243903,63.4023223326953,3.195333235,Europe,6979353755.44351,92.83549928,23.6323618761744,NONE,574094112973.0,0,535794524390.346,9449213,60755.7595508465,Swedish
SWZ,17364,6.10742714590245,9.71988478106542,48.141,80.0746893998211,2.247229761,Africa,98708321.7157849,119.0191438,36.7774895543568,GBR,4820499497.0,1,4134675879.88919,1072029,4496.61296226253,Swati
SYC,455,2.5592677223095,2.22137693240376,72.7243902439024,143.738193391937,7.887279597,Africa,143240665.103455,83.22307843,13.7073969384662,NONE,1065826670.0,0,923891643.124875,87441,12189.0951601357,English
TCD,1284005,2.02924053678257,51.1962001303935,51.424,66.5444793771431,0.08286979844,Africa,281900000.0,217.8429308,12.6090044327778,FRA,12172309523.0,1,10947483947.616,12360986,984.736130484829,French
TGO,56785,3.56351472903955,29.8750736235753,58.092,86.9215086051715,6.398199052,Africa,728710878.416044,115.1477638,17.1220637287378,DEU,3872459250.0,0,4056487873.27388,6595939,587.097492827983,French
THA,513115,3.80879058139634,11.5917917775207,74.593,121.720523608315,0.8401320831,Asia,2473685995.7,93.82092079,37.9813982711097,NONE,370819140947.0,0,334256150195.235,67518379,5492.12149993341,Thai
TJK,143095,12.4315490430408,23.8355098416752,69.055,68.4222479390511,7.400640543,Asia,145883670.0,102.3762515,22.4687490647166,NONE,6522732203.0,1,7848532740.44985,7697507,847.382432066315,Tajik
TKM,488100,5.3,8.88435455800276,66.928,70.4675028506271,14.69999993,Asia,3391067000.0,223.4511001,65.8692912440737,NONE,29233333333.0,1,24454791710.4832,5174076,5649.96210595541,Turkmen
TON,748,6.27075302995689,17.049495008416,70.148,49.9368686453048,6.818276144,Pacific,7641551.95808181,102.4640609,19.1712720931761,NONE,414523388.5,0,394229152.582949,103558,4002.81377065344,Tongan
TTO,5130,5.10713289264559,0.456542570355529,72.17,96.1545591683343,-0.294354409,America,41047454.4570203,139.9827214,57.0510122828478,NONE,25433011405.0,0,20001165158.6202,1336180,19034.1207062684,English
TUN,164150,3.24002842009523,8.53467551114708,75.206,91.2430219468401,-1.91717768,Africa,432666011.578487,112.7946423,29.8067053069984,FRA,45810626509.0,0,42814525247.0772,10741872,4264.6781221604,Arabic
TUR,780576,6.47187967115097,8.17395626522538,74.944,44.7980072656482,11.20011058,Europe,16182000000.0,89.02036285,26.8375169369019,NONE,838785707000.0,0,830733731579.224,73443254,11420.5554558378,Turkish
TZA,945090,12.6909694699163,24.9768644464588,59.525,44.821933449125,7.672155435,Africa,1229361018.44368,153.9072005,26.3820840879288,DEU,34657139495.0,0,33932106024.1436,45673520,781.433895673281,English
UGA,241038,15.1251539449716,28.821123716599,58.087,28.0700015655905,9.391655493,Africa,894293858.0,121.3141492,25.6551974840714,GBR,27752712167.0,1,28599612729.0697,33476772,828.994112767086,English
UKR,603677,7.95572466274646,8.19659520719759,70.8092682926829,92.5804755879079,5.465501846,Europe,7207000000.0,106.5521884,25.1092507563514,NONE,163159671670.0,0,142158543702.416,45706086,3569.75812083898,Ukrainian
URY,176215,8.09283206302989,8.82916199388321,76.882,38.8595748476717,5.162133022,America,2690094196.66277,104.9166011,22.7051202488207,NONE,47962439303.0,0,40636375992.9768,3368926,14236.7149957359,Spanish
USA,9529106,3.15684156862206,1.21648753662505,78.6414634146341,24.1178217113198,1.550835504,America,263497000000.0,94.59459459,19.4169009561953,USA,15542581104000.0,0,15760432948941.8,311583481,49882.5581321495,English
UZB,447400,12.4,31.6232422641087,69.91,41.9808233766003,7.784905864,Asia,1615052149.82,189.1797913,21.0597346344211,NONE,56516280748.0,1,49139600378.1472,29339400,1926.29299673401,Uzbek
VCT,389,3.18603111552464,6.36082276574183,71.827,54.7232340938347,-0.4192961684,America,85623860.3703704,102.7429679,15.6533647393936,NONE,676129629.6,0,663522925.839598,108315,6242.25296246715,English
VEN,911930,26.0902123160955,5.01293006431094,73.11,44.4925509533089,4.176425359,America,5855000000.0,447.0234274,48.6321324133785,NONE,316482190800.0,0,346032458370.601,28887873,10955.5380141821,Spanish
VNM,331114,18.6777322770706,19.5677511259479,74.904,150.255897592702,6.240302749,Asia,7430000000.0,126.2725419,32.2444134279177,FRA,135539438560.0,0,122032835939.376,88871384,1525.11902548642,Vietnamese
VUT,14763,0.873793104781058,23.5338509542123,69.272,48.1722272694289,1.223225535,Pacific,61117730.8986634,84.01475416,9.99492054277629,FRA,792149700.7,0,680344686.396401,242658,3173.82202175008,English
WSM,2842,5.23541591478427,8.8369953798775,71.906,55.8718544245614,4.173393458,Pacific,8984743.31145687,80.56543551,18.5841383064822,NONE,737401692.2,0,659304931.282653,187469,3933.45935710691,Samoan
YEM,547244,19.5435617131149,8.53316922274811,65.768,64.0461186569839,-12.71482302,Asia,-517842928.476896,171.4306854,46.4660961670498,NONE,32726417212.0,0,25694375954.1752,23807586,1374.62140060517,Arabic
ZAF,1219912,5.01715773281268,2.2854725377128,58.895,56.0121104106237,3.284168142,Africa,4139289122.68737,146.2948344,26.9425399457188,GBR,416418874936.0,0,363409170946.957,52003759,8007.47643908404,English
ZMB,752614,6.42939681072336,9.64805782176724,57.126,68.9656193231028,5.564602337,Africa,1108500000.0,197.4470404,34.4442819243584,GBR,23459515276.0,1,19888203808.9244,14023199,1672.90753526193,English
ZWE,390759,3.46612972817,8.6658651729864,52.896,81.5208124527551,14.19391296,Africa,344300000.0,111.413525,21.720292235661,GBR,14101920300.0,1,11891878067.9707,12894323,1093.65340855817,English
